,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
325,UNH250117C00570000,2024-10-24 19:55:10+00:00,570.0,24.7,0.0,0.0,0.0,0.0,14.0,0,0.007822421875,False,REGULAR,USD,2025-01-17
326,UNH250117C00580000,2024-10-24 19:59:41+00:00,580.0,19.8,0.0,0.0,0.0,0.0,31.0,0,0.015634843750000002,False,REGULAR,USD,2025-01-17
327,UNH250117C00590000,2024-10-24 19:53:47+00:00,590.0,16.35,0.0,0.0,0.0,0.0,39.0,0,0.0312596875,False,REGULAR,USD,2025-01-17
328,UNH250117C00600000,2024-10-24 19:57:07+00:00,600.0,12.75,0.0,0.0,0.0,0.0,62.0,0,0.0312596875,False,REGULAR,USD,2025-01-17
329,UNH250117C00610000,2024-10-24 19:19:19+00:00,610.0,10.55,0.0,0.0,0.0,0.0,51.0,0,0.0312596875,False,REGULAR,USD,2025-01-17
330,UNH250117C00620000,2024-10-24 19:59:09+00:00,620.0,7.86,0.0,0.0,0.0,0.0,24.0,0,0.0312596875,False,REGULAR,USD,2025-01-17
331,UNH250117C00630000,2024-10-24 17:18:43+00:00,630.0,7.25,0.0,0.0,0.0,0.0,19.0,0,0.062509375,False,REGULAR,USD,2025-01-17
332,UNH250117C00640000,2024-10-24 19:41:37+00:00,640.0,4.95,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2025-01-17
333,UNH250117C00650000,2024-10-24 19:08:54+00:00,650.0,3.7,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-01-17
334,UNH250117C00660000,2024-10-24 17:01:33+00:00,660.0,3.35,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-01-17
335,UNH250117C00670000,2024-10-24 19:59:50+00:00,670.0,2.1,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-01-17
336,UNH250117C00680000,2024-10-22 14:32:24+00:00,680.0,1.94,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-01-17
337,UNH250117C00700000,2024-10-24 17:01:52+00:00,700.0,0.99,0.0,0.0,0.0,0.0,6.0,0,0.062509375,False,REGULAR,USD,2025-01-17
338,UNH250117C00720000,2024-10-23 19:27:28+00:00,720.0,0.75,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-01-17
339,UNH250117C00740000,2024-10-21 13:43:38+00:00,740.0,0.75,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-01-17
340,UNH250117C00760000,2024-10-21 18:28:56+00:00,760.0,0.5,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-01-17
341,UNH250117C00780000,2024-10-15 18:16:50+00:00,780.0,0.44,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-01-17
342,UNH250117C00800000,2024-09-24 19:24:58+00:00,800.0,0.54,0.09,1.5,0.0,0.0,1.0,560,0.3929504064941406,False,REGULAR,USD,2025-01-17
343,UNH250117C00820000,2024-10-04 15:17:04+00:00,820.0,0.86,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2025-01-17
344,UNH250117C00840000,2024-09-04 17:53:05+00:00,840.0,0.77,0.27,1.5,0.0,0.0,,6,0.43555251953125,False,REGULAR,USD,2025-01-17
345,UNH250321C00250000,2024-09-10 19:17:53+00:00,250.0,353.72,347.75,355.55,0.0,0.0,,1,1.5637228845214843,True,REGULAR,USD,2025-03-21
346,UNH250321C00280000,2024-07-05 16:05:58+00:00,280.0,215.2,311.05,320.0,0.0,0.0,6.0,3,1.2962071322631834,True,REGULAR,USD,2025-03-21
347,UNH250321C00300000,2024-09-24 13:30:08+00:00,300.0,274.0,269.8,276.75,0.0,0.0,1.0,3,0.8334062069702147,True,REGULAR,USD,2025-03-21
348,UNH250321C00310000,2024-07-05 17:12:10+00:00,310.0,186.6,282.2,291.0,0.0,0.0,2.0,2,1.1652263418579105,True,REGULAR,USD,2025-03-21
349,UNH250321C00320000,2024-10-18 16:58:22+00:00,320.0,252.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
350,UNH250321C00330000,2024-07-16 19:03:06+00:00,330.0,225.0,252.25,260.55,0.0,0.0,1.0,2,0.9365851068115234,True,REGULAR,USD,2025-03-21
351,UNH250321C00340000,2024-10-18 17:06:07+00:00,340.0,233.2,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
352,UNH250321C00350000,2024-10-21 17:25:59+00:00,350.0,231.0,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
353,UNH250321C00360000,2024-10-18 16:59:44+00:00,360.0,213.75,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
354,UNH250321C00370000,2024-10-21 17:25:52+00:00,370.0,211.65,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
355,UNH250321C00380000,2024-10-18 16:58:02+00:00,380.0,194.85,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
356,UNH250321C00390000,2024-10-21 17:26:06+00:00,390.0,192.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
357,UNH250321C00400000,2024-10-21 17:05:45+00:00,400.0,182.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
358,UNH250321C00410000,2024-10-21 17:26:18+00:00,410.0,173.35,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
359,UNH250321C00420000,2024-10-21 17:26:25+00:00,420.0,163.75,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
360,UNH250321C00430000,2024-10-21 17:25:13+00:00,430.0,154.25,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
361,UNH250321C00440000,2024-10-21 17:22:16+00:00,440.0,144.6,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
362,UNH250321C00450000,2024-10-22 16:45:05+00:00,450.0,130.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
363,UNH250321C00460000,2024-10-21 17:18:02+00:00,460.0,125.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
364,UNH250321C00470000,2024-10-21 19:50:26+00:00,470.0,113.8,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
365,UNH250321C00480000,2024-10-21 14:38:22+00:00,480.0,108.65,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
366,UNH250321C00490000,2024-10-23 15:35:08+00:00,490.0,93.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
367,UNH250321C00500000,2024-10-22 19:58:11+00:00,500.0,87.21,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
368,UNH250321C00510000,2024-10-23 19:40:38+00:00,510.0,75.2,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
369,UNH250321C00520000,2024-10-22 17:57:34+00:00,520.0,73.32,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
370,UNH250321C00530000,2024-10-22 17:53:58+00:00,530.0,65.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
371,UNH250321C00540000,2024-10-24 19:45:46+00:00,540.0,51.59,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
372,UNH250321C00550000,2024-10-24 15:17:20+00:00,550.0,48.45,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
373,UNH250321C00560000,2024-10-24 18:51:44+00:00,560.0,38.5,0.0,0.0,0.0,0.0,16.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-03-21
374,UNH250321C00570000,2024-10-24 18:56:04+00:00,570.0,33.7,0.0,0.0,0.0,0.0,53.0,0,0.007822421875,False,REGULAR,USD,2025-03-21
375,UNH250321C00580000,2024-10-24 19:53:55+00:00,580.0,29.55,0.0,0.0,0.0,0.0,43.0,0,0.015634843750000002,False,REGULAR,USD,2025-03-21
376,UNH250321C00590000,2024-10-24 15:07:43+00:00,590.0,27.15,0.0,0.0,0.0,0.0,14.0,0,0.015634843750000002,False,REGULAR,USD,2025-03-21
377,UNH250321C00600000,2024-10-24 19:47:35+00:00,600.0,21.0,0.0,0.0,0.0,0.0,8.0,0,0.015634843750000002,False,REGULAR,USD,2025-03-21
378,UNH250321C00610000,2024-10-24 17:33:42+00:00,610.0,19.46,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2025-03-21
379,UNH250321C00620000,2024-10-24 19:21:45+00:00,620.0,15.0,0.0,0.0,0.0,0.0,18.0,0,0.0312596875,False,REGULAR,USD,2025-03-21
380,UNH250321C00630000,2024-10-24 13:34:47+00:00,630.0,13.5,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-03-21
381,UNH250321C00640000,2024-10-24 15:39:00+00:00,640.0,11.05,0.0,0.0,0.0,0.0,19.0,0,0.0312596875,False,REGULAR,USD,2025-03-21
382,UNH250321C00650000,2024-10-24 19:22:46+00:00,650.0,8.4,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-03-21
383,UNH250321C00660000,2024-10-24 14:38:55+00:00,660.0,7.6,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2025-03-21
384,UNH250321C00670000,2024-10-22 15:15:32+00:00,670.0,7.1,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-03-21
385,UNH250321C00680000,2024-10-23 16:09:07+00:00,680.0,5.04,0.0,0.0,0.0,0.0,5.0,0,0.062509375,False,REGULAR,USD,2025-03-21
386,UNH250321C00700000,2024-10-22 19:17:30+00:00,700.0,3.8,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-03-21
387,UNH250321C00720000,2024-10-22 19:42:48+00:00,720.0,2.6,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-03-21
388,UNH250321C00740000,2024-10-23 17:36:47+00:00,740.0,1.58,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-03-21
389,UNH250321C00760000,2024-10-18 16:03:33+00:00,760.0,1.16,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-03-21
390,UNH250321C00780000,2024-10-15 13:45:06+00:00,780.0,0.95,0.0,0.0,0.0,0.0,2.0,0,0.12500875,False,REGULAR,USD,2025-03-21
391,UNH250321C00800000,2024-10-23 18:34:59+00:00,800.0,0.56,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-03-21
392,UNH250321C00820000,2024-10-16 13:33:58+00:00,820.0,1.5,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-03-21
393,UNH250321C00840000,2024-10-15 14:46:42+00:00,840.0,0.58,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-03-21
394,UNH250321C00860000,2024-10-15 13:31:09+00:00,860.0,0.37,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-03-21
395,UNH250620C00240000,2024-08-20 19:08:15+00:00,240.0,344.95,340.25,347.0,0.0,0.0,2.0,47,1.0226489297485353,True,REGULAR,USD,2025-06-20
396,UNH250620C00250000,2024-08-05 13:39:00+00:00,250.0,337.35,0.0,0.0,0.0,0.0,7.0,7,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
397,UNH250620C00280000,2024-07-01 19:31:27+00:00,280.0,223.45,300.0,308.0,0.0,0.0,2.0,5,0.8733838345336914,True,REGULAR,USD,2025-06-20
398,UNH250620C00290000,2024-07-01 19:30:29+00:00,290.0,215.55,291.0,299.0,0.0,0.0,2.0,11,0.8513198461914062,True,REGULAR,USD,2025-06-20
399,UNH250620C00300000,2024-10-11 13:42:40+00:00,300.0,310.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
400,UNH250620C00310000,2024-07-01 19:31:00+00:00,310.0,196.35,272.05,280.0,0.0,0.0,4.0,12,0.7964192721557617,True,REGULAR,USD,2025-06-20
401,UNH250620C00320000,2024-07-01 19:30:58+00:00,320.0,187.2,262.0,271.0,0.0,0.0,20.0,15,0.7695793305969238,True,REGULAR,USD,2025-06-20
402,UNH250620C00330000,2024-07-08 13:53:40+00:00,330.0,175.4,245.1,252.9,0.0,0.0,2.0,5,0.6502110174560547,True,REGULAR,USD,2025-06-20
403,UNH250620C00340000,2024-10-18 17:00:17+00:00,340.0,235.7,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
404,UNH250620C00350000,2024-07-16 16:23:26+00:00,350.0,204.5,235.0,244.0,0.0,0.0,1.0,1,0.7088346987915038,True,REGULAR,USD,2025-06-20
405,UNH250620C00360000,2024-10-18 17:16:42+00:00,360.0,217.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
406,UNH250620C00370000,2024-05-29 15:21:09+00:00,370.0,133.2,143.95,149.9,0.0,0.0,5.0,10,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
407,UNH250620C00380000,2024-10-03 13:50:14+00:00,380.0,217.91,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
408,UNH250620C00390000,2024-07-05 14:40:36+00:00,390.0,119.4,208.1,218.0,0.0,0.0,4.0,5,0.7115965119934082,True,REGULAR,USD,2025-06-20
409,UNH250620C00400000,2024-10-17 13:48:13+00:00,400.0,175.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
410,UNH250620C00410000,2024-10-18 13:54:41+00:00,410.0,168.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
411,UNH250620C00420000,2024-10-17 14:51:57+00:00,420.0,158.3,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
412,UNH250620C00430000,2024-10-21 13:53:13+00:00,430.0,158.54,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
413,UNH250620C00440000,2024-10-17 14:51:50+00:00,440.0,140.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
414,UNH250620C00450000,2024-10-23 15:04:21+00:00,450.0,135.3,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
415,UNH250620C00460000,2024-10-17 15:21:08+00:00,460.0,122.1,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
416,UNH250620C00470000,2024-10-21 17:01:52+00:00,470.0,123.8,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
417,UNH250620C00480000,2024-10-23 15:36:02+00:00,480.0,109.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
418,UNH250620C00490000,2024-10-22 14:21:53+00:00,490.0,100.83,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
419,UNH250620C00500000,2024-10-21 18:55:03+00:00,500.0,97.65,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
420,UNH250620C00510000,2024-10-21 14:09:40+00:00,510.0,91.5,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
421,UNH250620C00520000,2024-10-23 15:35:55+00:00,520.0,78.55,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
422,UNH250620C00530000,2024-10-21 13:30:01+00:00,530.0,73.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
423,UNH250620C00540000,2024-10-23 15:11:08+00:00,540.0,65.5,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
424,UNH250620C00550000,2024-10-24 18:45:23+00:00,550.0,55.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
425,UNH250620C00560000,2024-10-22 14:05:33+00:00,560.0,52.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-06-20
426,UNH250620C00570000,2024-10-24 15:27:00+00:00,570.0,46.5,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2025-06-20
427,UNH250620C00580000,2024-10-22 14:31:48+00:00,580.0,42.25,0.0,0.0,0.0,0.0,3.0,0,0.007822421875,False,REGULAR,USD,2025-06-20
428,UNH250620C00590000,2024-10-21 19:26:07+00:00,590.0,40.8,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2025-06-20
429,UNH250620C00600000,2024-10-24 18:49:51+00:00,600.0,30.0,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2025-06-20
430,UNH250620C00610000,2024-10-24 19:19:14+00:00,610.0,27.15,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2025-06-20
431,UNH250620C00620000,2024-10-24 19:54:57+00:00,620.0,23.45,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
432,UNH250620C00630000,2024-10-18 16:01:04+00:00,630.0,22.0,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
433,UNH250620C00640000,2024-10-22 19:59:57+00:00,640.0,20.5,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
434,UNH250620C00650000,2024-10-21 19:27:40+00:00,650.0,18.9,0.0,0.0,0.0,0.0,3.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
435,UNH250620C00660000,2024-10-17 17:55:03+00:00,660.0,16.15,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
436,UNH250620C00670000,2024-10-18 19:59:24+00:00,670.0,13.71,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-06-20
437,UNH250620C00680000,2024-10-24 14:42:51+00:00,680.0,10.91,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-06-20
438,UNH250620C00700000,2024-10-18 18:11:37+00:00,700.0,8.7,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-06-20
439,UNH250620C00720000,2024-10-22 15:49:37+00:00,720.0,6.65,0.0,0.0,0.0,0.0,13.0,0,0.062509375,False,REGULAR,USD,2025-06-20
440,UNH250620C00740000,2024-10-16 14:04:32+00:00,740.0,5.85,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-06-20
441,UNH250620C00760000,2024-10-15 16:41:04+00:00,760.0,4.05,0.0,0.0,0.0,0.0,17.0,0,0.062509375,False,REGULAR,USD,2025-06-20
442,UNH250620C00780000,2024-10-18 15:14:58+00:00,780.0,2.75,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-06-20
443,UNH250620C00800000,2024-10-21 15:03:07+00:00,800.0,2.27,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-06-20
444,UNH250620C00820000,2024-10-21 17:50:31+00:00,820.0,1.67,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-06-20
445,UNH250620C00840000,2024-10-18 14:52:01+00:00,840.0,1.4,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-06-20
446,UNH250620C00860000,2024-10-17 13:33:45+00:00,860.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-06-20
447,UNH250620C00880000,2024-10-15 13:39:14+00:00,880.0,0.87,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-06-20
448,UNH250620C00900000,2024-10-21 14:26:32+00:00,900.0,0.85,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-06-20
449,UNH250815C00320000,2024-10-16 17:11:30+00:00,320.0,261.8,0.0,0.0,0.0,0.0,4.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
450,UNH250815C00340000,2024-10-15 15:16:24+00:00,340.0,235.05,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
451,UNH250815C00380000,2024-10-15 16:18:48+00:00,380.0,195.65,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
452,UNH250815C00390000,2024-10-16 17:32:06+00:00,390.0,193.95,0.0,0.0,0.0,0.0,,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
453,UNH250815C00400000,2024-10-21 16:57:36+00:00,400.0,188.75,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
454,UNH250815C00410000,2024-10-16 17:31:48+00:00,410.0,175.9,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
455,UNH250815C00420000,2024-10-18 13:44:22+00:00,420.0,163.4,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
456,UNH250815C00430000,2024-10-16 16:38:31+00:00,430.0,161.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
457,UNH250815C00440000,2024-10-16 15:11:17+00:00,440.0,150.9,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
458,UNH250815C00450000,2024-10-17 19:02:36+00:00,450.0,139.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
459,UNH250815C00460000,2024-10-17 13:43:04+00:00,460.0,126.3,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
460,UNH250815C00470000,2024-10-23 15:36:16+00:00,470.0,121.25,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
461,UNH250815C00480000,2024-10-17 16:08:53+00:00,480.0,110.8,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
462,UNH250815C00490000,2024-10-21 17:02:16+00:00,490.0,112.05,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
463,UNH250815C00500000,2024-10-17 16:52:38+00:00,500.0,95.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
464,UNH250815C00510000,2024-10-17 13:42:47+00:00,510.0,88.3,0.0,0.0,0.0,0.0,24.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
465,UNH250815C00520000,2024-10-24 15:17:37+00:00,520.0,83.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
466,UNH250815C00530000,2024-10-15 15:29:53+00:00,530.0,81.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
467,UNH250815C00540000,2024-10-16 14:00:39+00:00,540.0,75.85,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
468,UNH250815C00550000,2024-10-15 15:29:54+00:00,550.0,68.8,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
469,UNH250815C00560000,2024-10-24 19:22:28+00:00,560.0,56.0,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-08-15
470,UNH250815C00570000,2024-10-22 14:35:52+00:00,570.0,55.6,0.0,0.0,0.0,0.0,1.0,0,0.0039162109375,False,REGULAR,USD,2025-08-15
471,UNH250815C00580000,2024-10-16 19:24:17+00:00,580.0,53.2,0.0,0.0,0.0,0.0,2.0,0,0.007822421875,False,REGULAR,USD,2025-08-15
472,UNH250815C00590000,2024-10-23 18:14:48+00:00,590.0,42.62,0.0,0.0,0.0,0.0,3.0,0,0.015634843750000002,False,REGULAR,USD,2025-08-15
473,UNH250815C00600000,2024-10-21 16:57:59+00:00,600.0,44.1,0.0,0.0,0.0,0.0,4.0,0,0.015634843750000002,False,REGULAR,USD,2025-08-15
474,UNH250815C00610000,2024-10-21 13:35:42+00:00,610.0,36.7,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2025-08-15
475,UNH250815C00620000,2024-10-17 13:30:28+00:00,620.0,30.62,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-08-15
476,UNH250815C00630000,2024-10-16 17:38:58+00:00,630.0,30.5,0.0,0.0,0.0,0.0,12.0,0,0.0312596875,False,REGULAR,USD,2025-08-15
477,UNH250815C00640000,2024-10-24 14:30:24+00:00,640.0,25.1,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-08-15
478,UNH250815C00650000,2024-10-16 16:37:15+00:00,650.0,25.6,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2025-08-15
479,UNH250815C00660000,2024-10-16 19:02:56+00:00,660.0,22.8,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2025-08-15
480,UNH250815C00670000,2024-10-21 14:13:37+00:00,670.0,19.7,0.0,0.0,0.0,0.0,4.0,0,0.0312596875,False,REGULAR,USD,2025-08-15
481,UNH250815C00680000,2024-10-16 15:11:00+00:00,680.0,17.8,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2025-08-15
482,UNH250815C00700000,2024-10-17 15:52:27+00:00,700.0,11.78,0.0,0.0,0.0,0.0,3.0,0,0.062509375,False,REGULAR,USD,2025-08-15
483,UNH250815C00720000,2024-10-22 19:28:32+00:00,720.0,9.55,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2025-08-15
484,UNH250815C00740000,2024-10-15 18:18:21+00:00,740.0,7.2,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-08-15
485,UNH250815C00760000,2024-10-17 18:15:09+00:00,760.0,5.4,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2025-08-15
