,contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,expiry
327,MRK250919C00175000,2024-10-29 14:36:18+00:00,175.0,0.01,0.0,0.0,0.0,0.0,54.0,0,0.12500875,False,REGULAR,USD,2025-09-19
328,MRK250919C00180000,2024-09-16 14:19:15+00:00,180.0,0.3,0.0,0.54,0.0,0.0,8.0,8,0.3364324169921875,False,REGULAR,USD,2025-09-19
329,MRK251219C00055000,2023-08-11 15:03:31+00:00,55.0,54.71,53.3,56.1,0.0,0.0,1.0,2,0.812379805908203,True,REGULAR,USD,2025-12-19
330,MRK251219C00060000,2024-10-22 14:31:43+00:00,60.0,47.37,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
331,MRK251219C00070000,2023-05-04 13:36:13+00:00,70.0,50.5,43.5,47.15,0.0,0.0,1.0,1,0.7760032165527344,True,REGULAR,USD,2025-12-19
332,MRK251219C00075000,2024-10-29 19:36:13+00:00,75.0,31.45,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
333,MRK251219C00080000,2023-12-15 15:37:59+00:00,80.0,30.0,40.15,44.0,0.0,0.0,1.0,7,0.8233049896240234,True,REGULAR,USD,2025-12-19
334,MRK251219C00085000,2024-11-06 19:40:13+00:00,85.0,20.58,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
335,MRK251219C00090000,2024-11-04 17:49:46+00:00,90.0,17.27,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
336,MRK251219C00095000,2024-11-01 18:09:46+00:00,95.0,14.9,0.0,0.0,0.0,0.0,7.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
337,MRK251219C00100000,2024-11-07 20:57:16+00:00,100.0,10.77,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2025-12-19
338,MRK251219C00105000,2024-11-05 16:14:25+00:00,105.0,9.35,0.0,0.0,0.0,0.0,3.0,0,0.007822421875,False,REGULAR,USD,2025-12-19
339,MRK251219C00110000,2024-11-07 19:11:59+00:00,110.0,6.84,0.0,0.0,0.0,0.0,2.0,0,0.015634843750000002,False,REGULAR,USD,2025-12-19
340,MRK251219C00115000,2024-11-07 17:10:02+00:00,115.0,5.0,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
341,MRK251219C00120000,2024-11-07 18:36:58+00:00,120.0,3.74,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
342,MRK251219C00125000,2024-11-06 20:40:26+00:00,125.0,2.67,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2025-12-19
343,MRK251219C00130000,2024-11-07 16:06:58+00:00,130.0,1.9,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-12-19
344,MRK251219C00135000,2024-11-06 20:16:41+00:00,135.0,1.45,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-12-19
345,MRK251219C00140000,2024-10-31 19:56:05+00:00,140.0,1.33,0.0,0.0,0.0,0.0,39.0,0,0.062509375,False,REGULAR,USD,2025-12-19
346,MRK251219C00145000,2024-11-07 17:46:04+00:00,145.0,0.8,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2025-12-19
347,MRK251219C00150000,2024-11-05 14:39:41+00:00,150.0,0.99,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2025-12-19
348,MRK251219C00155000,2024-10-25 19:15:56+00:00,155.0,0.61,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2025-12-19
349,MRK251219C00160000,2024-10-22 14:17:08+00:00,160.0,0.54,0.0,0.0,0.0,0.0,8.0,0,0.062509375,False,REGULAR,USD,2025-12-19
350,MRK251219C00165000,2024-10-28 18:15:41+00:00,165.0,0.38,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-12-19
351,MRK251219C00170000,2024-10-08 19:44:06+00:00,170.0,0.48,0.1,0.94,0.0,0.0,2.0,127,0.3045723840332031,False,REGULAR,USD,2025-12-19
352,MRK251219C00175000,2024-10-30 19:39:03+00:00,175.0,0.28,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2025-12-19
353,MRK251219C00180000,2024-10-08 19:40:32+00:00,180.0,0.25,0.0,0.45,0.0,0.0,2.0,538,0.2873606420898437,False,REGULAR,USD,2025-12-19
354,MRK251219C00185000,2024-08-22 13:48:37+00:00,185.0,0.48,0.1,1.5,0.0,0.0,4.0,23,0.375982802734375,False,REGULAR,USD,2025-12-19
355,MRK251219C00190000,2024-08-20 13:32:07+00:00,190.0,0.5,0.01,0.95,0.0,0.0,1.0,14,0.3526676062011719,False,REGULAR,USD,2025-12-19
356,MRK251219C00195000,2024-09-04 17:07:36+00:00,195.0,0.17,0.04,0.34,0.0,0.0,2.0,181,0.30445031494140623,False,REGULAR,USD,2025-12-19
357,MRK260116C00055000,2024-10-28 17:55:56+00:00,55.0,50.01,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
358,MRK260116C00060000,2024-10-03 18:21:02+00:00,60.0,50.3,41.9,45.15,0.0,0.0,2.0,23,0.5106250109863282,True,REGULAR,USD,2026-01-16
359,MRK260116C00065000,2024-11-04 17:09:22+00:00,65.0,37.45,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
360,MRK260116C00070000,2024-11-07 16:55:22+00:00,70.0,32.8,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
361,MRK260116C00075000,2024-11-07 18:06:11+00:00,75.0,29.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
362,MRK260116C00080000,2024-11-05 15:03:28+00:00,80.0,24.6,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
363,MRK260116C00085000,2024-11-07 19:50:12+00:00,85.0,21.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
364,MRK260116C00090000,2024-11-06 19:05:08+00:00,90.0,17.39,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
365,MRK260116C00095000,2024-11-06 15:33:23+00:00,95.0,14.65,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
366,MRK260116C00100000,2024-11-07 20:55:59+00:00,100.0,11.25,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-01-16
367,MRK260116C00105000,2024-11-07 15:59:25+00:00,105.0,8.79,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2026-01-16
368,MRK260116C00110000,2024-11-07 19:44:47+00:00,110.0,6.95,0.0,0.0,0.0,0.0,3.0,0,0.015634843750000002,False,REGULAR,USD,2026-01-16
369,MRK260116C00115000,2024-11-06 16:00:38+00:00,115.0,5.43,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
370,MRK260116C00120000,2024-11-07 18:15:25+00:00,120.0,4.15,0.0,0.0,0.0,0.0,5.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
371,MRK260116C00125000,2024-11-07 20:00:08+00:00,125.0,3.0,0.0,0.0,0.0,0.0,54.0,0,0.0312596875,False,REGULAR,USD,2026-01-16
372,MRK260116C00130000,2024-11-07 20:55:01+00:00,130.0,2.18,0.0,0.0,0.0,0.0,29.0,0,0.062509375,False,REGULAR,USD,2026-01-16
373,MRK260116C00135000,2024-11-07 19:13:28+00:00,135.0,1.56,0.0,0.0,0.0,0.0,49.0,0,0.062509375,False,REGULAR,USD,2026-01-16
374,MRK260116C00140000,2024-11-07 15:24:24+00:00,140.0,1.16,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-01-16
375,MRK260116C00145000,2024-11-06 20:44:49+00:00,145.0,0.84,0.0,0.0,0.0,0.0,11.0,0,0.062509375,False,REGULAR,USD,2026-01-16
376,MRK260116C00150000,2024-11-07 19:11:45+00:00,150.0,0.72,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-01-16
377,MRK260116C00155000,2024-11-04 17:07:09+00:00,155.0,0.59,0.0,0.0,0.0,0.0,15.0,0,0.062509375,False,REGULAR,USD,2026-01-16
378,MRK260116C00160000,2024-11-06 20:31:35+00:00,160.0,0.4,0.0,0.0,0.0,0.0,10.0,0,0.062509375,False,REGULAR,USD,2026-01-16
379,MRK260116C00165000,2024-10-25 19:07:24+00:00,165.0,0.42,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-01-16
380,MRK260116C00170000,2024-11-06 15:13:23+00:00,170.0,0.25,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-01-16
381,MRK260116C00175000,2024-10-03 19:38:50+00:00,175.0,0.45,0.11,0.51,0.0,0.0,2.0,85,0.27307855834960937,False,REGULAR,USD,2026-01-16
382,MRK260116C00180000,2024-10-30 19:21:31+00:00,180.0,0.34,0.0,0.0,0.0,0.0,4.0,0,0.12500875,False,REGULAR,USD,2026-01-16
383,MRK260116C00185000,2024-09-27 19:00:54+00:00,185.0,0.65,0.06,0.8,0.0,0.0,20.0,30,0.3193427441406249,False,REGULAR,USD,2026-01-16
384,MRK260116C00190000,2024-09-30 13:30:46+00:00,190.0,0.33,0.0,0.0,0.0,0.0,1.0,0,0.12500875,False,REGULAR,USD,2026-01-16
385,MRK260116C00195000,2024-11-01 19:31:13+00:00,195.0,0.47,0.0,0.0,0.0,0.0,30.0,0,0.12500875,False,REGULAR,USD,2026-01-16
386,MRK261218C00055000,2024-11-05 15:01:09+00:00,55.0,46.2,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
387,MRK261218C00060000,2024-09-04 19:23:58+00:00,60.0,56.0,48.5,52.55,0.0,0.0,2.0,1,0.5542036767578126,True,REGULAR,USD,2026-12-18
388,MRK261218C00065000,2024-09-27 14:23:28+00:00,65.0,49.5,40.35,41.3,0.0,0.0,1.0,2,0.37592176818847656,True,REGULAR,USD,2026-12-18
389,MRK261218C00070000,2024-09-19 14:26:22+00:00,70.0,49.65,38.55,42.85,0.0,0.0,2.0,10,0.5025074163818359,True,REGULAR,USD,2026-12-18
390,MRK261218C00075000,2024-11-01 13:31:59+00:00,75.0,30.12,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
391,MRK261218C00080000,2024-09-17 13:55:30+00:00,80.0,40.95,33.5,34.7,0.0,0.0,3.0,4,0.43848217773437503,True,REGULAR,USD,2026-12-18
392,MRK261218C00085000,2024-11-06 17:34:35+00:00,85.0,23.3,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
393,MRK261218C00090000,2024-10-29 18:28:41+00:00,90.0,22.44,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
394,MRK261218C00095000,2024-10-29 19:59:51+00:00,95.0,18.7,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
395,MRK261218C00100000,2024-11-05 17:46:10+00:00,100.0,15.0,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD,2026-12-18
396,MRK261218C00105000,2024-11-07 19:02:11+00:00,105.0,12.3,0.0,0.0,0.0,0.0,3.0,0,0.007822421875,False,REGULAR,USD,2026-12-18
397,MRK261218C00110000,2024-11-05 15:58:49+00:00,110.0,10.65,0.0,0.0,0.0,0.0,50.0,0,0.015634843750000002,False,REGULAR,USD,2026-12-18
398,MRK261218C00115000,2024-11-06 20:38:10+00:00,115.0,8.5,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2026-12-18
399,MRK261218C00120000,2024-11-04 15:39:55+00:00,120.0,7.55,0.0,0.0,0.0,0.0,1.0,0,0.0312596875,False,REGULAR,USD,2026-12-18
400,MRK261218C00125000,2024-11-06 20:51:27+00:00,125.0,5.7,0.0,0.0,0.0,0.0,47.0,0,0.0312596875,False,REGULAR,USD,2026-12-18
401,MRK261218C00130000,2024-11-06 16:05:24+00:00,130.0,4.86,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2026-12-18
402,MRK261218C00135000,2024-11-01 15:09:30+00:00,135.0,4.11,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2026-12-18
403,MRK261218C00140000,2024-11-06 17:47:57+00:00,140.0,3.22,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-12-18
404,MRK261218C00145000,2024-09-25 19:41:09+00:00,145.0,5.54,2.31,3.25,0.0,0.0,1.0,9,0.23920438537597655,False,REGULAR,USD,2026-12-18
405,MRK261218C00150000,2024-10-31 13:35:58+00:00,150.0,1.9,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-12-18
406,MRK261218C00155000,2024-10-31 15:36:54+00:00,155.0,1.79,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2026-12-18
407,MRK261218C00160000,2024-10-30 18:26:16+00:00,160.0,1.72,0.0,0.0,0.0,0.0,24.0,0,0.062509375,False,REGULAR,USD,2026-12-18
408,MRK261218C00165000,2024-10-08 15:11:34+00:00,165.0,1.95,0.91,2.55,0.0,0.0,1.0,3,0.2699047619628906,False,REGULAR,USD,2026-12-18
409,MRK261218C00170000,2024-11-01 13:32:14+00:00,170.0,0.9,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-12-18
410,MRK261218C00175000,2024-10-25 18:16:03+00:00,175.0,0.9,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-12-18
411,MRK261218C00180000,2024-10-23 14:55:26+00:00,180.0,0.95,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-12-18
412,MRK261218C00185000,2024-10-23 14:45:46+00:00,185.0,0.7,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2026-12-18
413,MRK261218C00190000,2024-09-27 13:32:24+00:00,190.0,0.7,0.19,1.24,0.0,0.0,2.0,9,0.2703930383300781,False,REGULAR,USD,2026-12-18
414,MRK261218C00195000,2024-10-31 17:08:36+00:00,195.0,0.52,0.0,0.0,0.0,0.0,3.0,0,0.12500875,False,REGULAR,USD,2026-12-18
415,MRK270115C00055000,2024-11-07 16:09:06+00:00,55.0,46.85,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
416,MRK270115C00060000,2024-10-17 17:06:53+00:00,60.0,50.83,0.0,0.0,0.0,0.0,25.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
417,MRK270115C00065000,2024-10-29 14:16:00+00:00,65.0,41.98,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
418,MRK270115C00070000,2024-11-07 16:37:37+00:00,70.0,33.8,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
419,MRK270115C00075000,2024-11-07 20:53:24+00:00,75.0,30.0,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
420,MRK270115C00080000,2024-11-07 14:43:59+00:00,80.0,26.33,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
421,MRK270115C00085000,2024-11-06 19:19:32+00:00,85.0,23.55,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
422,MRK270115C00090000,2024-11-04 16:31:50+00:00,90.0,20.7,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
423,MRK270115C00095000,2024-11-04 20:54:27+00:00,95.0,18.05,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
424,MRK270115C00100000,2024-11-07 19:15:17+00:00,100.0,14.87,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD,2027-01-15
425,MRK270115C00105000,2024-11-05 14:43:22+00:00,105.0,13.1,0.0,0.0,0.0,0.0,1.0,0,0.007822421875,False,REGULAR,USD,2027-01-15
426,MRK270115C00110000,2024-11-07 16:23:08+00:00,110.0,10.47,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2027-01-15
427,MRK270115C00115000,2024-11-04 15:43:05+00:00,115.0,9.15,0.0,0.0,0.0,0.0,1.0,0,0.015634843750000002,False,REGULAR,USD,2027-01-15
428,MRK270115C00120000,2024-11-07 15:22:06+00:00,120.0,7.3,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2027-01-15
429,MRK270115C00125000,2024-11-07 19:35:58+00:00,125.0,6.0,0.0,0.0,0.0,0.0,12.0,0,0.0312596875,False,REGULAR,USD,2027-01-15
430,MRK270115C00130000,2024-11-04 19:48:43+00:00,130.0,5.0,0.0,0.0,0.0,0.0,21.0,0,0.0312596875,False,REGULAR,USD,2027-01-15
431,MRK270115C00135000,2024-11-07 14:32:40+00:00,135.0,3.0,0.0,0.0,0.0,0.0,2.0,0,0.0312596875,False,REGULAR,USD,2027-01-15
432,MRK270115C00140000,2024-10-25 16:25:44+00:00,140.0,3.55,0.0,0.0,0.0,0.0,40.0,0,0.062509375,False,REGULAR,USD,2027-01-15
433,MRK270115C00145000,2024-11-07 16:29:58+00:00,145.0,2.53,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2027-01-15
434,MRK270115C00150000,2024-11-07 15:53:49+00:00,150.0,2.05,0.0,0.0,0.0,0.0,4.0,0,0.062509375,False,REGULAR,USD,2027-01-15
435,MRK270115C00155000,2024-11-06 19:46:26+00:00,155.0,1.8,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2027-01-15
436,MRK270115C00160000,2024-10-18 18:50:38+00:00,160.0,2.44,0.0,0.0,0.0,0.0,1.0,0,0.062509375,False,REGULAR,USD,2027-01-15
437,MRK270115C00165000,2024-10-31 13:31:15+00:00,165.0,1.3,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2027-01-15
438,MRK270115C00170000,2024-10-31 13:33:03+00:00,170.0,1.0,0.0,0.0,0.0,0.0,2.0,0,0.062509375,False,REGULAR,USD,2027-01-15
439,MRK270115C00175000,2024-10-25 19:25:38+00:00,175.0,1.05,0.0,0.0,0.0,0.0,13.0,0,0.062509375,False,REGULAR,USD,2027-01-15
