,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
328,2023-04-25 04:00:00+00:00,481.4319903118574,487.1191254733863,479.3799278512089,480.6893615722656,2937300,0.0,0.0,0.004,2.9119873046875,0.006076363749603933
329,2023-04-26 04:00:00+00:00,474.7774522143293,476.5656895209264,467.4388979951741,471.9241333007813,2930000,0.0,0.0,0.004,-8.765228271484318,-0.01840300540431691
330,2023-04-27 04:00:00+00:00,471.1912476273681,479.7707965163205,471.1912476273681,479.2724304199219,2473200,0.0,0.0,0.004,7.348297119140568,0.015450945867845938
331,2023-04-28 04:00:00+00:00,477.53306718800224,482.68274081581,476.9760732972045,480.8554382324219,2398400,0.0,0.0,0.004,1.5830078125,0.0032974967159793696
332,2023-05-01 04:00:00+00:00,483.29835226285263,487.9887846563416,480.5818217238705,484.3830261230469,2105600,0.0,0.0,0.004,3.527587890625,0.007309289312855088
333,2023-05-02 04:00:00+00:00,483.94331486366025,485.3699743375484,478.0998290693246,482.1257934570313,2152300,0.0,0.0,0.004,-2.257232666015568,-0.004670907754164549
334,2023-05-03 04:00:00+00:00,483.1126834347997,484.1387294904761,476.8881173495999,478.2659301757813,1749700,0.0,0.0,0.004,-3.85986328125,-0.008038145204638617
335,2023-05-04 04:00:00+00:00,475.9304831568623,478.5102254393036,470.9469416199817,476.1552429199219,2555700,0.0,0.0,0.004,-2.110687255859432,-0.004422975424799896
336,2023-05-05 04:00:00+00:00,482.7804438434618,489.4154342398043,480.79679061002145,482.9954223632813,2328500,0.0,0.0,0.004,6.840179443359432,0.014263234451716086
337,2023-05-08 04:00:00+00:00,480.8065762416935,483.0638358099929,477.1715038502623,481.3733215332031,1738500,0.0,0.0,0.004,-1.6221008300781818,-0.0033640707874799023
338,2023-05-09 04:00:00+00:00,481.5883078543813,487.9985386539247,479.1062884846588,479.1844787597656,2038600,0.0,0.0,0.004,-2.1888427734375,-0.004557448935093296
339,2023-05-10 04:00:00+00:00,478.22690541186654,482.20399374848074,476.5071068015695,478.8816223144531,2018700,0.0,0.0,0.004,-0.3028564453125,-0.0006322245512303283
340,2023-05-11 04:00:00+00:00,476.8587819642841,478.9303768195141,474.572208596482,477.6014404296875,2384200,0.0,0.0,0.004,-1.280181884765625,-0.0026768537762209975
341,2023-05-12 04:00:00+00:00,477.6014957299952,481.64696298118264,476.6145447415219,480.0151062011719,1536500,0.0,0.0,0.004,2.413665771484375,0.005040996610266665
342,2023-05-15 04:00:00+00:00,480.18120147287664,480.56231198326503,472.6570124112471,475.7448425292969,2169700,0.0,0.0,0.004,-4.270263671875,-0.008935909257809675
343,2023-05-16 04:00:00+00:00,476.487487500188,478.04118375498155,468.0740706414444,468.7678527832031,2178900,0.0,0.0,0.004,-6.97698974609375,-0.01477400290448925
344,2023-05-17 04:00:00+00:00,469.0414543290067,474.31816472603754,466.6376252254093,473.74163818359375,2682000,0.0,0.0,0.004,4.973785400390625,0.010554443471900855
345,2023-05-18 04:00:00+00:00,471.0446277896976,471.5332126250031,463.0709495198613,468.2890319824219,3040100,0.0,0.0,0.004,-5.452606201171875,-0.011576410975133341
346,2023-05-19 04:00:00+00:00,468.63099533556385,473.7318219676242,466.9014158359301,467.8883666992187,2317900,0.0,0.0,0.004,-0.40066528320318184,-0.0008559602234155888
347,2023-05-22 04:00:00+00:00,469.4713944500056,471.1912225965271,466.9991563998066,469.6472778320313,2242800,0.0,0.0,0.004,1.7589111328126137,0.003752205490471218
348,2023-05-23 04:00:00+00:00,465.3086797991238,472.3540950980056,461.75179745112234,468.4942626953125,2874200,0.0,0.0,0.004,-1.1530151367188068,-0.002458084771794918
349,2023-05-24 04:00:00+00:00,469.6375300113092,472.2465863137515,467.9568267023329,469.8525085449219,1904700,0.0,0.0,0.004,1.358245849609375,0.002894978359491188
350,2023-05-25 04:00:00+00:00,466.72559730744126,470.77106460758034,463.47160530649353,466.79400634765625,2684100,0.0,0.0,0.004,-3.058502197265625,-0.00653077339062192
351,2023-05-26 04:00:00+00:00,467.1457649550592,477.2399450999738,467.0871371561472,470.5267639160156,3135200,0.0,0.0,0.004,3.732757568359375,0.007964780937115022
352,2023-05-30 04:00:00+00:00,465.797226002441,474.77741755638823,465.1620716881149,468.8948669433594,3180800,0.0,0.0,0.004,-1.63189697265625,-0.0034742623770485357
353,2023-05-31 04:00:00+00:00,467.2043671066935,476.27250063114406,466.21741617776456,476.11614990234375,4944100,0.0,0.0,0.004,7.221282958984375,0.015283257847284284
354,2023-06-01 04:00:00+00:00,476.6536229780478,487.39270858854326,475.0119551952438,482.36029052734375,3376600,0.0,0.0,0.004,6.244140625,0.013029488674063826
355,2023-06-02 04:00:00+00:00,480.7674750218949,489.58153466178976,479.1649024578132,488.1744079589844,3064500,0.0,0.0,0.004,5.814117431640625,0.011981409822745901
356,2023-06-05 04:00:00+00:00,489.268898204283,491.4186537286014,486.06378266656975,486.8161926269531,2688800,0.0,0.0,0.004,-1.35821533203125,-0.0027861113938965156
357,2023-06-06 04:00:00+00:00,488.48711821183247,488.48711821183247,472.62767335363606,476.4386291503906,3816600,0.0,0.0,0.004,-10.3775634765625,-0.021547704235957373
358,2023-06-07 04:00:00+00:00,478.7643074794957,479.24311109085903,470.6049345026664,471.1228332519531,4381700,0.0,0.0,0.004,-5.3157958984375,-0.011220067249108663
359,2023-06-08 04:00:00+00:00,473.3312053268514,480.5915684277499,471.41593140557154,479.0378723144531,2725900,0.0,0.0,0.004,7.9150390625,0.01666080717708903
360,2023-06-09 04:00:00+00:00,478.8033333692646,486.8454500909443,476.10636549169067,482.3504638671875,3174100,0.0,0.0,0.004,3.312591552734375,0.006891293637786092
361,2023-06-12 04:00:00+00:00,481.0606370920005,483.1615758286214,477.56238264565025,481.3440246582031,2207700,0.0,0.0,0.004,-1.006439208984375,-0.002088710866085414
362,2023-06-13 04:00:00+00:00,479.6633046482474,483.36678630609106,477.5037678765323,480.09326171875,3016600,0.0,0.0,0.004,-1.250762939453125,-0.002601862155299739
363,2023-06-14 04:00:00+00:00,444.2604394497806,450.1136763142944,435.5049776100874,449.3612365722656,14672400,0.0,0.0,0.004,-30.732025146484375,-0.0661532802039512
364,2023-06-15 04:00:00+00:00,453.2958066180886,463.1174381401525,452.2361442990771,457.1224365234375,6798100,1.88,0.0,0.004,7.761199951171875,0.017124168557281005
365,2023-06-16 04:00:00+00:00,457.3677533948544,459.70293916384605,449.312235338143,449.8616943359375,7693900,0.0,0.0,0.004,-7.2607421875,-0.01601107902599574
366,2023-06-20 04:00:00+00:00,448.15440726047746,461.6358241827568,448.15440726047746,460.5565490722656,4597700,0.0,0.0,0.004,10.694854736328125,0.023495457840664105
367,2023-06-21 04:00:00+00:00,460.1248457677268,470.3487351048302,458.3979576114676,467.7780456542969,4886500,0.0,0.0,0.004,7.22149658203125,0.015558274553231817
368,2023-06-22 04:00:00+00:00,469.1811368179831,474.0870419583525,469.0045314193143,470.0347595214844,3179000,0.0,0.0,0.004,2.2567138671875,0.004812726400467145
369,2023-06-23 04:00:00+00:00,469.3282729245066,473.2039496731911,467.58177202273026,468.0233154296875,4862000,0.0,0.0,0.004,-2.011444091796875,-0.004288534427241652
370,2023-06-26 04:00:00+00:00,469.141885934954,472.25221285863927,464.0986013487972,470.0445556640625,2968300,0.0,0.0,0.004,2.021240234375,0.004309375525264439
371,2023-06-27 04:00:00+00:00,469.1320741073622,474.0870261566755,468.77883337852967,473.4786987304687,3693200,0.0,0.0,0.004,3.434143066406193,0.007279435276348151
372,2023-06-28 04:00:00+00:00,472.8899806464096,473.0469731976996,465.0601755249659,465.5213317871094,3670100,0.0,0.0,0.004,-7.957366943359318,-0.016949003569141658
373,2023-06-29 04:00:00+00:00,466.1394247952507,470.6822973090882,464.17706292790086,467.4738464355469,2979300,0.0,0.0,0.004,1.9525146484375,0.004185482507090923
374,2023-06-30 04:00:00+00:00,469.0045164287222,473.02736450389824,466.1787103672664,471.5948486328125,3970100,0.0,0.0,0.004,4.121002197265625,0.00877684172262805
375,2023-07-03 04:00:00+00:00,469.102640802295,471.17291833384945,467.33649704117744,468.88677978515625,1915700,0.0,0.0,0.004,-2.70806884765625,-0.005758913837908297
376,2023-07-05 04:00:00+00:00,467.0715900288898,468.30788767019715,461.73396299575256,462.35211181640625,5053100,0.0,0.0,0.004,-6.53466796875,-0.014034584011074677
377,2023-07-06 04:00:00+00:00,460.5172471269423,463.50983680186175,457.8680468017655,460.5270385742187,3913600,0.0,0.0,0.004,-1.8250732421875568,-0.003955177924683306
378,2023-07-07 04:00:00+00:00,456.2491764491669,459.7912255752829,452.14784695263194,452.8935241699219,4128100,0.0,0.0,0.004,-7.633514404296818,-0.016714517786548887
379,2023-07-10 04:00:00+00:00,451.34325590174586,454.3849229627807,450.5190674624218,454.3358459472656,4339200,0.0,0.0,0.004,1.44232177734375,0.003179621471717653
380,2023-07-11 04:00:00+00:00,453.6686302685909,457.7110909846113,452.4617968658882,454.1788635253906,3087500,0.0,0.0,0.004,-0.156982421875,-0.00034558036716526885
381,2023-07-12 04:00:00+00:00,454.28679604353835,456.0725526225774,442.7579194700792,443.199462890625,7287600,0.0,0.0,0.004,-10.979400634765625,-0.024471169434482114
382,2023-07-13 04:00:00+00:00,443.4938107420784,446.3392296453542,438.76451114910833,439.32379150390625,7276800,0.0,0.0,0.004,-3.87567138671875,-0.00878321626784088
383,2023-07-14 04:00:00+00:00,453.8452630066115,475.87278860058507,451.4511789530358,471.1336975097656,11376300,0.0,0.0,0.004,31.809906005859375,0.06990520529278146
384,2023-07-17 04:00:00+00:00,472.05598395988505,475.4803260651518,469.29886770199334,474.9700927734375,4582000,0.0,0.0,0.004,3.836395263671875,0.00810992690228156
385,2023-07-18 04:00:00+00:00,480.12127050233073,494.9273176782112,478.3257225036621,490.5904846191406,8817900,0.0,0.0,0.004,15.620391845703125,0.03235789677097056
386,2023-07-19 04:00:00+00:00,497.988617711988,504.9745917621578,493.0238442017099,494.2208862304687,4956500,0.0,0.0,0.004,3.630401611328068,0.0073728191286726846
387,2023-07-20 04:00:00+00:00,497.1251731187535,499.10714797538594,491.110528748642,494.7507019042969,2963100,0.0,0.0,0.004,0.5298156738281818,0.0010714478168439678
388,2023-07-21 04:00:00+00:00,495.5454305149251,500.8045760166352,495.0254058052786,496.9975891113281,2886800,0.0,0.0,0.004,2.24688720703125,0.004531172015558541
389,2023-07-24 04:00:00+00:00,495.8202151728568,500.18648289620825,495.0745379237202,499.107177734375,2279000,0.0,0.0,0.004,2.109588623046875,0.004235682525118673
390,2023-07-25 04:00:00+00:00,500.402297697178,502.8552501368701,497.7334842450624,501.3147888183594,2730600,0.0,0.0,0.004,2.207611083984375,0.004413367041261086
391,2023-07-26 04:00:00+00:00,501.9133304844163,506.1520095914602,497.0957282449552,498.43994140625,3697200,0.0,0.0,0.004,-2.874847412109375,-0.00575112124821269
392,2023-07-27 04:00:00+00:00,498.9992172901467,500.8928893917668,493.6615903730572,495.7220764160156,3028300,0.0,0.0,0.004,-2.717864990234375,-0.005467663645296016
393,2023-07-28 04:00:00+00:00,495.7024440662388,497.9297440974156,487.9216859314075,493.44573974609375,2930000,0.0,0.0,0.004,-2.276336669921875,-0.0046025369024265345
394,2023-07-31 04:00:00+00:00,493.53403158684176,498.32219954703646,489.6681761407797,496.8406066894531,2441600,0.0,0.0,0.004,3.394866943359375,0.00685636079881382
395,2023-08-01 04:00:00+00:00,497.9493410249031,500.4415490665611,493.03361479569855,495.24127197265625,2161200,0.0,0.0,0.004,-1.599334716796875,-0.0032242018258427903
396,2023-08-02 04:00:00+00:00,500.09812968435534,500.8634496412193,493.5242052252742,495.3001403808594,3220500,0.0,0.0,0.004,0.058868408203125,0.00011886107443515807
397,2023-08-03 04:00:00+00:00,493.4261110289757,496.4775694645769,491.6109202507779,495.3590087890625,2442900,0.0,0.0,0.004,0.058868408203125,0.00011884694815919431
398,2023-08-04 04:00:00+00:00,500.4022786474023,501.285335503421,492.30753590457664,493.26910400390625,2410500,0.0,0.0,0.004,-2.08990478515625,-0.004227894940909781
399,2023-08-07 04:00:00+00:00,496.22245210417526,503.93452012325304,495.15296844455406,501.12835693359375,2430900,0.0,0.0,0.004,7.8592529296875,0.015807394707809595
400,2023-08-08 04:00:00+00:00,493.5340163078954,498.60673497858227,490.6100863064557,496.3401794433594,2422600,0.0,0.0,0.004,-4.788177490234375,-0.009600732442918843
401,2023-08-09 04:00:00+00:00,494.5151823907169,496.2126361574669,491.45390271922065,492.6607360839844,1916900,0.0,0.0,0.004,-3.679443359375,-0.007440762243201104
402,2023-08-10 04:00:00+00:00,494.97636445994505,502.403881635853,493.3181662274406,494.0050048828125,2179700,0.0,0.0,0.004,1.344268798828125,0.0027248734293132335
403,2023-08-11 04:00:00+00:00,496.11455250169297,501.0597131126582,494.7605179343707,498.44976806640625,2029300,0.0,0.0,0.004,4.44476318359375,0.00895716968063079
404,2023-08-14 04:00:00+00:00,499.5682878790293,503.8364311127469,498.6852309893936,501.3147888183594,2127200,0.0,0.0,0.004,2.865020751953125,0.005731406609646096
405,2023-08-15 04:00:00+00:00,501.9525615583663,503.98364335297424,496.7424928567669,497.1546020507813,1817500,0.0,0.0,0.004,-4.160186767578068,-0.008333176519668119
406,2023-08-16 04:00:00+00:00,498.4399420774473,500.8928945483009,493.3672231926844,494.08349609375,1454100,0.0,0.0,0.004,-3.071105957031307,-0.006196524910664366
407,2023-08-17 04:00:00+00:00,486.15553771163536,491.7973280560677,482.5644119165961,484.66412353515625,3009500,0.0,0.0,0.004,-9.41937255859375,-0.019248401103113696
408,2023-08-18 04:00:00+00:00,485.4687493216203,491.5128280657872,484.212838799668,489.0598754882813,2364400,0.0,0.0,0.004,4.395751953125057,0.009028804505278478
409,2023-08-21 04:00:00+00:00,488.1473639491375,490.8357902800703,486.8816320878386,488.3141479492187,1533500,0.0,0.0,0.004,-0.7457275390626137,-0.001525982205153346
410,2023-08-22 04:00:00+00:00,486.0966695111163,487.44088259428133,482.08361315737983,483.0746154785156,2079700,0.0,0.0,0.004,-5.239532470703068,-0.010787819421668152
411,2023-08-23 04:00:00+00:00,483.7222193955968,484.70340036800167,478.74762467912007,480.2292175292969,2011400,0.0,0.0,0.004,-2.84539794921875,-0.005907598676586355
412,2023-08-24 04:00:00+00:00,482.18174810640886,486.09668046672755,478.04116329079653,478.9144287109375,2311100,0.0,0.0,0.004,-1.314788818359375,-0.0027415906825723067
413,2023-08-25 04:00:00+00:00,480.7001848950651,481.9070183016221,475.5293421173875,479.9152221679687,1923500,0.0,0.0,0.004,1.0007934570311932,0.0020875320648481494
414,2023-08-28 04:00:00+00:00,481.2594655491046,483.78110793923736,479.9250737440143,482.03460693359375,1344500,0.0,0.0,0.004,2.119384765625057,0.004406442271313778
415,2023-08-29 04:00:00+00:00,482.22102813225126,483.6633654025678,478.78689462609464,483.555419921875,2113700,0.0,0.0,0.004,1.52081298828125,0.0031500206164564917
416,2023-08-30 04:00:00+00:00,484.69360415997375,487.36241774131094,481.06325233941135,482.2799072265625,2283400,0.0,0.0,0.004,-1.2755126953125,-0.0026412648222468144
417,2023-08-31 04:00:00+00:00,483.0942403167853,484.5267860693054,467.3266851370744,467.6112060546875,4927700,0.0,0.0,0.004,-14.668701171875,-0.030887471529828833
418,2023-09-01 04:00:00+00:00,469.9856874836915,471.6046301053682,464.4518124065225,467.2776184082031,3165000,0.0,0.0,0.004,-0.333587646484375,-0.000713641348389383
419,2023-09-05 04:00:00+00:00,469.0044806845138,475.4802807579322,468.5531458445385,471.7615966796875,3443300,0.0,0.0,0.004,4.483978271484375,0.009550213196801303
420,2023-09-06 04:00:00+00:00,473.0175229505231,474.06739375864106,467.4149880822063,467.9644470214844,2596100,0.0,0.0,0.004,-3.797149658203125,-0.008081441074281862
421,2023-09-07 04:00:00+00:00,470.8687684184531,477.9430752322442,469.59324506188017,475.6863708496094,2928000,0.0,0.0,0.004,7.721923828125,0.016366427172599382
422,2023-09-08 04:00:00+00:00,472.98745919366104,475.7257597673835,471.5690558688719,473.5587463378906,1858400,1.88,0.0,0.004,-2.12762451171875,-0.004482779075989748
423,2023-09-11 04:00:00+00:00,474.7506133568583,476.58270009564654,470.8303000371013,472.1896057128906,2059200,0.0,0.0,0.004,-1.369140625,-0.0028953612840099193
424,2023-09-12 04:00:00+00:00,470.2195611772066,476.3856741581636,465.0384487332801,472.7017517089844,2195200,0.0,0.0,0.004,0.51214599609375,0.0010840316026258115
425,2023-09-13 04:00:00+00:00,474.20884759481373,476.7797148784042,472.2683951451486,472.6427001953125,2197800,0.0,0.0,0.004,-0.059051513671875,-0.0001249312113266427
426,2023-09-14 04:00:00+00:00,475.39086165745977,477.9912477048129,471.59860319772895,476.3463134765625,2334300,0.0,0.0,0.004,3.70361328125,0.007805426683196064
427,2023-09-15 04:00:00+00:00,478.4541885586273,482.47300789669464,476.8782116243132,479.3998107910156,5327500,0.0,0.0,0.004,3.053497314453125,0.0063897883052503645
428,2023-09-18 04:00:00+00:00,481.08416669810106,481.4092036833177,476.3463160194798,478.7694091796875,1997500,0.0,0.0,0.004,-0.630401611328125,-0.0013158462809033712
429,2023-09-19 04:00:00+00:00,476.5039169167184,478.44436937050955,469.3922111279837,473.4504089355469,3230700,0.0,0.0,0.004,-5.319000244140625,-0.011171906875988149
430,2023-09-20 04:00:00+00:00,475.5090415757893,487.683634612376,471.953203824108,484.7483520507813,3724800,0.0,0.0,0.004,11.297943115234432,0.02358272036659622
431,2023-09-21 04:00:00+00:00,486.77749367469175,497.5632632603036,485.68412727705106,493.6232604980469,4703900,0.0,0.0,0.004,8.874908447265568,0.018142701135360737
432,2023-09-22 04:00:00+00:00,491.51533925856336,501.7888891353187,490.55988739668936,498.50885009765625,4558500,0.0,0.0,0.004,4.885589599609375,0.009848747033442998
433,2023-09-25 04:00:00+00:00,500.6364386641928,503.2762331848515,499.03088279936526,502.6261291503906,2758500,0.0,0.0,0.004,4.117279052734375,0.008225269021554401
434,2023-09-26 04:00:00+00:00,501.3062339630712,501.7790450973163,496.8146333971624,497.86859130859375,2420200,0.0,0.0,0.004,-4.757537841796875,-0.009510442391765508
435,2023-09-27 04:00:00+00:00,498.63687901278314,498.7649038442345,493.5345529114167,496.17437744140625,2593700,0.0,0.0,0.004,-1.6942138671875,-0.0034087369679986794
436,2023-09-28 04:00:00+00:00,498.3807646533552,506.4380925663798,497.43517247538375,502.4488220214844,2922000,0.0,0.0,0.004,6.274444580078125,0.012566355661314837
437,2023-09-29 04:00:00+00:00,502.20257911790554,502.232127934524,496.2433072479542,496.6274719238281,3006200,0.0,0.0,0.004,-5.82135009765625,-0.011653596455298596
438,2023-10-02 04:00:00+00:00,497.9473920851273,507.11777606226696,495.59325609327726,506.851806640625,3550400,0.0,0.0,0.004,10.224334716796875,0.02037847470257583
439,2023-10-03 04:00:00+00:00,505.60078606820787,506.2705792487491,500.73488079458207,501.8282470703125,3143200,0.0,0.0,0.004,-5.0235595703125,-0.009960742431092386
440,2023-10-04 04:00:00+00:00,501.84797350432495,504.1430418612727,499.01116681170055,502.9610290527344,2801700,0.0,0.0,0.004,1.132781982421875,0.0022547662266298005
441,2023-10-05 04:00:00+00:00,503.94603877423293,510.4372196524717,503.5619041434385,508.48687744140625,2790700,0.0,0.0,0.004,5.525848388671875,0.010926718681474656
442,2023-10-06 04:00:00+00:00,508.70358065757785,518.0610865187834,508.2405991053758,516.9381713867188,3645500,0.0,0.0,0.004,8.4512939453125,0.016483867481260153
443,2023-10-09 04:00:00+00:00,513.3330821582581,518.9672566825544,512.4465575783009,518.6126708984375,2341600,0.0,0.0,0.004,1.67449951171875,0.0032340294706955553
444,2023-10-10 04:00:00+00:00,518.6028199770221,520.2182354024416,515.2341347320454,516.376708984375,2455700,0.0,0.0,0.004,-2.2359619140625,-0.004320750407875223
445,2023-10-11 04:00:00+00:00,513.1064979988993,517.7064941075023,512.4268451770921,516.2683715820312,2819300,0.0,0.0,0.004,-0.10833740234375,-0.00020982504982601993
446,2023-10-12 04:00:00+00:00,516.6032686391927,520.6516670532927,514.4165960257347,517.6572265625,2377300,0.0,0.0,0.004,1.38885498046875,0.0026865681985563253
447,2023-10-13 04:00:00+00:00,525.2515486793255,536.2934266012514,524.0202979791865,531.309326171875,5245400,0.0,0.0,0.004,13.652099609375,0.02603108835761472
448,2023-10-16 04:00:00+00:00,535.0326169035726,538.5786551235078,528.0785150956257,529.9598999023438,3827600,0.0,0.0,0.004,-1.34942626953125,-0.002543043675654612
449,2023-10-17 04:00:00+00:00,531.8412162064992,534.2938580344883,526.5517678951419,528.6005859375,2586000,0.0,0.0,0.004,-1.35931396484375,-0.0025682324820846705
450,2023-10-18 04:00:00+00:00,534.8946939985146,535.8205969496755,527.3693352487153,528.0194091796875,2551400,0.0,0.0,0.004,-0.5811767578125,-0.0011000677994121729
451,2023-10-19 04:00:00+00:00,528.768039405488,530.2652595843768,521.3115775067146,523.6558837890625,2351200,0.0,0.0,0.004,-4.363525390625,-0.008298284574503774
452,2023-10-20 04:00:00+00:00,523.0353013250939,526.4138460571468,518.8687681629999,519.1248779296875,2810800,0.0,0.0,0.004,-4.531005859375,-0.008690291461536418
453,2023-10-23 04:00:00+00:00,519.1248900032506,519.8636404460325,512.4859355235984,513.7467651367188,2357700,0.0,0.0,0.004,-5.37811279296875,-0.010413997584853011
454,2023-10-24 04:00:00+00:00,515.0173895031072,522.7102416381737,514.2392606869695,517.1253051757812,1978200,0.0,0.0,0.004,3.3785400390625,0.00655474570093612
455,2023-10-25 04:00:00+00:00,519.3612979110076,524.3749174168356,512.2791410243486,522.2572021484375,2380100,0.0,0.0,0.004,5.13189697265625,0.009874976035420726
456,2023-10-26 04:00:00+00:00,517.8148612092423,522.5132734962405,514.6825663113536,520.4349365234375,2675800,0.0,0.0,0.004,-1.822265625,-0.0034953125906769067
457,2023-10-27 04:00:00+00:00,518.1004729478618,519.824224054332,513.4414391955245,516.7904052734375,2585600,0.0,0.0,0.004,-3.64453125,-0.007027491716762087
458,2023-10-30 04:00:00+00:00,517.1253833195368,523.843095513401,515.0962842202509,522.04052734375,2555400,0.0,0.0,0.004,5.2501220703125,0.010107836809803712
459,2023-10-31 04:00:00+00:00,526.975379546567,528.6301735240535,523.6460723391102,527.5269775390625,2464200,0.0,0.0,0.004,5.4864501953125,0.010454782838169287
460,2023-11-01 04:00:00+00:00,522.0306464651585,527.7929365736516,518.8983514852155,523.6263427734375,2747400,0.0,0.0,0.004,-3.900634765625,-0.007421662652813463
461,2023-11-02 04:00:00+00:00,524.0203216000448,528.7877509785327,519.0460805711956,528.08837890625,2350900,0.0,0.0,0.004,4.4620361328125,0.008485310347379496
462,2023-11-03 04:00:00+00:00,526.551763885172,527.9405882414052,520.86829133676,522.9368286132812,2739500,0.0,0.0,0.004,-5.15155029296875,-0.009802983811863225
463,2023-11-06 05:00:00+00:00,523.655867149936,527.9800341578444,522.0995493881569,525.4584350585938,2684900,0.0,0.0,0.004,2.5216064453125,0.0048104210219498955
464,2023-11-07 05:00:00+00:00,527.3299564796295,531.5556479284187,523.5475874862149,529.762939453125,2604800,0.0,0.0,0.004,4.30450439453125,0.008158531232809884
465,2023-11-08 05:00:00+00:00,531.9002922973774,533.2793171030502,526.1282035541284,528.6793212890625,1769200,0.0,0.0,0.004,-1.0836181640625,-0.002047572329352085
466,2023-11-09 05:00:00+00:00,529.5362584196681,532.7966077540325,526.4630615899205,530.915283203125,1819600,0.0,0.0,0.004,2.2359619140625,0.004220416418654805
467,2023-11-10 05:00:00+00:00,534.540146221031,534.540146221031,527.9800683361757,533.0922241210938,2480800,0.0,0.0,0.004,2.17694091796875,0.004091971044531252
468,2023-11-13 05:00:00+00:00,533.03313960474,535.9881416312958,529.8416869155369,534.4318237304688,1507900,0.0,0.0,0.004,1.339599609375,0.0025097332752783384
469,2023-11-14 05:00:00+00:00,530.9449109232618,534.5302674747129,528.4626901325394,532.3534545898438,2454000,0.0,0.0,0.004,-2.078369140625,-0.003896513783021264
470,2023-11-15 05:00:00+00:00,531.9495829568114,532.3534668857309,523.7248516707479,530.3341674804688,2473700,0.0,0.0,0.004,-2.019287109375,-0.003800344518470249
471,2023-11-16 05:00:00+00:00,530.3341379705071,536.6874037611408,529.4082350167749,531.7230224609375,2360300,0.0,0.0,0.004,1.38885498046875,0.002615406750804793
472,2023-11-17 05:00:00+00:00,532.1662536208581,532.4125037524509,520.4152045556091,528.2459106445312,2676900,0.0,0.0,0.004,-3.47711181640625,-0.0065608041523518455
473,2023-11-20 05:00:00+00:00,525.6061502443904,528.2952427356604,523.8233015818089,527.0737915039062,2518400,0.0,0.0,0.004,-1.172119140625,-0.002221354571919235
474,2023-11-21 05:00:00+00:00,529.7038126196122,533.5452790380715,526.1774935001743,531.4965209960938,2115700,0.0,0.0,0.004,4.4227294921875,0.008356091559377278
475,2023-11-22 05:00:00+00:00,534.8257539103432,536.2343576920478,532.1564407260631,535.6039428710938,2234500,0.0,0.0,0.004,4.107421875,0.007698323258794109
476,2023-11-24 05:00:00+00:00,536.7563643809862,539.3764996178214,534.6681679394222,538.893798828125,1135000,0.0,0.0,0.004,3.28985595703125,0.006123542394814322
477,2023-11-27 05:00:00+00:00,538.8938251774853,542.6270160733088,533.4074245273457,535.4365234375,2675800,0.0,0.0,0.004,-3.457275390625,-0.006436171917645341
478,2023-11-28 05:00:00+00:00,537.445903528008,537.6330560542259,531.9693023793345,532.4224243164062,2859300,0.0,0.0,0.004,-3.01409912109375,-0.005645140927601744
479,2023-11-29 05:00:00+00:00,522.0503434525423,533.7324367093826,520.7206166255777,526.9556274414062,4550000,0.0,0.0,0.004,-5.466796875,-0.010320858342929838
480,2023-11-30 05:00:00+00:00,527.7534772763287,545.6312631439151,526.0002073793772,544.67578125,7121200,0.0,0.0,0.004,17.72015380859375,0.03307437425987455
481,2023-12-01 05:00:00+00:00,544.0136313742718,548.2438453063145,538.8148429899321,540.7915649414062,3461700,1.88,0.0,0.004,-3.88421630859375,-0.007156793617494726
482,2023-12-04 05:00:00+00:00,541.8787120148636,545.4466800917866,536.7194371733048,541.8984985351562,2709200,0.0,0.0,0.004,1.10693359375,0.002044784591230006
483,2023-12-05 05:00:00+00:00,542.7089363446582,546.0990672567596,539.0025830360084,543.85546875,2645600,0.0,0.0,0.004,1.95697021484375,0.0036048172845724153
484,2023-12-06 05:00:00+00:00,541.1868699055524,545.4565960582793,540.7322021931927,543.1339721679688,2239700,0.0,0.0,0.004,-0.72149658203125,-0.001327513701290979
485,2023-12-07 05:00:00+00:00,544.9327801363543,545.0909516686215,538.1823183500186,541.888671875,2511700,0.0,0.0,0.004,-1.24530029296875,-0.0022954375129399227
486,2023-12-08 05:00:00+00:00,543.8158689004641,545.3083034111421,538.2019866046599,543.3711547851562,2039900,0.0,0.0,0.004,1.48248291015625,0.00273203484703678
487,2023-12-11 05:00:00+00:00,543.3613019878893,543.5984989536526,532.7858282160203,537.35205078125,3655300,0.0,0.0,0.004,-6.01910400390625,-0.011139144992143907
488,2023-12-12 05:00:00+00:00,539.4473718964409,541.1177042451126,536.3340712289342,539.3682861328125,2706100,0.0,0.0,0.004,2.0162353515625,0.003745146514097209
489,2023-12-13 05:00:00+00:00,537.6682976504673,543.0251965192142,532.3212920420943,542.6199951171875,2876600,0.0,0.0,0.004,3.251708984375,0.006010635845990413
490,2023-12-14 05:00:00+00:00,537.9648197501947,538.5775986753168,523.2382787008007,528.0219116210938,5386800,0.0,0.0,0.004,-14.59808349609375,-0.02727146798444126
491,2023-12-15 05:00:00+00:00,523.8312730482069,527.2905361721101,516.8732340816127,524.938232421875,9029700,0.0,0.0,0.004,-3.08367919921875,-0.005857178987304504
