,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
300,300,2023-03-15 04:00:00+00:00,450.46544138220474,458.1753244738386,448.75539444166697,454.8040771484375,3770200,0.0,0.0,0.0027378507871321013,0.830596923828125,0.0018279438095000632
301,301,2023-03-16 04:00:00+00:00,454.1005438927814,462.5823999440462,452.5273149171901,461.24365234375,2940500,0.0,0.0,0.0027378507871321013,6.4395751953125,0.014059706861147936
302,302,2023-03-17 04:00:00+00:00,460.62805407149153,461.23389453371874,455.65423389552785,458.78118896484375,5290000,0.0,0.0,0.0027378507871321013,-2.46246337890625,-0.005353049501547839
303,303,2023-03-20 04:00:00+00:00,459.2697689075294,468.86558272553833,459.2697689075294,466.07086181640625,3119400,0.0,0.0,0.008213552361396304,7.2896728515625,0.015764302646669243
304,304,2023-03-21 04:00:00+00:00,467.4682083859708,470.4583451626184,464.85915227022656,469.13916015625,3163300,0.0,0.0,0.0027378507871321013,3.06829833984375,0.006561754636841316
305,305,2023-03-22 04:00:00+00:00,470.9469506658034,474.650402372121,463.9797259065053,464.6637268066406,2632200,0.0,0.0,0.0027378507871321013,-4.475433349609375,-0.009585465368268075
306,306,2023-03-23 04:00:00+00:00,466.5105965830144,469.6961793922606,456.015803400842,459.1818237304687,3284900,0.0,0.0,0.0027378507871321013,-5.481903076171932,-0.011867714063909464
307,307,2023-03-24 04:00:00+00:00,458.2730466700695,465.9926811679296,456.91476650261467,465.12298583984375,2533200,0.0,0.0,0.0027378507871321013,5.941162109375057,0.012855594540810304
308,308,2023-03-27 04:00:00+00:00,474.46476546970246,475.1878913709389,467.6636722837774,470.8981018066406,2271800,0.0,0.0,0.008213552361396304,5.775115966796875,0.012339869956757926
309,309,2023-03-28 04:00:00+00:00,470.99578399174817,472.74492606222,459.94399733810786,461.7908325195313,2369500,0.0,0.0,0.0027378507871321013,-9.107269287109318,-0.01952968115277267
310,310,2023-03-29 04:00:00+00:00,464.263066383824,465.0155061130985,454.3350488049742,455.9375915527344,3733200,0.0,0.0,0.0027378507871321013,-5.853240966796932,-0.012756105580107233
311,311,2023-03-30 04:00:00+00:00,455.9180868523822,459.6704150269506,450.5534047709834,459.3283996582031,3324600,0.0,0.0,0.0027378507871321013,3.39080810546875,0.007409482382354678
312,312,2023-03-31 04:00:00+00:00,460.7550499176876,465.1327809444364,459.3674856321948,461.8006286621094,3996700,0.0,0.0,0.0027378507871321013,2.47222900390625,0.005367836348783453
313,313,2023-04-03 04:00:00+00:00,474.1227850356241,484.8032434805616,472.4518032554301,482.9075317382813,4729100,0.0,0.0,0.008213552361396304,21.106903076171932,0.0446919313987885
314,314,2023-04-04 04:00:00+00:00,481.7739741107269,484.77389223497875,480.6111397866143,481.9889526367187,2624700,0.0,0.0,0.0027378507871321013,-0.9185791015626137,-0.0019039957009695857
315,315,2023-04-05 04:00:00+00:00,486.0344703729352,500.05683225871906,484.7739130608814,497.6041564941406,4964800,0.0,0.0,0.0027378507871321013,15.615203857421932,0.03188370052605873
316,316,2023-04-06 04:00:00+00:00,499.33371172091387,502.49973197467114,495.57160244925706,501.1023864746094,3472600,0.0,0.0,0.0027378507871321013,3.49822998046875,0.007005549952956384
317,317,2023-04-10 04:00:00+00:00,499.1480471502179,503.62350103177187,496.4901443995882,503.4182739257813,2714500,0.0,0.0,0.010951403148528405,2.315887451171932,0.004610938620961202
318,318,2023-04-11 04:00:00+00:00,504.35639351741855,510.2975424720782,503.45735443312776,509.0760803222656,3065300,0.0,0.0,0.0027378507871321013,5.657806396484318,0.01117609251515624
319,319,2023-04-12 04:00:00+00:00,512.9945283400093,514.6752912321896,508.1673076521557,509.29107666015625,3422400,0.0,0.0,0.0027378507871321013,0.214996337890625,0.0004222373818925984
320,320,2023-04-13 04:00:00+00:00,511.9489625072675,518.3396906560523,508.6168399995732,514.2160034179688,4224400,0.0,0.0,0.0027378507871321013,4.9249267578125,0.009623704347669895
321,321,2023-04-14 04:00:00+00:00,510.0826076521429,515.2029675809202,496.8908160749323,500.105712890625,4872000,0.0,0.0,0.0027378507871321013,-14.11029052734375,-0.027823915435638072
322,322,2023-04-17 04:00:00+00:00,497.10577073913583,497.9559036063929,491.2720664400912,493.8127136230469,3660900,0.0,0.0,0.008213552361396304,-6.292999267578125,-0.0126631787737899
323,323,2023-04-18 04:00:00+00:00,492.1710803707296,495.41526114021775,486.76733307369926,492.9625854492187,3232000,0.0,0.0,0.0027378507871321013,-0.8501281738281818,-0.0017230435033279707
324,324,2023-04-19 04:00:00+00:00,489.2199672347185,490.5098382978896,472.5885509376768,475.0998840332031,5809100,0.0,0.0,0.0027378507871321013,-17.862701416015568,-0.03690821547543515
325,325,2023-04-20 04:00:00+00:00,474.38655763536065,478.47111967095265,472.2270210293048,476.33111572265625,3283000,0.0,0.0,0.0027378507871321013,1.231231689453125,0.0025881695615661694
326,326,2023-04-21 04:00:00+00:00,478.8522274209086,479.5264768704062,471.1325930890592,472.7742309570313,3165300,0.0,0.0,0.0027378507871321013,-3.556884765624943,-0.007495272110595358
327,327,2023-04-24 04:00:00+00:00,472.3735966347702,479.02811974239586,471.6309381383672,477.77734375,2322400,0.0,0.0,0.008213552361396304,5.003112792968693,0.010526854360210393
328,328,2023-04-25 04:00:00+00:00,481.4319903118574,487.1191254733863,479.3799278512089,480.6893615722656,2937300,0.0,0.0,0.0027378507871321013,2.912017822265625,0.00607642762366071
329,329,2023-04-26 04:00:00+00:00,474.77742151223765,476.5656587031961,467.4388677676394,471.9241027832031,2930000,0.0,0.0,0.0027378507871321013,-8.7652587890625,-0.01840307007059905
330,330,2023-04-27 04:00:00+00:00,471.1912476273681,479.7707965163205,471.1912476273681,479.2724304199219,2473200,0.0,0.0,0.0027378507871321013,7.34832763671875,0.01545101053412795
331,331,2023-04-28 04:00:00+00:00,477.53306718800224,482.68274081581,476.9760732972045,480.8554382324219,2398400,0.0,0.0,0.0027378507871321013,1.5830078125,0.0032974967159793696
332,332,2023-05-01 04:00:00+00:00,483.29838271209303,487.9888154010933,480.5818520019614,484.383056640625,2105600,0.0,0.0,0.008213552361396304,3.527618408203125,0.00730935231584138
333,333,2023-05-02 04:00:00+00:00,483.9432842310367,485.3699436146203,478.09979880658176,482.1257629394531,2152300,0.0,0.0,0.0027378507871321013,-2.257293701171875,-0.004671034055110766
334,334,2023-05-03 04:00:00+00:00,483.112652607956,484.13869859816174,476.8880869199384,478.2658996582031,1749700,0.0,0.0,0.0027378507871321013,-3.85986328125,-0.008038145715487178
335,335,2023-05-04 04:00:00+00:00,475.9304831568623,478.5102254393036,470.9469416199817,476.1552429199219,2555700,0.0,0.0,0.0027378507871321013,-2.11065673828125,-0.0044229116159914105
336,336,2023-05-05 04:00:00+00:00,482.7804743474567,489.4154651630243,480.7968209886812,482.9954528808594,2328500,0.0,0.0,0.0027378507871321013,6.8402099609375,0.014263297635704488
337,337,2023-05-08 04:00:00+00:00,480.8066067233417,483.06386643474434,477.17153410145823,481.3733520507813,1738500,0.0,0.0,0.008213552361396304,-1.6221008300780682,-0.0033640705745662572
338,338,2023-05-09 04:00:00+00:00,481.5883078543813,487.9985386539247,479.1062884846588,479.1844787597656,2038600,0.0,0.0,0.0027378507871321013,-2.188873291015682,-0.004557512331995151
339,339,2023-05-10 04:00:00+00:00,478.22684446015626,482.2039322898765,476.5070460690536,478.8815612792969,2018700,0.0,0.0,0.0027378507871321013,-0.30291748046875,-0.0006323520047748443
340,340,2023-05-11 04:00:00+00:00,476.8588124344081,478.9304074220081,474.5722389204995,477.6014709472656,2384200,0.0,0.0,0.0027378507871321013,-1.28009033203125,-0.0026766624250946685
341,341,2023-05-12 04:00:00+00:00,477.6014957299952,481.64696298118264,476.6145447415219,480.0151062011719,1536500,0.0,0.0,0.0027378507871321013,2.41363525390625,0.005040932712684871
342,342,2023-05-15 04:00:00+00:00,480.18120147287664,480.56231198326503,472.6570124112471,475.7448425292969,2169700,0.0,0.0,0.008213552361396304,-4.270263671875,-0.008935909257809675
343,343,2023-05-16 04:00:00+00:00,476.487487500188,478.04118375498155,468.0740706414444,468.7678527832031,2178900,0.0,0.0,0.0027378507871321013,-6.97698974609375,-0.01477400290448925
344,344,2023-05-17 04:00:00+00:00,469.0414241142059,474.3181341713206,466.6375951654588,473.7416076660156,2682000,0.0,0.0,0.0027378507871321013,4.9737548828125,0.010554379053710386
345,345,2023-05-18 04:00:00+00:00,471.04465848685305,471.5332433539988,463.07097969738606,468.2890625,3040100,0.0,0.0,0.0027378507871321013,-5.452545166015625,-0.011576281388691836
346,346,2023-05-19 04:00:00+00:00,468.6310259015793,473.7318528663362,466.90144628913527,467.8883972167969,2317900,0.0,0.0,0.0027378507871321013,-0.400665283203125,-0.0008559601676101102
347,347,2023-05-22 04:00:00+00:00,469.4713944500056,471.1912225965271,466.9991563998066,469.6472778320313,2242800,0.0,0.0,0.008213552361396304,1.7588806152344318,0.003752140266415065
348,348,2023-05-23 04:00:00+00:00,465.30864948905366,472.35406432899913,461.7517673727465,468.4942321777344,2874200,0.0,0.0,0.0027378507871321013,-1.1530456542969318,-0.002458149911502102
349,349,2023-05-24 04:00:00+00:00,469.6375300113092,472.2465863137515,467.9568267023329,469.8525085449219,1904700,0.0,0.0,0.0027378507871321013,1.3582763671875,0.0028950434991983505
350,350,2023-05-25 04:00:00+00:00,466.7255667943355,470.77103382999417,463.47157500612394,466.7939758300781,2684100,0.0,0.0,0.0027378507871321013,-3.05853271484375,-0.006530838767594887
351,351,2023-05-26 04:00:00+00:00,467.145734656767,477.23991414699,467.0871068616576,470.5267333984375,3135200,0.0,0.0,0.0027378507871321013,3.732757568359375,0.00796478145576033
352,352,2023-05-30 04:00:00+00:00,465.79719568646993,474.7773866559499,465.1620414134823,468.8948364257813,3180800,0.0,0.0,0.010951403148528405,-1.6318969726561932,-0.0034742626027751385
353,353,2023-05-31 04:00:00+00:00,467.20439705305387,476.2725311587438,466.2174460608644,476.1161804199219,4944100,0.0,0.0,0.0027378507871321013,7.221343994140568,0.015283387028255487
354,354,2023-06-01 04:00:00+00:00,476.6536229780478,487.39270858854326,475.0119551952438,482.36029052734375,3376600,0.0,0.0,0.0027378507871321013,6.244110107421875,0.01302942457714716
355,355,2023-06-02 04:00:00+00:00,480.7674750218949,489.58153466178976,479.1649024578132,488.1744079589844,3064500,0.0,0.0,0.0027378507871321013,5.814117431640625,0.011981409822745901
356,356,2023-06-05 04:00:00+00:00,489.268898204283,491.4186537286014,486.06378266656975,486.8161926269531,2688800,0.0,0.0,0.008213552361396304,-1.35821533203125,-0.0027861113938965156
357,357,2023-06-06 04:00:00+00:00,488.48711821183247,488.48711821183247,472.62767335363606,476.4386291503906,3816600,0.0,0.0,0.0027378507871321013,-10.3775634765625,-0.021547704235957373
358,358,2023-06-07 04:00:00+00:00,478.7643074794957,479.24311109085903,470.6049345026664,471.1228332519531,4381700,0.0,0.0,0.0027378507871321013,-5.3157958984375,-0.011220067249108663
359,359,2023-06-08 04:00:00+00:00,473.33123548088065,480.59159904430777,471.4159614375864,479.0379028320313,2725900,0.0,0.0,0.0027378507871321013,7.915069580078182,0.016660870883069345
360,360,2023-06-09 04:00:00+00:00,478.8033939555777,486.8455116948824,476.1064257367377,482.35052490234375,3174100,0.0,0.0,0.0027378507871321013,3.312622070312443,0.006891356468747475
361,361,2023-06-12 04:00:00+00:00,481.0606065923894,483.1615451958092,477.5623523678312,481.343994140625,2207700,0.0,0.0,0.008213552361396304,-1.00653076171875,-0.002088900803791258
362,362,2023-06-13 04:00:00+00:00,479.6633046482474,483.36678630609106,477.5037678765323,480.09326171875,3016600,0.0,0.0,0.0027378507871321013,-1.250732421875,-0.0026017987545353567
363,363,2023-06-14 04:00:00+00:00,444.2604394497806,450.1136763142944,435.5049776100874,449.3612365722656,14672400,0.0,0.0,0.0027378507871321013,-30.732025146484375,-0.0661532802039512
364,364,2023-06-15 04:00:00+00:00,453.2958066180886,463.1174381401525,452.2361442990771,457.1224365234375,6798100,1.88,0.0,0.0027378507871321013,7.761199951171875,0.017124168557281005
365,365,2023-06-16 04:00:00+00:00,457.3677223680826,459.7029079786606,449.31220485783894,449.8616638183594,7693900,0.0,0.0,0.0027378507871321013,-7.260772705078125,-0.016011146863688007
366,366,2023-06-20 04:00:00+00:00,448.15440726047746,461.6358241827568,448.15440726047746,460.5565490722656,4597700,0.0,0.0,0.010951403148528405,10.69488525390625,0.02349552567835644
367,367,2023-06-21 04:00:00+00:00,460.1248457677268,470.3487351048302,458.3979576114676,467.7780456542969,4886500,0.0,0.0,0.0027378507871321013,7.22149658203125,0.015558274553231817
368,368,2023-06-22 04:00:00+00:00,469.1811368179831,474.0870419583525,469.0045314193143,470.0347595214844,3179000,0.0,0.0,0.0027378507871321013,2.2567138671875,0.004812726400467145
369,369,2023-06-23 04:00:00+00:00,469.3282729245066,473.2039496731911,467.58177202273026,468.0233154296875,4862000,0.0,0.0,0.0027378507871321013,-2.011444091796875,-0.004288534427241652
370,370,2023-06-26 04:00:00+00:00,469.141885934954,472.25221285863927,464.0986013487972,470.0445556640625,2968300,0.0,0.0,0.008213552361396304,2.021240234375,0.004309375525264439
371,371,2023-06-27 04:00:00+00:00,469.1320741073622,474.0870261566755,468.77883337852967,473.4786987304687,3693200,0.0,0.0,0.0027378507871321013,3.434143066406193,0.007279435276348151
372,372,2023-06-28 04:00:00+00:00,472.88994964577455,473.04694218677287,465.0601450376193,465.5213012695313,3670100,0.0,0.0,0.0027378507871321013,-7.957397460937386,-0.016949069124846627
373,373,2023-06-29 04:00:00+00:00,466.1394552257153,470.6823280361201,464.1770932302588,467.473876953125,2979300,0.0,0.0,0.0027378507871321013,1.9525756835936932,0.004185613344687791
374,374,2023-06-30 04:00:00+00:00,469.0045164287222,473.02736450389824,466.1787103672664,471.5948486328125,3970100,0.0,0.0,0.0027378507871321013,4.1209716796875,0.008776776440736095
375,375,2023-07-03 04:00:00+00:00,469.102640802295,471.17291833384945,467.33649704117744,468.88677978515625,1915700,0.0,0.0,0.008213552361396304,-2.70806884765625,-0.005758913837908297
376,376,2023-07-05 04:00:00+00:00,467.0715591998022,468.3078567595077,461.7339325189754,462.3520812988281,5053100,0.0,0.0,0.0054757015742642025,-6.534698486328125,-0.014034650016135231
377,377,2023-07-06 04:00:00+00:00,460.5172776438717,463.5098675170999,457.8680771431413,460.5270690917969,3913600,0.0,0.0,0.0027378507871321013,-1.82501220703125,-0.003955045652987802
378,378,2023-07-07 04:00:00+00:00,456.2491764491669,459.7912255752829,452.14784695263194,452.8935241699219,4128100,0.0,0.0,0.0027378507871321013,-7.633544921875,-0.016714584053183892
379,379,2023-07-10 04:00:00+00:00,451.34322558517897,454.3848924419061,450.51903720121527,454.3358154296875,4339200,0.0,0.0,0.008213552361396304,1.442291259765625,0.003179554302069062
380,380,2023-07-11 04:00:00+00:00,453.6685997852968,457.71106022969263,452.4617664636846,454.1788330078125,3087500,0.0,0.0,0.0027378507871321013,-0.156982421875,-0.00034558039038183684
381,381,2023-07-12 04:00:00+00:00,454.2867647625149,456.07252121859136,442.7578889829046,443.1994323730469,7287600,0.0,0.0,0.0027378507871321013,-10.979400634765625,-0.024471171099054112
382,382,2023-07-13 04:00:00+00:00,443.4938107420784,446.3392296453542,438.76451114910833,439.32379150390625,7276800,0.0,0.0,0.0027378507871321013,-3.875640869140625,-0.008783147410403739
383,383,2023-07-14 04:00:00+00:00,453.8452630066115,475.87278860058507,451.4511789530358,471.1336975097656,11376300,0.0,0.0,0.0027378507871321013,31.809906005859375,0.06990520529278146
384,384,2023-07-17 04:00:00+00:00,472.05598395988505,475.4803260651518,469.29886770199334,474.9700927734375,4582000,0.0,0.0,0.008213552361396304,3.836395263671875,0.00810992690228156
385,385,2023-07-18 04:00:00+00:00,480.12127050233073,494.9273176782112,478.3257225036621,490.5904846191406,8817900,0.0,0.0,0.0027378507871321013,15.620391845703125,0.03235789677097056
386,386,2023-07-19 04:00:00+00:00,497.988617711988,504.9745917621578,493.0238442017099,494.2208862304687,4956500,0.0,0.0,0.0027378507871321013,3.630401611328068,0.0073728191286726846
387,387,2023-07-20 04:00:00+00:00,497.1251731187535,499.10714797538594,491.110528748642,494.7507019042969,2963100,0.0,0.0,0.0027378507871321013,0.5298156738281818,0.0010714478168439678
388,388,2023-07-21 04:00:00+00:00,495.5454305149251,500.8045760166352,495.0254058052786,496.9975891113281,2886800,0.0,0.0,0.0027378507871321013,2.24688720703125,0.004531172015558541
389,389,2023-07-24 04:00:00+00:00,495.82018485625787,500.18645231263673,495.0745076527151,499.1071472167969,2279000,0.0,0.0,0.008213552361396304,2.10955810546875,0.00423562138077854
390,390,2023-07-25 04:00:00+00:00,500.402297697178,502.8552501368701,497.7334842450624,501.3147888183594,2730600,0.0,0.0,0.0027378507871321013,2.2076416015625,0.004413428185601246
391,391,2023-07-26 04:00:00+00:00,501.9132997541758,506.1519786017016,497.0956978096781,498.4399108886719,3697200,0.0,0.0,0.0027378507871321013,-2.8748779296875,-0.005751182474403731
392,392,2023-07-27 04:00:00+00:00,498.9992172901467,500.8928893917668,493.6615903730572,495.7220764160156,3028300,0.0,0.0,0.0027378507871321013,-2.71783447265625,-0.005467602419105016
393,393,2023-07-28 04:00:00+00:00,495.7024440662388,497.9297440974156,487.9216859314075,493.44573974609375,2930000,0.0,0.0,0.0027378507871321013,-2.276336669921875,-0.0046025369024265345
394,394,2023-07-31 04:00:00+00:00,493.5340012723643,498.322168938454,489.6681460637557,496.840576171875,2441600,0.0,0.0,0.008213552361396304,3.39483642578125,0.006856299375535145
395,395,2023-08-01 04:00:00+00:00,497.94937170935685,500.4415799045889,493.0336451772373,495.2413024902344,2161200,0.0,0.0,0.0027378507871321013,-1.599273681640625,-0.0032240787809284825
396,396,2023-08-02 04:00:00+00:00,500.0981604975583,500.863480501577,493.5242356334293,495.3001708984375,3220500,0.0,0.0,0.0027378507871321013,0.058868408203125,0.00011886106711122122
397,397,2023-08-03 04:00:00+00:00,493.4261110289757,496.4775694645769,491.6109202507779,495.3590087890625,2442900,0.0,0.0,0.0027378507871321013,0.058837890625,0.00011878533384749653
398,398,2023-08-04 04:00:00+00:00,500.4023096062958,501.2853665169474,492.30756636266455,493.2691345214844,2410500,0.0,0.0,0.0027378507871321013,-2.089874267578125,-0.004227833072901241
399,399,2023-08-07 04:00:00+00:00,496.22245210417526,503.93452012325304,495.15296844455406,501.12835693359375,2430900,0.0,0.0,0.008213552361396304,7.859222412109375,0.01580733283980085
400,400,2023-08-08 04:00:00+00:00,493.5340163078954,498.60673497858227,490.6100863064557,496.3401794433594,2422600,0.0,0.0,0.0027378507871321013,-4.788177490234375,-0.009600732442918843
401,401,2023-08-09 04:00:00+00:00,494.5152436556183,496.21269763266383,491.4539636048637,492.6607971191406,1916900,0.0,0.0,0.0027378507871321013,-3.67938232421875,-0.0074406383543907445
402,402,2023-08-10 04:00:00+00:00,494.9763950375297,502.4039126722788,493.31819670258864,494.0050354003906,2179700,0.0,0.0,0.0027378507871321013,1.34423828125,0.002724811316349086
403,403,2023-08-11 04:00:00+00:00,496.11455250169297,501.0597131126582,494.7605179343707,498.44976806640625,2029300,0.0,0.0,0.0027378507871321013,4.444732666015625,0.008957107904784689
404,404,2023-08-14 04:00:00+00:00,499.5682878790293,503.8364311127469,498.6852309893936,501.3147888183594,2127200,0.0,0.0,0.008213552361396304,2.865020751953125,0.005731406609646096
405,405,2023-08-15 04:00:00+00:00,501.9525615583663,503.98364335297424,496.7424928567669,497.1546020507813,1817500,0.0,0.0,0.0027378507871321013,-4.160186767578068,-0.008333176519668119
406,406,2023-08-16 04:00:00+00:00,498.4399420774473,500.8928945483009,493.3672231926844,494.08349609375,1454100,0.0,0.0,0.0027378507871321013,-3.071105957031307,-0.006196524910664366
407,407,2023-08-17 04:00:00+00:00,486.15553771163536,491.7973280560677,482.5644119165961,484.66412353515625,3009500,0.0,0.0,0.0027378507871321013,-9.41937255859375,-0.019248401103113696
408,408,2023-08-18 04:00:00+00:00,485.4687190281303,491.5127973951436,484.2128085845474,489.0598449707031,2364400,0.0,0.0,0.0027378507871321013,4.395721435546875,0.009028742104781882
409,409,2023-08-21 04:00:00+00:00,488.14733344198265,490.8357596049001,486.88160165978667,488.3141174316406,1533500,0.0,0.0,0.008213552361396304,-0.7457275390625,-0.0015259823004478749
410,410,2023-08-22 04:00:00+00:00,486.0967002196085,487.4409133876924,482.0836436123527,483.07464599609375,2079700,0.0,0.0,0.0027378507871321013,-5.239471435546875,-0.01078769375224664
411,411,2023-08-23 04:00:00+00:00,483.722250135148,484.70343116990495,478.7476551025461,480.229248046875,2011400,0.0,0.0,0.0027378507871321013,-2.84539794921875,-0.00590759830227737
412,412,2023-08-24 04:00:00+00:00,482.18174810640886,486.09668046672755,478.04116329079653,478.9144287109375,2311100,0.0,0.0,0.0027378507871321013,-1.3148193359375,-0.0027416542305115717
413,413,2023-08-25 04:00:00+00:00,480.7002154625587,481.9070489458576,475.5293723560697,479.9152526855469,1923500,0.0,0.0,0.0027378507871321013,1.000823974609375,0.002087595654365226
414,414,2023-08-28 04:00:00+00:00,481.2594655491046,483.78110793923736,479.9250737440143,482.03460693359375,1344500,0.0,0.0,0.008213552361396304,2.119354248046875,0.004406378681796524
415,415,2023-08-29 04:00:00+00:00,482.2209976988877,483.6633348781771,478.786864409462,483.5553894042969,2113700,0.0,0.0,0.0027378507871321013,1.520782470703125,0.0031499575056363567
416,416,2023-08-30 04:00:00+00:00,484.6935734896624,487.36238690212303,481.0632218988204,482.2798767089844,2283400,0.0,0.0,0.0027378507871321013,-1.2755126953125,-0.002641264989159596
417,417,2023-08-31 04:00:00+00:00,483.0942403167853,484.5267860693054,467.3266851370744,467.6112060546875,4927700,0.0,0.0,0.0027378507871321013,-14.668670654296875,-0.030887408252096137
418,418,2023-09-01 04:00:00+00:00,469.9857181781318,471.60466090554047,464.4518427395492,467.2776489257813,3165000,0.0,0.0,0.0027378507871321013,-0.33355712890619316,-0.0007135760390829336
419,419,2023-09-05 04:00:00+00:00,469.00451102373813,475.48031151606665,468.5531761545666,471.7616271972656,3443300,0.0,0.0,0.010951403148528405,4.483978271484318,0.00955021257605241
420,420,2023-09-06 04:00:00+00:00,473.0175229505231,474.06739375864106,467.4149880822063,467.9644470214844,2596100,0.0,0.0,0.0027378507871321013,-3.79718017578125,-0.008081505762839215
421,421,2023-09-07 04:00:00+00:00,470.8687684184531,477.9430752322442,469.59324506188017,475.6863708496094,2928000,0.0,0.0,0.0027378507871321013,7.721923828125,0.016366427172599382
422,422,2023-09-08 04:00:00+00:00,472.9874896744236,475.7257904246106,471.5690862582282,473.5587768554687,1858400,1.88,0.0,0.0027378507871321013,-2.127593994140682,-0.004482714632924655
423,423,2023-09-11 04:00:00+00:00,474.7506133568583,476.58270009564654,470.8303000371013,472.1896057128906,2059200,0.0,0.0,0.008213552361396304,-1.3691711425780682,-0.0028954257270750123
424,424,2023-09-12 04:00:00+00:00,470.21959153453474,476.38570491357535,465.03847875611615,472.7017822265625,2195200,0.0,0.0,0.0027378507871321013,0.512176513671875,0.0010840961625244432
425,425,2023-09-13 04:00:00+00:00,474.2088782135148,476.779745663101,472.2684256385586,472.6427307128906,2197800,0.0,0.0,0.0027378507871321013,-0.059051513671875,-0.00012493120326064196
426,426,2023-09-14 04:00:00+00:00,475.39086165745977,477.9912477048129,471.59860319772895,476.3463134765625,2334300,0.0,0.0,0.0027378507871321013,3.703582763671875,0.007805362115231352
427,427,2023-09-15 04:00:00+00:00,478.4542190160091,482.473038609906,476.8782419813717,479.39984130859375,5327500,0.0,0.0,0.0027378507871321013,3.05352783203125,0.006389851963133479
428,428,2023-09-18 04:00:00+00:00,481.08416669810106,481.4092036833177,476.3463160194798,478.7694091796875,1997500,0.0,0.0,0.008213552361396304,-0.63043212890625,-0.0013159099387865573
429,429,2023-09-19 04:00:00+00:00,476.5039169167184,478.44436937050955,469.3922111279837,473.4504089355469,3230700,0.0,0.0,0.0027378507871321013,-5.319000244140625,-0.011171906875988149
430,430,2023-09-20 04:00:00+00:00,475.5090415757893,487.683634612376,471.953203824108,484.7483520507813,3724800,0.0,0.0,0.0027378507871321013,11.297943115234432,0.02358272036659622
431,431,2023-09-21 04:00:00+00:00,486.7774635803437,497.5632324991402,485.68409725029886,493.6232299804687,4703900,0.0,0.0,0.0027378507871321013,8.874877929687386,0.018142639311736198
432,432,2023-09-22 04:00:00+00:00,491.51533925856336,501.7888891353187,490.55988739668936,498.50885009765625,4558500,0.0,0.0,0.0027378507871321013,4.885620117187557,0.009848808857067449
433,433,2023-09-25 04:00:00+00:00,500.6364386641928,503.2762331848515,499.03088279936526,502.6261291503906,2758500,0.0,0.0,0.008213552361396304,4.117279052734375,0.008225269021554401
434,434,2023-09-26 04:00:00+00:00,501.3062339630712,501.7790450973163,496.8146333971624,497.86859130859375,2420200,0.0,0.0,0.0027378507871321013,-4.757537841796875,-0.009510442391765508
435,435,2023-09-27 04:00:00+00:00,498.63687901278314,498.7649038442345,493.5345529114167,496.17437744140625,2593700,0.0,0.0,0.0027378507871321013,-1.6942138671875,-0.0034087369679986794
436,436,2023-09-28 04:00:00+00:00,498.3807646533552,506.4380925663798,497.43517247538375,502.4488220214844,2922000,0.0,0.0,0.0027378507871321013,6.274444580078125,0.012566355661314837
437,437,2023-09-29 04:00:00+00:00,502.20257911790554,502.232127934524,496.2433072479542,496.6274719238281,3006200,0.0,0.0,0.0027378507871321013,-5.82135009765625,-0.011653596455298596
438,438,2023-10-02 04:00:00+00:00,497.9473920851273,507.11777606226696,495.59325609327726,506.851806640625,3550400,0.0,0.0,0.008213552361396304,10.224334716796875,0.02037847470257583
439,439,2023-10-03 04:00:00+00:00,505.60078606820787,506.2705792487491,500.73488079458207,501.8282470703125,3143200,0.0,0.0,0.0027378507871321013,-5.0235595703125,-0.009960742431092386
440,440,2023-10-04 04:00:00+00:00,501.84797350432495,504.1430418612727,499.01116681170055,502.9610290527344,2801700,0.0,0.0,0.0027378507871321013,1.132781982421875,0.0022547662266298005
441,441,2023-10-05 04:00:00+00:00,503.94600852917984,510.4371890178409,503.56187392143977,508.4868469238281,2790700,0.0,0.0,0.0027378507871321013,5.52581787109375,0.010926658665021021
442,442,2023-10-06 04:00:00+00:00,508.7036407204717,518.0611476865228,508.24065911360515,516.938232421875,3645500,0.0,0.0,0.0027378507871321013,8.451385498046875,0.0164840455682219
443,443,2023-10-09 04:00:00+00:00,513.3330821582581,518.9672566825544,512.4465575783009,518.6126708984375,2341600,0.0,0.0,0.008213552361396304,1.6744384765625,0.003233911400187406
444,444,2023-10-10 04:00:00+00:00,518.6028199770221,520.2182354024416,515.2341347320454,516.376708984375,2455700,0.0,0.0,0.0027378507871321013,-2.2359619140625,-0.004320750407875223
445,445,2023-10-11 04:00:00+00:00,513.1064979988993,517.7064941075023,512.4268451770921,516.2683715820312,2819300,0.0,0.0,0.0027378507871321013,-0.10833740234375,-0.00020982504982601993
446,446,2023-10-12 04:00:00+00:00,516.6032686391927,520.6516670532927,514.4165960257347,517.6572265625,2377300,0.0,0.0,0.0027378507871321013,1.38885498046875,0.0026865681985563253
447,447,2023-10-13 04:00:00+00:00,525.2515486793255,536.2934266012514,524.0202979791865,531.309326171875,5245400,0.0,0.0,0.0027378507871321013,13.652099609375,0.02603108835761472
448,448,2023-10-16 04:00:00+00:00,535.0326785229505,538.5787171512808,528.0785759141039,529.9599609375,3827600,0.0,0.0,0.008213552361396304,-1.349365234375,-0.0025429285062753214
449,449,2023-10-17 04:00:00+00:00,531.8412162064992,534.2938580344883,526.5517678951419,528.6005859375,2586000,0.0,0.0,0.0027378507871321013,-1.359375,-0.0025683476514640918
