,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
296,296,2023-03-09 05:00:00+00:00,37.33473155799924,37.48255515055079,36.31844479975641,36.457027435302734,18585100,0.0,0.0,0.0027378507871321013,-0.6097679138183594,-0.01658732834055113
297,297,2023-03-10 05:00:00+00:00,36.29996083365942,36.8912551130297,36.24452567332149,36.39234924316406,26328100,0.0,0.0,0.0027378507871321013,-0.06467819213867188,-0.0017756695275059923
298,298,2023-03-13 04:00:00+00:00,36.272242811918304,37.427115594733216,36.272242811918304,36.82658386230469,35299400,0.0,0.0,0.008099475245265799,0.434234619140625,0.01186140501796777
299,299,2023-03-14 04:00:00+00:00,37.00212326876251,37.094515206053515,36.512458336492315,36.86354064941406,24583600,0.0,0.0,0.0027378507871321013,0.036956787109375,0.0010030323724567974
300,300,2023-03-15 04:00:00+00:00,36.73419495732294,37.44559707318772,36.45702617144646,37.214622497558594,25498400,0.0,0.0,0.0027378507871321013,0.35108184814453125,0.009478757621921472
301,301,2023-03-16 04:00:00+00:00,37.01136146588665,37.40863795564517,36.697235951296,37.29776763916016,21095900,0.0,0.0,0.0027378507871321013,0.0831451416015696,0.002231714107091065
302,302,2023-03-17 04:00:00+00:00,37.53798154024427,37.68580509822372,36.94668730832647,37.04831314086914,57457800,0.0,0.0,0.0027378507871321013,-0.24945449829102273,-0.006710654598360755
303,303,2023-03-20 04:00:00+00:00,37.08527107646477,37.75047887046505,36.90049074208782,37.70428466796875,20825400,0.0,0.0,0.008213552361396304,0.6559715270996094,0.01755091822204599
304,304,2023-03-21 04:00:00+00:00,37.7504770417343,37.79667124199283,37.24233379010729,37.565696716308594,19982000,0.0,0.0,0.0027378507871321013,-0.13858795166015625,-0.0036824270637208526
305,305,2023-03-22 04:00:00+00:00,37.60266005716551,37.74124268215779,36.94669313544902,36.96516799926758,15444200,0.0,0.0,0.0027378507871321013,-0.6005287170410156,-0.016115248784006015
306,306,2023-03-23 04:00:00+00:00,37.11298957398333,37.417877676387974,36.955928569272075,37.12223052978515,16958100,0.0,0.0,0.0027378507871321013,0.15706253051757102,0.00423993199731472
307,307,2023-03-24 04:00:00+00:00,37.03907729023036,37.380918621814835,36.83581856769224,37.31624603271485,17218100,0.0,0.0,0.0027378507871321013,0.1940155029297017,0.005212786484174085
308,308,2023-03-27 04:00:00+00:00,37.45483446359828,37.528744488078225,36.928212763257726,37.15918731689453,20262800,0.0,0.0,0.008213552361396304,-0.1570587158203196,-0.004217738429626394
309,309,2023-03-28 04:00:00+00:00,37.14070737680173,37.23309578463684,36.82658185601377,36.94668960571289,13537500,0.0,0.0,0.0027378507871321013,-0.21249771118164062,-0.00573499167485317
310,310,2023-03-29 04:00:00+00:00,37.10375011681256,37.205379478732105,36.9466891206764,37.1869010925293,14429500,0.0,0.0,0.0027378507871321013,0.24021148681640625,0.006480525905673876
311,311,2023-03-30 04:00:00+00:00,37.34396771891719,37.408643842573966,37.18690669910136,37.30701446533203,12634500,0.0,0.0,0.0027378507871321013,0.12011337280273438,0.003224786239089145
312,312,2023-03-31 04:00:00+00:00,37.46407471486681,37.722768630998026,37.21462175523614,37.69504928588867,23393600,0.0,0.0,0.0027378507871321013,0.3880348205566406,0.010347402813812698
313,313,2023-04-03 04:00:00+00:00,37.59341716782212,38.31406017341705,37.55646391769294,38.20318984985352,20817200,0.0,0.0,0.008213552361396304,0.5081405639648509,0.013390248894918496
314,314,2023-04-04 04:00:00+00:00,38.28633978379551,38.36949076199928,37.6580887316764,37.78743743896485,19514500,0.0,0.0,0.0027378507871321013,-0.4157524108886719,-0.010942311546259272
315,315,2023-04-05 04:00:00+00:00,38.14775798652221,39.00698360489453,38.036887663615346,38.387969970703125,29697600,0.0,0.0,0.0027378507871321013,0.6005325317382741,0.015767423994801688
316,316,2023-04-06 04:00:00+00:00,38.73905818960741,38.89611921777264,38.22167384359531,38.34178161621094,25931800,0.0,0.0,0.0027378507871321013,-0.0461883544921875,-0.001203923096734371
317,317,2023-04-10 04:00:00+00:00,38.01842009477157,38.563520284937034,37.99070074653085,38.55427932739258,15137300,0.0,0.0,0.010951403148528405,0.21249771118164062,0.005526895643206642
318,318,2023-04-11 04:00:00+00:00,38.618948125600554,38.79449105771381,38.52655970561949,38.609710693359375,15304100,0.0,0.0,0.0027378507871321013,0.055431365966796875,0.0014367161544339626
319,319,2023-04-12 04:00:00+00:00,38.461887592115275,38.60971118058579,38.129283636958526,38.22167205810547,17035100,0.0,0.0,0.0027378507871321013,-0.38803863525390625,-0.010101131093635926
320,320,2023-04-13 04:00:00+00:00,38.36949184862604,38.52655637829985,38.15699568150783,38.31406021118164,22880900,0.0,0.0,0.0027378507871321013,0.09238815307617188,0.0024142500557934447
321,321,2023-04-14 04:00:00+00:00,38.35101750969599,38.535797877597496,37.81515831961326,38.05537033081055,20627500,0.0,0.0,0.0027378507871321013,-0.25868988037109375,-0.006774723026105499
322,322,2023-04-17 04:00:00+00:00,37.9906959689158,38.13851955150333,37.84287238632828,38.0461311340332,17608600,0.0,0.0,0.008213552361396304,-0.00923919677734375,-0.00024281247136772027
323,323,2023-04-18 04:00:00+00:00,38.13851847799847,38.18471620982539,37.4455947933,37.464073181152344,18541500,0.0,0.0,0.0027378507871321013,-0.5820579528808594,-0.015416975411304682
324,324,2023-04-19 04:00:00+00:00,37.353201269753114,37.47330901217056,37.14070512510172,37.17766189575195,17214300,0.0,0.0,0.0027378507871321013,-0.2864112854003906,-0.00767433101053034
325,325,2023-04-20 04:00:00+00:00,37.02984053246893,37.13146637119345,36.76190921596068,36.81734085083008,20131600,0.0,0.0,0.0027378507871321013,-0.360321044921875,-0.009739141282694756
326,326,2023-04-21 04:00:00+00:00,37.039081315951805,37.23309910433927,36.872779347507645,37.14994812011719,19227100,0.0,0.0,0.0027378507871321013,0.3326072692871094,0.008993421706533389
327,327,2023-04-24 04:00:00+00:00,37.13146639274642,37.14070734815791,36.68799569157458,36.87277603149414,17633700,0.0,0.0,0.008213552361396304,-0.2771720886230469,-0.007488872834401177
328,328,2023-04-25 04:00:00+00:00,36.72495728470385,36.88201830339553,36.29072395755716,36.33692169189453,24492400,0.0,0.0,0.0027378507871321013,-0.5358543395996094,-0.014639150984265895
329,329,2023-04-26 04:00:00+00:00,36.17985429223468,36.20757011113496,35.477693193088726,35.690189361572266,22401400,0.0,0.0,0.0027378507871321013,-0.6467323303222656,-0.017958507626692828
330,330,2023-04-27 04:00:00+00:00,35.68095019617432,35.874971511388495,35.39454398812062,35.79182052612305,22434000,0.0,0.0,0.0027378507871321013,0.10163116455078125,0.002843547157973826
331,331,2023-04-28 04:00:00+00:00,35.754861457145736,35.94887923552877,35.68094790858535,35.93040084838867,21003600,0.0,0.0,0.0027378507871321013,0.138580322265625,0.003864367055712338
332,332,2023-05-01 04:00:00+00:00,36.032029740046035,36.51245722617368,35.90268455616396,36.22604751586914,23917800,0.0,0.0,0.008213552361396304,0.29564666748046875,0.008194647287264068
333,333,2023-05-02 04:00:00+00:00,36.299963369824155,37.066797090586284,35.69019066107166,36.08746719360352,38834100,0.0,0.0,0.0027378507871321013,-0.1385803222656179,-0.0038327688114482613
334,334,2023-05-03 04:00:00+00:00,36.216811306502294,36.392350701351475,35.44073665263467,35.523887634277344,27721900,0.0,0.0,0.0027378507871321013,-0.563579559326179,-0.01574027461135663
335,335,2023-05-04 04:00:00+00:00,35.265186339542154,35.50540180254174,35.12660374878822,35.320621490478516,23675100,0.0,0.0,0.0027378507871321013,-0.20326614379882812,-0.00573838972394556
336,336,2023-05-05 04:00:00+00:00,35.45921505218984,35.570081852953685,35.19128371965116,35.56084442138672,19221400,0.0,0.0,0.0027378507871321013,0.24022293090820312,0.006778185172851939
337,337,2023-05-08 04:00:00+00:00,35.597797147600126,35.78257749574562,35.43149518670838,35.727142333984375,20101700,0.0,0.0,0.008213552361396304,0.16629791259765625,0.004665532632348465
338,338,2023-05-09 04:00:00+00:00,35.55160140991211,35.72714079467157,35.468450433048815,35.55160140991211,15987900,0.0,0.0,0.0027378507871321013,-0.17554092407226562,-0.00492548745231303
339,339,2023-05-10 04:00:00+00:00,35.727144874840015,35.77334260845589,35.18204827185203,35.38530349731445,15858200,0.0,0.0,0.0027378507871321013,-0.16629791259765625,-0.0046886234312472725
340,340,2023-05-11 04:00:00+00:00,35.114469452750555,35.161167077876854,34.75025077694856,35.095794677734375,28566400,0.41,0.0,0.0027378507871321013,-0.2895088195800781,-0.008215264952853426
341,341,2023-05-12 04:00:00+00:00,35.1238115374997,35.22654061605055,34.768930237740975,34.88099670410156,16511600,0.0,0.0,0.0027378507871321013,-0.2147979736328125,-0.006139139678116898
342,342,2023-05-15 04:00:00+00:00,34.8343008586137,34.89033587019281,34.56347031310753,34.703556060791016,16650400,0.0,0.0,0.008213552361396304,-0.17744064331054688,-0.0051000120246317265
343,343,2023-05-16 04:00:00+00:00,34.57281369832152,34.77827185938908,34.3953748262815,34.563472747802734,25451700,0.0,0.0,0.0027378507871321013,-0.14008331298828125,-0.004044738351763416
344,344,2023-05-17 04:00:00+00:00,34.535459013597176,34.60083142088467,34.096526939642054,34.32066345214844,23206400,0.0,0.0,0.0027378507871321013,-0.24280929565429688,-0.007049817699169383
345,345,2023-05-18 04:00:00+00:00,34.28329985158014,34.34867224566971,33.77899547215066,34.068504333496094,27772400,0.0,0.0,0.0027378507871321013,-0.25215911865234375,-0.007374274889300378
346,346,2023-05-19 04:00:00+00:00,34.22726993788637,35.16116539526359,34.10586253091937,34.33933639526367,33061400,0.0,0.0,0.0027378507871321013,0.2708320617675781,0.007918199841735744
347,347,2023-05-22 04:00:00+00:00,34.42338797195454,36.300516319740936,34.32065889912267,36.18844985961914,85718600,0.0,0.0,0.008213552361396304,1.8491134643554688,0.05244847252670963
348,348,2023-05-23 04:00:00+00:00,36.0016726972447,37.48656676248264,35.48803085786037,37.01961898803711,75379500,0.0,0.0,0.0027378507871321013,0.8311691284179688,0.02270801176667875
349,349,2023-05-24 04:00:00+00:00,37.449209511349025,37.48656618773882,36.048366209490155,36.076385498046875,39326400,0.0,0.0,0.0027378507871321013,-0.9432334899902344,-0.025809505068336708
350,350,2023-05-25 04:00:00+00:00,35.96431120517838,35.96431120517838,35.1611641331861,35.32926559448242,30266600,0.0,0.0,0.0027378507871321013,-0.7471199035644531,-0.02092683583456423
351,351,2023-05-26 04:00:00+00:00,35.52538775967824,35.89894384408178,35.07711832087669,35.114471435546875,20234600,0.0,0.0,0.0027378507871321013,-0.21479415893554688,-0.006098337018132822
352,352,2023-05-30 04:00:00+00:00,34.89033832791284,34.89033832791284,34.479422005777714,34.563472747802734,24371100,0.0,0.0,0.010951403148528405,-0.5509986877441406,-0.01581591362562067
353,353,2023-05-31 04:00:00+00:00,34.64752055188871,35.69348604451377,34.432725021044774,35.50670623779297,46166300,0.0,0.0,0.0027378507871321013,0.9432334899902344,0.026924163258935516
354,354,2023-06-01 04:00:00+00:00,35.60009435988912,35.68414509478705,35.2078599720511,35.50670623779297,20256100,0.0,0.0,0.0027378507871321013,0.0,0.0
355,355,2023-06-02 04:00:00+00:00,35.721504927880744,36.10440196238432,35.63745418554928,35.82423400878906,22721600,0.0,0.0,0.0027378507871321013,0.31752777099609375,0.008903005266978858
356,356,2023-06-05 04:00:00+00:00,35.9362981694184,36.44060259101408,35.92696078199415,36.095062255859375,18392200,0.0,0.0,0.008213552361396304,0.2708282470703125,0.007531484353263018
357,357,2023-06-06 04:00:00+00:00,36.244484864249635,36.291178925747715,35.758858787106824,35.83356857299805,19508200,0.0,0.0,0.0027378507871321013,-0.2614936828613281,-0.0072709526616547985
358,358,2023-06-07 04:00:00+00:00,35.81489037746004,36.477958878456434,35.609435793550674,36.31919479370117,25295100,0.0,0.0,0.0027378507871321013,0.485626220703125,0.013461260004477421
359,359,2023-06-08 04:00:00+00:00,36.45927975524201,36.59936193726989,36.169770879005505,36.50597381591797,17347600,0.0,0.0,0.0027378507871321013,0.18677902221679688,0.005129529675740261
360,360,2023-06-09 04:00:00+00:00,36.68341862977368,36.97292755303344,36.300521569993506,36.39391326904297,19775100,0.0,0.0,0.0027378507871321013,-0.112060546875,-0.003074370609338525
361,361,2023-06-12 04:00:00+00:00,36.43126583548925,37.42119645527685,36.41259105849067,37.26243591308594,28334600,0.0,0.0,0.008213552361396304,0.8685226440429688,0.023584196348990994
362,362,2023-06-13 04:00:00+00:00,37.04763650268483,37.70136413096802,36.842181894531635,37.617313385009766,26533800,0.0,0.0,0.0027378507871321013,0.3548774719238281,0.009478667657084173
363,363,2023-06-14 04:00:00+00:00,37.65466798559464,37.6733463239466,36.720772443169125,36.75812911987305,22056400,0.0,0.0,0.0027378507871321013,-0.8591842651367188,-0.02310500504448963
364,364,2023-06-15 04:00:00+00:00,36.80482415014361,37.19706214076851,36.68341672893485,37.12234878540039,19905900,0.0,0.0,0.0027378507871321013,0.36421966552734375,0.009859779646575983
365,365,2023-06-16 04:00:00+00:00,37.225070188227214,37.692017875359966,37.21572923946881,37.41184997558594,60325100,0.0,0.0,0.0027378507871321013,0.2895011901855469,0.007768317117993123
366,366,2023-06-20 04:00:00+00:00,37.084988879540056,37.23441201474044,36.7301111600195,36.73944854736328,26881200,0.0,0.0,0.010951403148528405,-0.6724014282226562,-0.01813642842677959
367,367,2023-06-21 04:00:00+00:00,36.60870108540456,36.64605775711839,36.19778482160901,36.32853317260742,17982900,0.0,0.0,0.0027378507871321013,-0.4109153747558594,-0.011247599758415125
368,368,2023-06-22 04:00:00+00:00,36.36588647083402,36.412584091983206,35.87092303690183,36.169769287109375,18039800,0.0,0.0,0.0027378507871321013,-0.15876388549804688,-0.004379802944466641
369,369,2023-06-23 04:00:00+00:00,36.15109696508775,36.30052011504888,35.749521581593044,35.7681999206543,23492200,0.0,0.0,0.0027378507871321013,-0.4015693664550781,-0.011164439085319965
370,370,2023-06-26 04:00:00+00:00,34.57281198455762,34.60082770966763,33.76966128113687,34.4514045715332,56135500,0.0,0.0,0.008213552361396304,-1.3167953491210938,-0.037509460352218846
371,371,2023-06-27 04:00:00+00:00,34.516778509679426,34.55413518650959,33.88172925368181,34.012474060058594,32414900,0.0,0.0,0.0027378507871321013,-0.4389305114746094,-0.012822426485735025
372,372,2023-06-28 04:00:00+00:00,34.08718853559988,34.12454521365953,33.648256474721265,33.89107131958008,30062000,0.0,0.0,0.0027378507871321013,-0.12140274047851562,-0.0035757446582164788
373,373,2023-06-29 04:00:00+00:00,33.61090357340777,33.82569912982638,33.39610445446023,33.73230743408203,26284900,0.0,0.0,0.0027378507871321013,-0.15876388549804688,-0.004695541102134781
374,374,2023-06-30 04:00:00+00:00,33.81635138028309,34.320655748326494,33.750978987669484,34.25528335571289,30853900,0.0,0.0,0.0027378507871321013,0.5229759216308594,0.015384755682907262
375,375,2023-07-03 04:00:00+00:00,34.08719008058014,34.31132659656798,33.947104312771614,34.22727584838867,14115800,0.0,0.0,0.008213552361396304,-0.02800750732421875,-0.0008179457430102403
376,376,2023-07-05 04:00:00+00:00,34.16189759576943,34.57281031516549,33.98445517856441,34.049827575683594,26829400,0.0,0.0,0.0054757015742642025,-0.17744827270507812,-0.005197896903431855
377,377,2023-07-06 04:00:00+00:00,33.80701647909976,33.872388876519075,33.265355400450055,33.274696350097656,30177300,0.0,0.0,0.0027378507871321013,-0.7751312255859375,-0.023027729953223136
378,378,2023-07-07 04:00:00+00:00,33.171967544446815,33.40544141210548,33.01320346192411,33.181304931640625,22883300,0.0,0.0,0.0027378507871321013,-0.09339141845703125,-0.002810625921978186
379,379,2023-07-10 04:00:00+00:00,33.21866298329088,33.6295757249034,33.19064725801895,33.32139205932617,17777500,0.0,0.0,0.008213552361396304,0.14008712768554688,0.004212982066203718
380,380,2023-07-11 04:00:00+00:00,33.28403850596598,33.657598169765116,33.265360166523124,33.638919830322266,17731300,0.0,0.0,0.0027378507871321013,0.31752777099609375,0.009484129990829357
381,381,2023-07-12 04:00:00+00:00,33.80701808045377,33.853712143318134,33.54552491586177,33.61090087890625,17229700,0.0,0.0,0.0027378507871321013,-0.028018951416015625,-0.0008332796352995244
382,382,2023-07-13 04:00:00+00:00,33.62957952986958,33.95644513264899,33.54552878201534,33.67627716064453,16664400,0.0,0.0,0.0027378507871321013,0.06537628173828125,0.0019432023816419125
383,383,2023-07-14 04:00:00+00:00,33.9004043049976,34.07784672147105,33.629573768032756,33.91908264160156,17909900,0.0,0.0,0.0027378507871321013,0.24280548095703125,0.007184118139582805
384,384,2023-07-17 04:00:00+00:00,33.73230559436531,33.73230559436531,33.41478097120976,33.48949432373047,20557300,0.0,0.0,0.008213552361396304,-0.42958831787109375,-0.012745978423039876
385,385,2023-07-18 04:00:00+00:00,33.54552954392348,34.06851238273143,33.50817642599579,33.84437942504883,22817300,0.0,0.0,0.0027378507871321013,0.3548851013183594,0.010541154627530983
386,386,2023-07-19 04:00:00+00:00,33.937762692661956,34.27396564346064,33.81635527986718,34.031150817871094,18589700,0.0,0.0,0.0027378507871321013,0.18677139282226562,0.005503363687891906
387,387,2023-07-20 04:00:00+00:00,33.993796073542065,34.61950431997115,33.95643940024015,34.33933639526367,22358400,0.0,0.0,0.0027378507871321013,0.3081855773925781,0.00901522505539077
388,388,2023-07-21 04:00:00+00:00,34.36735674072899,34.95571195550714,34.36735674072899,34.927696228027344,24142000,0.0,0.0,0.0027378507871321013,0.5883598327636719,0.016988571937737063
389,389,2023-07-24 04:00:00+00:00,34.93703027165133,35.30124894413592,34.89967359690199,35.030418395996094,19414700,0.0,0.0,0.008213552361396304,0.10272216796875,0.0029366783923345974
390,390,2023-07-25 04:00:00+00:00,34.92768921932891,35.22653546090905,34.600823693362486,34.610164642333984,21771000,0.0,0.0,0.0027378507871321013,-0.4202537536621094,-0.01206936636170653
391,391,2023-07-26 04:00:00+00:00,34.432723367900095,34.880992744991104,34.32999430100934,34.750247955322266,20983700,0.0,0.0,0.0027378507871321013,0.14008331298828125,0.004039292680281207
392,392,2023-07-27 04:00:00+00:00,34.79746305002448,34.94855094714455,34.164783606527855,34.18367004394531,25346300,0.41,0.0,0.0027378507871321013,-0.5665779113769531,-0.016438661448739282
393,393,2023-07-28 04:00:00+00:00,34.325316029283464,34.419748224921264,34.01369878922857,34.0609130859375,24054100,0.0,0.0,0.0027378507871321013,-0.1227569580078125,-0.0035975629061203965
394,394,2023-07-31 04:00:00+00:00,34.16479057028432,34.17423198980767,33.919270436032974,34.051475524902344,40265200,0.0,0.0,0.008213552361396304,-0.00943756103515625,-0.0002771173141342819
395,395,2023-08-01 04:00:00+00:00,33.881495015872545,34.86356456825082,33.39989985638598,33.62653350830078,40931600,0.0,0.0,0.0027378507871321013,-0.4249420166015625,-0.012557922644416545
396,396,2023-08-02 04:00:00+00:00,33.64541847896449,33.89093495579786,33.31491123442704,33.381011962890625,34301600,0.0,0.0,0.0027378507871321013,-0.24552154541015625,-0.0073282088590385505
397,397,2023-08-03 04:00:00+00:00,33.220488582506576,33.31491718225048,32.974968459620136,33.050514221191406,25676500,0.0,0.0,0.0027378507871321013,-0.33049774169921875,-0.009950109154919902
398,398,2023-08-04 04:00:00+00:00,33.00329623976509,33.37157278079291,32.72944828794756,33.06939697265625,25737500,0.0,0.0,0.0027378507871321013,0.01888275146484375,0.0005711668886799663
399,399,2023-08-07 04:00:00+00:00,33.059947772993276,33.85316006962974,32.95607777888102,33.692630767822266,31069100,0.0,0.0,0.008213552361396304,0.6232337951660156,0.01867084991661375
400,400,2023-08-08 04:00:00+00:00,34.34420411613096,34.34420411613096,33.418790167801895,33.65486526489258,25225500,0.0,0.0,0.0027378507871321013,-0.0377655029296875,-0.0011215118337811049
401,401,2023-08-09 04:00:00+00:00,33.61708584830471,34.051466680177654,33.5320986857882,33.843719482421875,17210500,0.0,0.0,0.0027378507871321013,0.18885421752929688,0.005595812446652454
402,402,2023-08-10 04:00:00+00:00,33.82483630352509,34.07979781562842,33.61708908576244,33.73040771484375,18955200,0.0,0.0,0.0027378507871321013,-0.113311767578125,-0.003353705877754434
403,403,2023-08-11 04:00:00+00:00,33.63597712778665,34.25921520857235,33.607649270275466,34.03258514404297,16604800,0.0,0.0,0.0027378507871321013,0.30217742919921875,0.008918715643106671
404,404,2023-08-14 04:00:00+00:00,33.82483800017291,34.476403940084005,33.82483800017291,34.0609130859375,20295500,0.0,0.0,0.008213552361396304,0.02832794189453125,0.0008320307889920116
405,405,2023-08-15 04:00:00+00:00,33.88149766777025,33.90982552564443,33.39046105203793,33.41878890991211,20484300,0.0,0.0,0.0027378507871321013,-0.6421241760253906,-0.01903219900740589
406,406,2023-08-16 04:00:00+00:00,33.18271428179408,33.66430948565243,33.04107138823928,33.50377655029297,22215600,0.0,0.0,0.0027378507871321013,0.08498764038085938,0.0025398812936814332
407,407,2023-08-17 04:00:00+00:00,33.61708915592992,34.67470808291118,33.60764773792998,34.476402282714844,31113600,0.0,0.0,0.0027378507871321013,0.972625732421875,0.02861693288111288
408,408,2023-08-18 04:00:00+00:00,34.419747418717336,34.79746538576154,34.29698736837354,34.61804962158203,24141400,0.0,0.0,0.0027378507871321013,0.1416473388671875,0.004100113204417733
409,409,2023-08-21 04:00:00+00:00,34.66526181928474,35.118525513638716,34.599161088996844,34.948551177978516,28496500,0.0,0.0,0.008213552361396304,0.3305015563964844,0.00950180227823252
410,410,2023-08-22 04:00:00+00:00,34.94855039985159,35.080755459703475,33.73040582436827,34.788021087646484,18536900,0.0,0.0,0.0027378507871321013,-0.16053009033203125,-0.00460390778226616
411,411,2023-08-23 04:00:00+00:00,35.02409904776394,35.06187192513432,34.52362103037594,34.61804962158203,19370900,0.0,0.0,0.0027378507871321013,-0.16997146606445312,-0.004897894495966338
412,412,2023-08-24 04:00:00+00:00,34.44807655203817,34.599164464898074,34.051472131613416,34.14590072631836,19380800,0.0,0.0,0.0027378507871321013,-0.4721488952636719,-0.013732669892182258
413,413,2023-08-25 04:00:00+00:00,34.12701167167482,34.64637610719149,33.95703733245559,34.35364532470703,16421300,0.0,0.0,0.0027378507871321013,0.20774459838867188,0.006065594512661982
414,414,2023-08-28 04:00:00+00:00,34.41030004638317,34.48584579596051,34.02313708534833,34.193111419677734,15101900,0.0,0.0,0.008213552361396304,-0.16053390502929688,-0.004683932724256028
415,415,2023-08-29 04:00:00+00:00,34.240325537699185,34.88244999695837,33.994809057262245,34.13645553588867,21076500,0.0,0.0,0.0027378507871321013,-0.0566558837890625,-0.0016583127713820259
416,416,2023-08-30 04:00:00+00:00,34.16478593301547,34.230886667367976,33.82483724079126,33.90038299560547,16833000,0.0,0.0,0.0027378507871321013,-0.23607254028320312,-0.0069395784040337145
417,417,2023-08-31 04:00:00+00:00,33.93814955193873,33.98536744602481,33.40934371948242,33.40934371948242,27919500,0.0,0.0,0.0027378507871321013,-0.4910392761230469,-0.014590699188405944
418,418,2023-09-01 04:00:00+00:00,33.65485833314894,34.05146628772814,33.61708546086152,33.78705978393555,17519900,0.0,0.0,0.0027378507871321013,0.377716064453125,0.011242269615716545
419,419,2023-09-05 04:00:00+00:00,33.957035989129245,34.268656799443484,33.38101226258686,33.40934371948242,25856100,0.0,0.0,0.010951403148528405,-0.377716064453125,-0.011242269615716489
420,420,2023-09-06 04:00:00+00:00,33.2960274404641,33.31491387898428,32.351727127774346,32.45560073852539,35370200,0.0,0.0,0.0027378507871321013,-0.9537429809570312,-0.028962588734123856
421,421,2023-09-07 04:00:00+00:00,32.55003246038147,32.710561782151615,32.143983043619656,32.37061309814453,26777700,0.0,0.0,0.0027378507871321013,-0.08498764038085938,-0.002622016127167107
422,422,2023-09-08 04:00:00+00:00,32.32340253052263,32.47449045169956,32.15342816892105,32.342288970947266,19467700,0.0,0.0,0.0027378507871321013,-0.028324127197265625,-0.0008753781116391774
423,423,2023-09-11 04:00:00+00:00,32.33284590722005,32.389501623391965,31.671834934861028,32.04955291748047,27574400,0.0,0.0,0.008213552361396304,-0.2927360534667969,-0.00909239622992706
424,424,2023-09-12 04:00:00+00:00,32.0778855954262,32.30451567315649,31.870138355656668,32.247859954833984,17987200,0.0,0.0,0.0027378507871321013,0.19830703735351562,0.006168449313556058
425,425,2023-09-13 04:00:00+00:00,32.30450767868741,32.69167060103302,32.106205509192655,32.1817512512207,23853300,0.0,0.0,0.0027378507871321013,-0.06610870361328125,-0.002052122481436087
426,426,2023-09-14 04:00:00+00:00,32.33284713453788,32.465048613583896,32.087327014406576,32.247859954833984,23759900,0.0,0.0,0.0027378507871321013,0.06610870361328125,0.0020521224814359406
427,427,2023-09-15 04:00:00+00:00,32.16286845777527,32.50281352873846,31.926793390533813,32.17230987548828,57959000,0.0,0.0,0.0027378507871321013,-0.07555007934570312,-0.0023455422170319605
428,428,2023-09-18 04:00:00+00:00,32.21952190473686,32.21952190473686,31.577397478778423,31.766258239746097,25421900,0.0,0.0,0.008213552361396304,-0.40605163574218395,-0.012701476014812082
429,429,2023-09-19 04:00:00+00:00,31.68127300567564,32.1156502607857,31.65294515058313,32.09676742553711,30323300,0.0,0.0,0.0027378507871321013,0.3305091857910121,0.010350656992256532
430,430,2023-09-20 04:00:00+00:00,32.181754436144644,32.19119585372292,31.681272851225927,31.747373580932617,24651400,0.0,0.0,0.0027378507871321013,-0.3493938446044922,-0.010945321754092498
431,431,2023-09-21 04:00:00+00:00,31.605732456338192,31.719047484658248,31.001380835671497,31.020263671875,26980600,0.0,0.0,0.0027378507871321013,-0.7271099090576172,-0.023169342283956482
432,432,2023-09-22 04:00:00+00:00,31.237455093543403,31.24689651139759,30.689759200288183,30.86917495727539,28570800,0.0,0.0,0.0027378507871321013,-0.15108871459960938,-0.0048825459755215865
433,433,2023-09-25 04:00:00+00:00,30.86917648440493,31.14302444458008,30.604773544770932,31.14302444458008,19443700,0.0,0.0,0.008213552361396304,0.27384948730469105,0.008832173995827928
434,434,2023-09-26 04:00:00+00:00,30.89750507395984,31.12413511481897,30.5575564104516,30.59532928466797,26015500,0.0,0.0,0.0027378507871321013,-0.5476951599121129,-0.017742926240959987
435,435,2023-09-27 04:00:00+00:00,30.62365732512974,30.6897580542999,30.123177545383175,30.312036514282227,26430100,0.0,0.0,0.0027378507871321013,-0.2832927703857422,-0.009302481221736944
436,436,2023-09-28 04:00:00+00:00,30.274269189351863,30.519785684601715,30.000421235335633,30.30259704589844,28197600,0.0,0.0,0.0027378507871321013,-0.00943946838378551,-0.0003114584022262626
437,437,2023-09-29 04:00:00+00:00,30.54811509679735,31.37910041927252,30.50090079940876,31.32244110107422,42397800,0.0,0.0,0.0027378507871321013,1.0198440551757777,0.033101388804617604
438,438,2023-10-02 04:00:00+00:00,31.114697578443852,32.06843935694444,30.93527820464612,32.04955291748047,44620600,0.0,0.0,0.008213552361396304,0.72711181640625,0.02294842500407982
439,439,2023-10-03 04:00:00+00:00,31.95512047358859,32.21008197231371,31.83236043296844,32.01177978515625,31059900,0.0,0.0,0.0027378507871321013,-0.03777313232421875,-0.001179280389846195
440,440,2023-10-04 04:00:00+00:00,32.049549825238365,32.18175488873061,31.17135028710514,31.45464324951172,23722300,0.0,0.0,0.0027378507871321013,-0.5571365356445312,-0.017557342003903204
441,441,2023-10-05 04:00:00+00:00,31.586843619773287,31.898460824549733,31.209122084424138,31.605730056762695,21279400,0.0,0.0,0.0027378507871321013,0.15108680725097656,0.004791823721572593
442,442,2023-10-06 04:00:00+00:00,31.65294641590152,31.690719292347907,31.228010561429052,31.284669876098633,23750600,0.0,0.0,0.0027378507871321013,-0.3210601806640625,-0.010210237816403185
443,443,2023-10-09 04:00:00+00:00,31.218565684923263,31.605728620058056,30.944717764354444,31.350767135620117,17468100,0.0,0.0,0.008213552361396304,0.06609725952148438,0.0021105395670599847
