,Unnamed: 0,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
297,297,2023-03-10 05:00:00+00:00,102.5530431211566,105.68384960484056,102.45758584255304,102.79167175292967,9738500,0.0,0.0,0.0027378507871321013,0.085906982421875,0.0008360881661554827
298,298,2023-03-13 04:00:00+00:00,99.7181393627845,103.88936341771476,99.65132363346248,100.92082977294922,10687100,0.0,0.0,0.008099475245265799,-1.8708419799804545,-0.01836798983733346
299,299,2023-03-14 04:00:00+00:00,101.35334723895944,102.96808084938915,100.45947671652516,102.81430053710938,9806900,0.73,0.0,0.0027378507871321013,1.8934707641601562,0.018588107803937607
300,300,2023-03-15 04:00:00+00:00,102.34332911381456,103.83310828957282,101.46867846251952,103.44864654541016,10942700,0.0,0.0,0.0027378507871321013,0.6343460083007812,0.006150867300359227
301,301,2023-03-16 04:00:00+00:00,102.36255116470878,103.52554265009454,100.18074226781113,103.16991424560548,9441500,0.0,0.0,0.0027378507871321013,-0.2787322998046733,-0.002698039012773641
302,302,2023-03-17 04:00:00+00:00,102.98729869308376,103.14107899150898,99.46948362075824,100.0557861328125,26402100,0.0,0.0,0.0027378507871321013,-3.114128112792983,-0.030649390147445398
303,303,2023-03-20 04:00:00+00:00,100.74782410100812,102.7566330370842,100.74782410100812,101.73780822753906,12865800,0.0,0.0,0.008213552361396304,1.6820220947265625,0.016671104514612733
304,304,2023-03-21 04:00:00+00:00,101.88197831340648,102.29527342441284,100.69015345052686,101.43984985351562,11571800,0.0,0.0,0.0027378507871321013,-0.2979583740234375,-0.0029329857468984614
305,305,2023-03-22 04:00:00+00:00,101.37257780904864,101.8819865686119,100.33453316710911,100.34414672851562,5705800,0.0,0.0,0.0027378507871321013,-1.095703125,-0.010860265560842767
306,306,2023-03-23 04:00:00+00:00,100.05579369261808,100.56520242744962,99.44065778644432,100.18074798583984,6801700,0.0,0.0,0.0027378507871321013,-0.16339874267578125,-0.0016297106558618552
307,307,2023-03-24 04:00:00+00:00,100.0461684985422,100.9304326772204,98.46027577880967,100.72859191894533,6661800,0.0,0.0,0.0027378507871321013,0.547843933105483,0.005453656770886005
308,308,2023-03-27 04:00:00+00:00,101.95887173050718,103.42943118180328,101.87236435119662,102.77584838867188,7563100,0.0,0.0,0.008213552361396304,2.0472564697265483,0.02012069647412986
309,309,2023-03-28 04:00:00+00:00,102.46828137959372,102.87196293205608,101.3437367693064,101.43023681640624,6679500,0.0,0.0,0.0027378507871321013,-1.3456115722656392,-0.013179147403524067
310,310,2023-03-29 04:00:00+00:00,101.51675069839057,101.757038399722,100.46909250742613,100.84394073486328,6310200,0.0,0.0,0.0027378507871321013,-0.5862960815429545,-0.005797059521457411
311,311,2023-03-30 04:00:00+00:00,101.036168039278,102.0742052613987,100.47869885230696,101.80508422851562,5017400,0.0,0.0,0.0027378507871321013,0.9611434936523438,0.009485865534475522
312,312,2023-03-31 04:00:00+00:00,102.10305561827984,102.3913964666922,101.4206320778065,102.2568359375,7184300,0.0,0.0,0.0027378507871321013,0.451751708984375,0.004427601647729177
313,313,2023-04-03 04:00:00+00:00,101.8339144058486,105.22678255902451,101.46867977731031,104.6404800415039,6964100,0.0,0.0,0.008213552361396304,2.3836441040039062,0.023042827428283678
314,314,2023-04-04 04:00:00+00:00,104.47707361438049,105.09220944899596,103.95805871198418,104.6020278930664,6108200,0.0,0.0,0.0027378507871321013,-0.0384521484375,-0.0003675366850637699
315,315,2023-04-05 04:00:00+00:00,105.64007653732132,107.97566568936828,105.32289504766143,107.5623779296875,8006100,0.0,0.0,0.0027378507871321013,2.9603500366210938,0.02790800052723591
316,316,2023-04-06 04:00:00+00:00,108.61003368941702,109.7345782960162,107.30286809554173,107.966064453125,6894500,0.0,0.0,0.0027378507871321013,0.4036865234375,0.0037460206276351453
317,317,2023-04-10 04:00:00+00:00,108.57158500293008,108.69653195728569,106.85112432542805,108.23518371582033,6446500,0.0,0.0,0.010951403148528405,0.2691192626953267,0.002489526808646035
318,318,2023-04-11 04:00:00+00:00,108.34091806659352,108.90799351204036,107.95645628454557,108.1198501586914,5639800,0.0,0.0,0.0027378507871321013,-0.11533355712892046,-0.0010661510017887562
319,319,2023-04-12 04:00:00+00:00,107.88916838928894,109.86913652720114,107.53353998278124,109.33089447021484,6136700,0.0,0.0,0.0027378507871321013,1.2110443115234375,0.01113867726474353
320,320,2023-04-13 04:00:00+00:00,110.50350305805304,111.32047973011612,109.23478435956729,111.08980560302734,7332300,0.0,0.0,0.0027378507871321013,1.7589111328125,0.015959920894491803
321,321,2023-04-14 04:00:00+00:00,111.24358686801396,111.656881987981,110.20554962067663,110.83029174804688,5005100,0.0,0.0,0.0027378507871321013,-0.25951385498046875,-0.002338805510392535
322,322,2023-04-17 04:00:00+00:00,111.19553686885602,111.92600618704802,109.76341691679848,110.54195404052734,6575500,0.0,0.0,0.008213552361396304,-0.28833770751953125,-0.0026050047019088632
323,323,2023-04-18 04:00:00+00:00,110.0325409652127,110.64767685789468,109.31167790350744,110.3689422607422,5454500,0.0,0.0,0.0027378507871321013,-0.17301177978514204,-0.001566349311463328
324,324,2023-04-19 04:00:00+00:00,110.0421436904601,110.90718080357318,109.5807954521318,109.69612884521484,4683400,0.0,0.0,0.0027378507871321013,-0.672813415527358,-0.00611469606232042
325,325,2023-04-20 04:00:00+00:00,109.74419455453432,110.07098229453756,108.61003635940816,109.73458099365234,4657900,0.0,0.0,0.0027378507871321013,0.0384521484375,0.0003504718993921125
326,326,2023-04-21 04:00:00+00:00,110.40738697638952,111.15708337238358,110.1382586123164,110.8879623413086,6554600,0.0,0.0,0.0027378507871321013,1.15338134765625,0.010455793300663293
327,327,2023-04-24 04:00:00+00:00,111.14747337181686,111.76260927197578,110.31126957019534,111.43582153320312,4299100,0.0,0.0,0.008213552361396304,0.5478591918945312,0.004928490252418279
328,328,2023-04-25 04:00:00+00:00,111.70494477481492,112.32008068709936,111.406990379708,112.00289916992188,5662800,0.0,0.0,0.0027378507871321013,0.56707763671875,0.00507592285255064
329,329,2023-04-26 04:00:00+00:00,110.72455655384834,110.72455655384834,108.34090694914764,109.02332305908205,6607900,0.0,0.0,0.0027378507871321013,-2.9795761108398295,-0.02696292404651961
330,330,2023-04-27 04:00:00+00:00,110.14786969654251,110.87834628803664,106.36094089255546,110.68611907958984,9975200,0.0,0.0,0.0027378507871321013,1.6627960205077983,0.015136607258083343
331,331,2023-04-28 04:00:00+00:00,109.91719954237682,111.04174415162665,109.05216240718532,110.98407745361328,8049900,0.0,0.0,0.0027378507871321013,0.2979583740234375,0.002688305041709335
332,332,2023-05-01 04:00:00+00:00,111.30125940283948,112.07017560041284,110.79184334736182,111.82027435302734,5238900,0.0,0.0,0.008213552361396304,0.8361968994140625,0.007506144460177607
333,333,2023-05-02 04:00:00+00:00,112.13745353379564,113.79063395714124,111.31086332212284,113.31005859375,8175600,0.0,0.0,0.0027378507871321013,1.4897842407226562,0.013235053383227873
334,334,2023-05-03 04:00:00+00:00,113.75218236205284,115.00168118859584,113.34850083335353,113.62723541259766,6738600,0.0,0.0,0.0027378507871321013,0.31717681884765625,0.0027952833998577085
335,335,2023-05-04 04:00:00+00:00,113.41578691154226,113.41578691154226,111.96444724612964,112.81026458740234,6490200,0.0,0.0,0.0027378507871321013,-0.8169708251953125,-0.007215892863189222
336,336,2023-05-05 04:00:00+00:00,112.81987479708746,113.31006374326324,112.0317314586276,113.10822296142578,4534000,0.0,0.0,0.0027378507871321013,0.2979583740234375,0.0026377526692564204
337,337,2023-05-08 04:00:00+00:00,112.53153711083412,113.8387027818372,111.91640118718546,113.7810287475586,5157300,0.0,0.0,0.008213552361396304,0.6728057861328125,0.005930715123216724
338,338,2023-05-09 04:00:00+00:00,113.65608620117808,114.02132087847774,112.78143542177774,112.8679428100586,4933100,0.0,0.0,0.0027378507871321013,-0.9130859375,-0.008057313219089545
339,339,2023-05-10 04:00:00+00:00,112.84870983015068,113.57917909937288,111.89716533527232,113.31967163085938,5605400,0.0,0.0,0.0027378507871321013,0.45172882080078125,0.003994289629905767
340,340,2023-05-11 04:00:00+00:00,113.0121020857735,113.21394285463523,111.85871683556628,112.98326873779295,5596700,0.0,0.0,0.0027378507871321013,-0.33640289306642046,-0.002973033760013689
341,341,2023-05-12 04:00:00+00:00,113.41578546095572,113.94442129248992,112.16628658623748,112.58919525146484,5233100,0.0,0.0,0.0027378507871321013,-0.3940734863281108,-0.003493989295161565
342,342,2023-05-15 04:00:00+00:00,112.58920398229014,113.1658929949576,111.00330369770566,111.84912109375,5697200,0.0,0.0,0.008213552361396304,-0.7400741577148438,-0.006594924183206051
343,343,2023-05-16 04:00:00+00:00,111.3781542304072,112.22397164397734,110.81107876721704,111.57038879394533,4278200,0.0,0.0,0.0027378507871321013,-0.2787322998046733,-0.002495148651565501
344,344,2023-05-17 04:00:00+00:00,111.84911187550853,112.12784646414175,109.07138688260925,110.3016586303711,7210400,0.0,0.0,0.0027378507871321013,-1.268730163574233,-0.011436717759396385
345,345,2023-05-18 04:00:00+00:00,109.70574276534668,110.5996132296614,108.92721302749123,109.57118225097656,6437100,0.0,0.0,0.0027378507871321013,-0.7304763793945312,-0.006644559319096218
346,346,2023-05-19 04:00:00+00:00,109.88835731058646,111.72415126793214,109.66728943107482,111.00328826904295,7647000,0.0,0.0,0.0027378507871321013,1.432106018066392,0.012985420644982777
347,347,2023-05-22 04:00:00+00:00,110.99368927569554,112.53152897361517,109.88836447209772,110.04214477539062,5607400,0.0,0.0,0.008213552361396304,-0.9611434936523295,-0.008696398182046226
348,348,2023-05-23 04:00:00+00:00,109.54235492474685,110.33049826638526,108.6580979722742,108.86954498291016,7733000,0.0,0.0,0.0027378507871321013,-1.1725997924804688,-0.010713096305965198
349,349,2023-05-24 04:00:00+00:00,109.6769107288253,109.87875150279471,108.17751793191078,109.1867218017578,4509500,0.0,0.0,0.0027378507871321013,0.31717681884764204,0.002909130264536838
350,350,2023-05-25 04:00:00+00:00,109.09060323575996,109.09060323575996,106.77422655470356,107.93722534179688,7037500,0.0,0.0,0.0027378507871321013,-1.2494964599609233,-0.011509649395930526
351,351,2023-05-26 04:00:00+00:00,107.64889068795544,108.79266249807456,106.35133856144142,106.75502014160156,6378200,0.0,0.0,0.0027378507871321013,-1.1822052001953125,-0.011013133208980012
352,352,2023-05-30 04:00:00+00:00,105.85153691283956,106.4090061470222,104.73660577747307,104.9288330078125,7768100,0.0,0.0,0.010951403148528405,-1.8261871337890625,-0.01725433860835031
353,353,2023-05-31 04:00:00+00:00,104.25601655921326,106.83190070276184,104.25601655921326,106.1206512451172,14563500,0.0,0.0,0.0027378507871321013,1.1918182373047017,0.011294326642916401
354,354,2023-06-01 04:00:00+00:00,106.36095301597132,107.2548162368329,105.61124921837973,106.6204605102539,6959900,0.0,0.0,0.0027378507871321013,0.49980926513670454,0.004698764433392409
355,355,2023-06-02 04:00:00+00:00,106.79345533145278,108.35052211215282,106.41860714345056,108.14867401123048,5791500,0.0,0.0,0.0027378507871321013,1.5282135009765767,0.01423146112023142
356,356,2023-06-05 04:00:00+00:00,108.61003973274792,110.03254613452808,108.5235396811187,108.71576690673828,5185500,0.0,0.0,0.008213552361396304,0.5670928955077983,0.005229941669682558
357,357,2023-06-06 04:00:00+00:00,109.1386730363415,109.30206690757583,105.03455513558303,105.73619842529295,6960200,0.0,0.0,0.0027378507871321013,-2.9795684814453267,-0.027789535284176763
358,358,2023-06-07 04:00:00+00:00,105.3709497215381,105.40939662990664,102.71817904108948,104.3905792236328,12420500,0.0,0.0,0.0027378507871321013,-1.3456192016601562,-0.012807864008911804
359,359,2023-06-08 04:00:00+00:00,104.10223413244456,106.75501222374196,103.8042797500917,106.03414916992188,8352700,0.0,0.0,0.0027378507871321013,1.6435699462890767,0.015621770154052755
360,360,2023-06-09 04:00:00+00:00,105.90920142827552,107.17792010026882,104.78464949957838,106.40899658203124,6521900,0.0,0.0,0.0027378507871321013,0.3748474121093608,0.0035289234659917016
361,361,2023-06-12 04:00:00+00:00,105.9091996232836,106.67811579541852,104.3809661734063,105.5920181274414,7468500,0.0,0.0,0.008213552361396304,-0.8169784545898295,-0.007707345174404672
362,362,2023-06-13 04:00:00+00:00,104.3713673233317,106.341729499818,103.85235231716362,105.71697998046876,7304200,0.0,0.0,0.0027378507871321013,0.12496185302735796,0.0011827406188421033
363,363,2023-06-14 04:00:00+00:00,106.16204559197298,106.36523491144096,104.83646873792966,105.13642120361328,6137300,0.73,0.0,0.0027378507871321013,-0.580558776855483,-0.0055067666984714245
364,364,2023-06-15 04:00:00+00:00,104.88485219795147,106.33621083339732,104.82679283277923,105.85242462158205,7305700,0.0,0.0,0.0027378507871321013,0.7160034179687642,0.006787147100087161
365,365,2023-06-16 04:00:00+00:00,105.94918011575436,106.87804875421786,105.5234458882117,105.77501678466795,15844300,0.0,0.0,0.0027378507871321013,-0.07740783691409092,-0.0007315482326098111
366,366,2023-06-20 04:00:00+00:00,105.54280775119082,107.26508558220566,105.4944261744576,106.655517578125,7744400,0.0,0.0,0.010951403148528405,0.8805007934570455,0.00828982366883651
367,367,2023-06-21 04:00:00+00:00,106.53939728707827,107.90367052901746,105.9685257338759,107.55535125732422,6854800,0.0,0.0,0.0027378507871321013,0.8998336791992188,0.008401431513821013
368,368,2023-06-22 04:00:00+00:00,107.98107724966724,110.1484373363511,107.98107724966724,110.03233337402344,7884100,0.0,0.0,0.0027378507871321013,2.4769821166992188,0.02276865189291014
369,369,2023-06-23 04:00:00+00:00,110.4580774514191,111.1837568087338,109.35503803686797,110.88380432128906,16407900,0.0,0.0,0.0027378507871321013,0.851470947265625,0.007708582745508739
370,370,2023-06-26 04:00:00+00:00,110.72900040037402,110.8838081633292,108.15525398056324,109.41310119628906,7685100,0.0,0.0,0.008213552361396304,-1.470703125,-0.013352207298620153
371,371,2023-06-27 04:00:00+00:00,109.17120861236084,110.0226697678348,108.24233988402769,109.64531707763672,7093900,0.0,0.0,0.0027378507871321013,0.23221588134765625,0.002120128230273163
372,372,2023-06-28 04:00:00+00:00,109.77108896729196,109.8872003161304,107.82627370269292,108.7938461303711,8173800,0.0,0.0,0.0027378507871321013,-0.851470947265625,-0.0077959945211433625
373,373,2023-06-29 04:00:00+00:00,108.61001537772523,110.18715592792012,108.18428110665737,109.85818481445312,6281800,0.0,0.0,0.0027378507871321013,1.0643386840820312,0.009735533541816922
374,374,2023-06-30 04:00:00+00:00,110.1000787917498,111.86106049654708,109.75175209128508,111.648193359375,8090600,0.0,0.0,0.0027378507871321013,1.790008544921875,0.016162491806590334
375,375,2023-07-03 04:00:00+00:00,110.7580257832298,110.903163135319,109.84850526666374,110.62256622314452,2834600,0.0,0.0,0.008213552361396304,-1.025627136230483,-0.009228694025539138
376,376,2023-07-05 04:00:00+00:00,110.34197135518308,110.71932404841048,109.74207373369708,110.01299285888672,5861500,0.0,0.0,0.0054757015742642025,-0.6095733642577983,-0.005525627127188548
377,377,2023-07-06 04:00:00+00:00,109.2389381989171,109.76142824179924,108.08752454615872,108.12622833251952,7257400,0.0,0.0,0.0027378507871321013,-1.8867645263672017,-0.01729915022786049
378,378,2023-07-07 04:00:00+00:00,107.46827544125786,107.88433190442008,105.23318536673116,105.46540069580078,11314800,0.0,0.0,0.0027378507871321013,-2.660827636718736,-0.024916381851355328
379,379,2023-07-10 04:00:00+00:00,105.60086269111964,107.01351766373072,105.56215890504905,106.39427185058594,5949200,0.0,0.0,0.008213552361396304,0.9288711547851562,0.008768795830682519
380,380,2023-07-11 04:00:00+00:00,105.92983785374774,106.45232049430513,104.73972046094178,105.17512512207033,6084900,0.0,0.0,0.0027378507871321013,-1.2191467285156108,-0.011524920335719476
381,381,2023-07-12 04:00:00+00:00,104.8558325797367,105.51378216307684,103.71409675517567,103.98501586914062,8376700,0.0,0.0,0.0027378507871321013,-1.1901092529297017,-0.011380008552107626
382,382,2023-07-13 04:00:00+00:00,103.84955710541932,104.4107509212004,102.81425483657804,102.87230682373048,9764400,0.0,0.0,0.0027378507871321013,-1.112709045410142,-0.010758331038410293
383,383,2023-07-14 04:00:00+00:00,102.81426489001322,104.18821618824586,102.81426489001322,103.85923767089844,7209300,0.0,0.0,0.0027378507871321013,0.9869308471679545,0.009548018879629618
384,384,2023-07-17 04:00:00+00:00,103.56896210080696,103.95599258025092,101.87571021248304,102.1466293334961,7376400,0.0,0.0,0.008213552361396304,-1.7126083374023438,-0.016627174926490858
385,385,2023-07-18 04:00:00+00:00,102.44656770955363,103.5592774965124,101.93375549537062,102.51429748535156,7499100,0.0,0.0,0.0027378507871321013,0.36766815185546875,0.0035929530184271516
386,386,2023-07-19 04:00:00+00:00,102.7174941947372,103.89792637550195,102.47560108374584,102.51429748535156,6608600,0.0,0.0,0.0027378507871321013,0.0,0.0
387,387,2023-07-20 04:00:00+00:00,103.09484966112387,105.41701768420204,102.6207338356524,104.94290924072266,8073000,0.0,0.0,0.0027378507871321013,2.4286117553710938,0.023414204257519746
388,388,2023-07-21 04:00:00+00:00,105.20415914220028,107.03287054133918,104.86550286814388,106.8103256225586,8193500,0.0,0.0,0.0027378507871321013,1.8674163818359375,0.017638122941417787
389,389,2023-07-24 04:00:00+00:00,106.42330643794084,106.76195536591275,104.98162535486432,105.26222229003906,6045500,0.0,0.0,0.008213552361396304,-1.5481033325195312,-0.014600011620355267
390,390,2023-07-25 04:00:00+00:00,104.14950913303412,105.1944892631431,103.83988621100104,104.04307556152344,6498700,0.0,0.0,0.0027378507871321013,-1.219146728515625,-0.011649590610778214
391,391,2023-07-26 04:00:00+00:00,103.3367317583683,104.50749343671232,102.62072289168546,103.66570281982422,7042700,0.0,0.0,0.0027378507871321013,-0.37737274169921875,-0.003633675570797926
392,392,2023-07-27 04:00:00+00:00,103.76247276462762,104.1301550388603,101.75959798622787,101.85635375976562,9813100,0.0,0.0,0.0027378507871321013,-1.8093490600585938,-0.01760780168003767
393,393,2023-07-28 04:00:00+00:00,102.01116784163936,103.19160745969786,101.8273267064358,102.89165496826172,6903800,0.0,0.0,0.0027378507871321013,1.0353012084960938,0.010113016859462042
394,394,2023-07-31 04:00:00+00:00,103.09484884439476,103.30770858529668,102.24338035281887,103.1916046142578,7397500,0.0,0.0,0.008213552361396304,0.29994964599607954,0.002910958011922265
395,395,2023-08-01 04:00:00+00:00,106.04594852381888,106.04594852381888,101.73057589687542,101.86603546142578,10009200,0.0,0.0,0.0027378507871321013,-1.325569152832017,-0.012928926882751978
396,396,2023-08-02 04:00:00+00:00,102.59171587299646,104.6332945356504,101.4790059686791,102.2724151611328,10873500,0.0,0.0,0.0027378507871321013,0.40637969970701704,0.0039814178591496075
397,397,2023-08-03 04:00:00+00:00,101.67250623274128,102.3498039377554,101.46931692123704,102.30142974853516,6039300,0.0,0.0,0.0027378507871321013,0.02901458740235796,0.0002836588187479763
398,398,2023-08-04 04:00:00+00:00,102.21435381443506,102.96905915012717,101.12099959503394,101.59510803222656,6700700,0.0,0.0,0.0027378507871321013,-0.7063217163085938,-0.0069282642003700955
399,399,2023-08-07 04:00:00+00:00,101.87571142851353,102.833606155527,101.03392067932438,102.64976501464844,8259100,0.0,0.0,0.008213552361396304,1.054656982421875,0.01032746957628266
400,400,2023-08-08 04:00:00+00:00,102.26273538247952,103.714094068546,102.26273538247952,102.95938873291016,10152200,0.0,0.0,0.0027378507871321013,0.30962371826171875,0.0030117720603592395
401,401,2023-08-09 04:00:00+00:00,102.82391699591471,103.3270587841716,102.35948637197632,102.65943145751952,6479500,0.0,0.0,0.0027378507871321013,-0.2999572753906392,-0.002917607326929633
402,402,2023-08-10 04:00:00+00:00,102.76587514780944,103.56896210080696,102.00149198095556,102.1466293334961,6525700,0.0,0.0,0.0027378507871321013,-0.5128021240234233,-0.0050076955112679745
403,403,2023-08-11 04:00:00+00:00,102.51431280968492,104.21724263258416,102.16598608722842,103.95600128173828,5904300,0.0,0.0,0.0027378507871321013,1.8093719482421875,0.017558421531123605
404,404,2023-08-14 04:00:00+00:00,104.4204167486888,105.88145321117798,103.83019696523264,105.3783187866211,8427200,0.0,0.0,0.008213552361396304,1.4223175048828125,0.013589165809888518
405,405,2023-08-15 04:00:00+00:00,105.3589587231294,105.87177091730923,104.90419851108564,105.13642120361328,5118700,0.0,0.0,0.0027378507871321013,-0.2418975830078125,-0.0022981544141230225
406,406,2023-08-16 04:00:00+00:00,104.98161767156611,105.92016419039383,104.76875053756488,105.20416259765624,5332900,0.0,0.0,0.0027378507871321013,0.06774139404295454,0.0006441115181936644
407,407,2023-08-17 04:00:00+00:00,105.13643694004398,106.7038997482636,104.80745843405204,105.38800048828124,6457800,0.0,0.0,0.0027378507871321013,0.183837890625,0.0017459143268130906
408,408,2023-08-18 04:00:00+00:00,105.436367507206,105.94917970731908,104.70101040301029,105.65890502929688,6710400,0.0,0.0,0.0027378507871321013,0.2709045410156392,0.002567246263478768
409,409,2023-08-21 04:00:00+00:00,105.55247271429369,106.43296716785656,105.4170131648212,106.08464050292967,6012500,0.0,0.0,0.008213552361396304,0.4257354736327983,0.004021242265070336
410,410,2023-08-22 04:00:00+00:00,106.04594983251252,106.04594983251252,103.72377423986045,103.7528076171875,6026000,0.0,0.0,0.0027378507871321013,-2.3318328857421733,-0.02222605067981042
411,411,2023-08-23 04:00:00+00:00,106.42329383207482,108.26168300015576,106.2588082839708,107.6908187866211,10588200,0.0,0.0,0.0027378507871321013,3.9380111694335938,0.03725311237829801
412,412,2023-08-24 04:00:00+00:00,107.35216903376632,108.38747134349448,105.55248354104371,105.90081024169922,6487700,0.0,0.0,0.0027378507871321013,-1.790008544921875,-0.016761428907796406
413,413,2023-08-25 04:00:00+00:00,106.3749204834861,106.75227315895626,105.44605179140628,106.63616180419922,4839100,0.0,0.0,0.0027378507871321013,0.7353515625,0.006919779553430462
414,414,2023-08-28 04:00:00+00:00,106.65551406486011,107.02318893714776,105.12674782715176,105.39766693115234,4335600,0.0,0.0,0.008213552361396304,-1.238494873046875,-0.01168218265485977
415,415,2023-08-29 04:00:00+00:00,105.73632607864108,106.93611396228803,105.39767716575598,106.42330169677734,5673100,0.0,0.0,0.0027378507871321013,1.025634765625,0.009684053355697279
416,416,2023-08-30 04:00:00+00:00,106.72324716576504,107.20703340426444,106.1620533574276,106.63616180419922,4785000,0.0,0.0,0.0027378507871321013,0.212860107421875,0.0019981292991625133
417,417,2023-08-31 04:00:00+00:00,106.54907688323463,106.95545552542151,105.35895956598256,105.446044921875,9212000,0.0,0.0,0.0027378507871321013,-1.1901168823242188,-0.011223283585530514
418,418,2023-09-01 04:00:00+00:00,106.09431872335932,106.79097205603124,105.70728827387585,106.27815246582033,4941300,0.0,0.0,0.0027378507871321013,0.8321075439453267,0.00786033753831563
419,419,2023-09-05 04:00:00+00:00,105.91048317798044,106.16205409069556,104.00436420400838,104.02371978759766,6379900,0.0,0.0,0.010951403148528405,-2.2544326782226705,-0.021440789074856838
420,420,2023-09-06 04:00:00+00:00,103.29803763789104,103.53025296075178,101.5177004773133,103.03678894042967,7926100,0.0,0.0,0.0027378507871321013,-0.986930847167983,-0.009532849379945613
421,421,2023-09-07 04:00:00+00:00,103.4431751081779,105.16545290363185,103.39479353244366,104.43977355957033,8532600,0.0,0.0,0.0027378507871321013,1.4029846191406534,0.013524477052597112
422,422,2023-09-08 04:00:00+00:00,104.05274221921788,105.60085666371783,104.05274221921788,105.51377868652344,6807500,0.0,0.0,0.0027378507871321013,1.0740051269531108,0.010230972362285186
423,423,2023-09-11 04:00:00+00:00,105.78470029432242,105.89113385696164,104.82679823056937,105.078369140625,5069300,0.0,0.0,0.008213552361396304,-0.4354095458984375,-0.004135103524191266
424,424,2023-09-12 04:00:00+00:00,104.90421441438156,105.9298463402169,104.06243101782876,105.48475646972656,4605400,0.0,0.0,0.0027378507871321013,0.4063873291015625,0.0038600095103072103
425,425,2023-09-13 04:00:00+00:00,105.44606086716784,106.11368091400452,104.17853579344865,104.31399536132812,6761500,0.0,0.0,0.0027378507871321013,-1.1707611083984375,-0.011160917319556284
426,426,2023-09-14 04:00:00+00:00,104.9082347806713,105.70705285620716,104.1970883248846,105.44402313232422,6872400,0.73,0.0,0.0027378507871321013,1.1300277709960938,0.010774688963373105
427,427,2023-09-15 04:00:00+00:00,105.3271295805262,106.1162039020824,104.48934384777756,104.74262237548828,9639000,0.0,0.0,0.0027378507871321013,-0.7014007568359375,-0.006674100142912348
428,428,2023-09-18 04:00:00+00:00,104.98616255214466,105.15177688763012,104.08992908901796,105.03487396240234,3911300,0.0,0.0,0.008213552361396304,0.2922515869140625,0.002786302449881973
429,429,2023-09-19 04:00:00+00:00,104.86927131446822,105.3855795819517,104.14838849377344,104.58676147460938,5818300,0.0,0.0,0.0027378507871321013,-0.44811248779296875,-0.004275447708084267
430,430,2023-09-20 04:00:00+00:00,105.41479347208166,105.599887902259,104.479592417842,104.5380401611328,4593600,0.0,0.0,0.0027378507871321013,-0.04872131347657671,-0.00046595443464368327
431,431,2023-09-21 04:00:00+00:00,104.4990669873307,105.09331045370784,103.6710251278547,103.9730224609375,5856600,0.0,0.0,0.0027378507871321013,-0.5650177001952983,-0.005419559768645971
432,432,2023-09-22 04:00:00+00:00,104.45036706722269,104.45036706722269,103.22291244927456,103.59309387207033,5027200,0.0,0.0,0.0027378507871321013,-0.3799285888671733,-0.003660799940557146
433,433,2023-09-25 04:00:00+00:00,103.31060004659577,103.44698307851024,102.39487903318336,103.10601806640624,6052200,0.0,0.0,0.008213552361396304,-0.4870758056640909,-0.004712905659361863
434,434,2023-09-26 04:00:00+00:00,102.40461840216274,103.79767996742476,102.39487463392526,102.66764068603516,5400500,0.0,0.0,0.0027378507871321013,-0.43837738037107954,-0.004260779015441172
435,435,2023-09-27 04:00:00+00:00,102.72610129272176,102.79429281428722,100.63164423078943,101.25511169433594,5635500,0.0,0.0,0.0027378507871321013,-1.4125289916992188,-0.013853790879838228
436,436,2023-09-28 04:00:00+00:00,101.8688267378281,102.25849572753395,101.0992325270464,101.60580444335938,4758800,0.0,0.0,0.0027378507871321013,0.3506927490234375,0.003457473278266309
437,437,2023-09-29 04:00:00+00:00,101.66424610710064,101.9759797937482,100.05686626594525,100.29066467285156,7232700,0.0,0.0,0.0027378507871321013,-1.3151397705078125,-0.013028047273635341
438,438,2023-10-02 04:00:00+00:00,100.17377466766136,100.17377466766136,98.73200164281566,99.90100860595705,7079700,0.0,0.0,0.008213552361396304,-0.38965606689451704,-0.0038928348276271695
439,439,2023-10-03 04:00:00+00:00,99.5990119345623,99.7938501459397,98.31310946874264,99.14115142822266,5924000,0.0,0.0,0.0027378507871321013,-0.7598571777343892,-0.00763517507024694
440,440,2023-10-04 04:00:00+00:00,98.95606673957272,99.78410871848072,98.71252454387522,99.53082275390624,6720500,0.0,0.0,0.0027378507871321013,0.38967132568357954,0.003922765925884955
441,441,2023-10-05 04:00:00+00:00,99.71591435561996,101.03104068839632,99.69642681842215,100.92388153076172,6449100,0.0,0.0,0.0027378507871321013,1.393058776855483,0.013899211880492958
442,442,2023-10-06 04:00:00+00:00,101.0505282765746,101.73244343248628,100.26144653065649,101.19664764404295,6854900,0.0,0.0,0.0027378507871321013,0.2727661132812358,0.0026990457622799407
443,443,2023-10-09 04:00:00+00:00,100.8264599667782,102.47280744022945,100.64136553632372,101.80062866210938,5061100,0.0,0.0,0.008213552361396304,0.6039810180664205,0.005950649302439022
444,444,2023-10-10 04:00:00+00:00,101.62528318467427,101.76166621439364,100.49525130523982,100.93362426757812,7177200,0.0,0.0,0.0027378507871321013,-0.86700439453125,-0.008553164229410909
445,445,2023-10-11 04:00:00+00:00,101.31355049356196,101.51812504018044,100.19325493914074,100.7874984741211,5375100,0.0,0.0,0.0027378507871321013,-0.14612579345703125,-0.001448790459132104
