,Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,dt,return,log_return
325,2023-04-20 04:00:00+00:00,109.74419455453432,110.07098229453756,108.61003635940816,109.73458099365234,4657900,0.0,0.0,0.004,0.03844451904296875,0.000350402349132214
326,2023-04-21 04:00:00+00:00,110.40739457271914,111.15709102029436,110.13826619012926,110.88796997070312,6554600,0.0,0.0,0.004,1.1533889770507812,0.010455862103391044
327,2023-04-24 04:00:00+00:00,111.147458152511,111.76259396844002,110.31125446538998,111.43580627441406,4299100,0.0,0.0,0.004,0.5478363037109375,0.004928284520739893
328,2023-04-25 04:00:00+00:00,111.70493716571642,112.32007303609912,111.40698279090547,112.00289154052734,5662800,0.0,0.0,0.004,0.5670852661132812,0.005075991663668184
329,2023-04-26 04:00:00+00:00,110.72455655384834,110.72455655384834,108.34090694914764,109.02332305908205,6607900,0.0,0.0,0.004,-2.9795684814452983,-0.02696285592868653
330,2023-04-27 04:00:00+00:00,110.14786969654251,110.87834628803664,106.36094089255546,110.68611907958984,9975200,0.0,0.0,0.004,1.6627960205077983,0.015136607258083343
331,2023-04-28 04:00:00+00:00,109.91719954237682,111.04174415162665,109.05216240718532,110.98407745361328,8049900,0.0,0.0,0.004,0.2979583740234375,0.002688305041709335
332,2023-05-01 04:00:00+00:00,111.30125180885688,112.07016795396778,110.7918357881362,111.8202667236328,5238900,0.0,0.0,0.004,0.836189270019517,0.007506076231094348
333,2023-05-02 04:00:00+00:00,112.13745353379564,113.79063395714124,111.31086332212284,113.31005859375,8175600,0.0,0.0,0.004,1.4897918701172017,0.013235121612311239
334,2023-05-03 04:00:00+00:00,113.7521976376208,115.00169663195663,113.34851605471184,113.62725067138672,6738600,0.0,0.0,0.004,0.31719207763671875,0.0027954176879794435
335,2023-05-04 04:00:00+00:00,113.41578691154226,113.41578691154226,111.96444724612964,112.81026458740234,6490200,0.0,0.0,0.004,-0.816986083984375,-0.007216027151311103
336,2023-05-05 04:00:00+00:00,112.81987479708746,113.31006374326324,112.0317314586276,113.10822296142578,4534000,0.0,0.0,0.004,0.2979583740234375,0.0026377526692564204
337,2023-05-08 04:00:00+00:00,112.53153711083412,113.8387027818372,111.91640118718546,113.7810287475586,5157300,0.0,0.0,0.004,0.6728057861328125,0.005930715123216724
338,2023-05-09 04:00:00+00:00,113.65607083583872,114.02130546376176,112.78142017468376,112.86792755126952,4933100,0.0,0.0,0.004,-0.9131011962890767,-0.008057448410621585
339,2023-05-10 04:00:00+00:00,112.84870223246426,113.57917145250669,111.8971578016499,113.31966400146484,5605400,0.0,0.0,0.004,0.4517364501953267,0.003994357495132821
340,2023-05-11 04:00:00+00:00,113.0121173484566,113.21395814457765,111.85873194248065,112.98328399658205,5596700,0.0,0.0,0.004,-0.3363800048827983,-0.002972831380189229
341,2023-05-12 04:00:00+00:00,113.41578546095572,113.94442129248992,112.16628658623748,112.58919525146484,5233100,0.0,0.0,0.004,-0.3940887451172017,-0.003494124348680866
342,2023-05-15 04:00:00+00:00,112.58919630241348,113.1658852757441,111.0032961260056,111.84911346435548,5697200,0.0,0.0,0.004,-0.7400817871093608,-0.006594992394692177
343,2023-05-16 04:00:00+00:00,111.37814661415804,112.22396396988958,110.81107118974556,111.57038116455078,4278200,0.0,0.0,0.004,-0.2787322998047017,-0.002495148821976085
344,2023-05-17 04:00:00+00:00,111.84911961193798,112.12785421985086,109.07139442690776,110.30166625976562,7210400,0.0,0.0,0.004,-1.2687149047851562,-0.011436580209054147
345,2023-05-18 04:00:00+00:00,109.70574276534668,110.5996132296614,108.92721302749123,109.57118225097656,6437100,0.0,0.0,0.004,-0.7304840087890625,-0.006644628487541746
346,2023-05-19 04:00:00+00:00,109.8883648633504,111.72415894687248,109.6672969686445,111.0032958984375,7647000,0.0,0.0,0.004,1.4321136474609375,0.012985489376228421
347,2023-05-22 04:00:00+00:00,110.99369697106214,112.5315367756026,109.88837209083042,110.04215240478516,5607400,0.0,0.0,0.004,-0.9611434936523438,-0.008696397581725615
348,2023-05-23 04:00:00+00:00,109.54235492474685,110.33049826638526,108.6580979722742,108.86954498291016,7733000,0.0,0.0,0.004,-1.172607421875,-0.010713165637531571
349,2023-05-24 04:00:00+00:00,109.67690306517896,109.87874382504478,108.17751037303412,109.18671417236328,4509500,0.0,0.0,0.004,0.317169189453125,0.0029090603897877288
350,2023-05-25 04:00:00+00:00,109.09061094667943,109.09061094667943,106.77423410189311,107.9372329711914,7037500,0.0,0.0,0.004,-1.249481201171875,-0.011509508837557395
351,2023-05-26 04:00:00+00:00,107.6488829946792,108.7926547230571,106.35133096089656,106.75501251220705,6378200,0.0,0.0,0.004,-1.1822204589843608,-0.011013275358983722
352,2023-05-30 04:00:00+00:00,105.85152921635508,106.40899841000405,104.73659816205542,104.92882537841795,7768100,0.0,0.0,0.004,-1.826187133789091,-0.017254339852155447
353,2023-05-31 04:00:00+00:00,104.25602405455253,106.83190838329064,104.25602405455253,106.12065887451172,14563500,0.0,0.0,0.004,1.1918334960937642,0.011294471246687823
354,2023-06-01 04:00:00+00:00,106.36095301597132,107.2548162368329,105.61124921837973,106.6204605102539,6959900,0.0,0.0,0.004,0.4998016357421875,0.004698692539805504
355,2023-06-02 04:00:00+00:00,106.79345533145278,108.35052211215282,106.41860714345056,108.14867401123048,5791500,0.0,0.0,0.004,1.5282135009765767,0.01423146112023142
356,2023-06-05 04:00:00+00:00,108.61003211077306,110.03253841272536,108.52353206521418,108.71575927734376,5185500,0.0,0.0,0.004,0.5670852661132812,0.005229871492237294
357,2023-06-06 04:00:00+00:00,109.1386730363415,109.30206690757583,105.03455513558303,105.73619842529295,6960200,0.0,0.0,0.004,-2.9795608520508097,-0.027789465106731474
358,2023-06-07 04:00:00+00:00,105.37095742258307,105.40940433376154,102.71818654825648,104.39058685302734,12420500,0.0,0.0,0.004,-1.3456115722656108,-0.01280779092382773
359,2023-06-08 04:00:00+00:00,104.10224162283347,106.7550199050042,103.80428721904212,106.0341567993164,8352700,0.0,0.0,0.004,1.6435699462890625,0.015621769021205899
360,2023-06-09 04:00:00+00:00,105.90920142827552,107.17792010026882,104.78464949957838,106.40899658203124,6521900,0.0,0.0,0.004,0.37483978271482954,0.0035288515137544456
361,2023-06-12 04:00:00+00:00,105.9091996232836,106.67811579541852,104.3809661734063,105.5920181274414,7468500,0.0,0.0,0.004,-0.8169784545898295,-0.007707345174404672
362,2023-06-13 04:00:00+00:00,104.37134472647908,106.34170647637345,103.85232983268,105.71695709228516,7304200,0.0,0.0,0.004,0.12493896484375,0.001182524114491552
363,2023-06-14 04:00:00+00:00,106.1620532957936,106.36524263000634,104.83647634555766,105.1364288330078,6137300,0.73,0.0,0.004,-0.580528259277358,-0.005506477627505561
364,2023-06-15 04:00:00+00:00,104.88485975760749,106.33621849766112,104.82680038825058,105.85243225097656,7305700,0.0,0.0,0.004,0.7160034179687642,0.0067871466092344086
365,2023-06-16 04:00:00+00:00,105.94918775771104,106.87805646317244,105.5234534994608,105.7750244140625,15844300,0.0,0.0,0.004,-0.0774078369140625,-0.0007315481798634006
366,2023-06-20 04:00:00+00:00,105.54280775119082,107.26508558220566,105.4944261744576,106.655517578125,7744400,0.0,0.0,0.004,0.8804931640625,0.008289751540327312
367,2023-06-21 04:00:00+00:00,106.53940484440652,107.90367818311988,105.9685332507096,107.55535888671876,6854800,0.0,0.0,0.004,0.8998413085937642,0.008401502448406557
368,2023-06-22 04:00:00+00:00,107.9810847368323,110.14844497379602,107.9810847368323,110.03234100341795,7884100,0.0,0.0,0.004,2.4769821166991903,0.022768650296072904
369,2023-06-23 04:00:00+00:00,110.45806985131684,111.18374915870096,109.35503051266066,110.88379669189452,16407900,0.0,0.0,0.004,0.8514556884765625,0.007708444602447851
370,2023-06-26 04:00:00+00:00,110.72900040037402,110.8838081633292,108.15525398056324,109.41310119628906,7685100,0.0,0.0,0.004,-1.4706954956054545,-0.013352138493307728
371,2023-06-27 04:00:00+00:00,109.17120861236084,110.0226697678348,108.24233988402769,109.64531707763672,7093900,0.0,0.0,0.004,0.23221588134765625,0.002120128230273163
372,2023-06-28 04:00:00+00:00,109.77109666521768,109.88720802219864,107.82628126423442,108.79385375976562,8173800,0.0,0.0,0.004,-0.8514633178710938,-0.007795924394067842
373,2023-06-29 04:00:00+00:00,108.61000783501316,110.18714827567932,108.18427359351152,109.8581771850586,6281800,0.0,0.0,0.004,1.0643234252929688,0.009735393967072856
374,2023-06-30 04:00:00+00:00,110.1000712681445,111.86105285260642,109.7517445914824,111.64818572998048,8090600,0.0,0.0,0.004,1.7900085449218892,0.016162492920015675
375,2023-07-03 04:00:00+00:00,110.75801814449294,110.90315548657232,109.84849769065448,110.62255859375,2834600,0.0,0.0,0.004,-1.025627136230483,-0.009228694659093989
376,2023-07-05 04:00:00+00:00,110.34197135518308,110.71932404841048,109.74207373369708,110.01299285888672,5861500,0.0,0.0,0.004,-0.6095657348632812,-0.005525558159390719
377,2023-07-06 04:00:00+00:00,109.23893049100968,109.76142049702489,108.08751691949514,108.126220703125,7257400,0.0,0.0,0.004,-1.8867721557617188,-0.017299220787935537
378,2023-07-07 04:00:00+00:00,107.46828321554088,107.88433970880072,105.23319297932716,105.46540832519533,11314800,0.0,0.0,0.004,-2.6608123779296733,-0.0249162389510225
379,2023-07-10 04:00:00+00:00,105.60086269111964,107.01351766373072,105.56215890504905,106.39427185058594,5949200,0.0,0.0,0.004,0.9288635253906108,0.008768723490424693
380,2023-07-11 04:00:00+00:00,105.92983785374774,106.45232049430513,104.73972046094178,105.17512512207033,6084900,0.0,0.0,0.004,-1.2191467285156108,-0.011524920335719476
381,2023-07-12 04:00:00+00:00,104.8558325797367,105.51378216307684,103.71409675517567,103.98501586914062,8376700,0.0,0.0,0.004,-1.1901092529297017,-0.011380008552107626
382,2023-07-13 04:00:00+00:00,103.84955710541932,104.4107509212004,102.81425483657804,102.87230682373048,9764400,0.0,0.0,0.004,-1.112709045410142,-0.010758331038410293
383,2023-07-14 04:00:00+00:00,102.81425733738132,104.1882085346849,102.81425733738132,103.8592300415039,7209300,0.0,0.0,0.004,0.9869232177734233,0.009547945420638686
384,2023-07-17 04:00:00+00:00,103.56896210080696,103.95599258025092,101.87571021248304,102.1466293334961,7376400,0.0,0.0,0.004,-1.7126007080078125,-0.016627101467499808
385,2023-07-18 04:00:00+00:00,102.44657533390756,103.5592852036772,101.93376308155965,102.5143051147461,7499100,0.0,0.0,0.004,0.36767578125,0.0035930274411606206
386,2023-07-19 04:00:00+00:00,102.7175018392542,103.89793410786992,102.47560871026046,102.5143051147461,6608600,0.0,0.0,0.004,0.0,0.0
387,2023-07-20 04:00:00+00:00,103.09484966112387,105.41701768420204,102.6207338356524,104.94290924072266,8073000,0.0,0.0,0.004,2.4286041259765625,0.023414129834786267
388,2023-07-21 04:00:00+00:00,105.20415914220028,107.03287054133918,104.86550286814388,106.8103256225586,8193500,0.0,0.0,0.004,1.8674163818359375,0.017638122941417787
389,2023-07-24 04:00:00+00:00,106.42329872439105,106.76194762781772,104.98161774580744,105.26221466064452,6045500,0.0,0.0,0.004,-1.5481109619140767,-0.014600084100250342
390,2023-07-25 04:00:00+00:00,104.14950149583493,105.19448154931632,103.83987859650622,104.0430679321289,6498700,0.0,0.0,0.004,-1.2191467285156108,-0.011649591460076618
391,2023-07-26 04:00:00+00:00,103.33674696873535,104.50750881940644,102.62073799666156,103.66571807861328,7042700,0.0,0.0,0.004,-0.377349853515625,-0.0036334550493556175
392,2023-07-27 04:00:00+00:00,103.76246499245816,104.13014723915016,101.7595903640807,101.8563461303711,9813100,0.0,0.0,0.004,-1.8093719482421875,-0.01760802377576137
393,2023-07-28 04:00:00+00:00,102.01116784163936,103.19160745969786,101.8273267064358,102.89165496826172,6903800,0.0,0.0,0.004,1.035308837890625,0.01011309176293671
394,2023-07-31 04:00:00+00:00,103.09484884439476,103.30770858529668,102.24338035281887,103.1916046142578,7397500,0.0,0.0,0.004,0.29994964599607954,0.002910958011922265
395,2023-08-01 04:00:00+00:00,106.04594852381888,106.04594852381888,101.73057589687542,101.86603546142578,10009200,0.0,0.0,0.004,-1.325569152832017,-0.012928926882751978
396,2023-08-02 04:00:00+00:00,102.59170821978248,104.63328673013724,101.4789983984719,102.27240753173828,10873500,0.0,0.0,0.004,0.4063720703125,0.0039813432603949955
397,2023-08-03 04:00:00+00:00,101.67252139772312,102.34981920375972,101.46933205591216,102.30144500732422,6039300,0.0,0.0,0.004,0.0290374755859375,0.0002838825726802976
398,2023-08-04 04:00:00+00:00,102.21436149033252,102.96906688270003,101.1210071888248,101.5951156616211,6700700,0.0,0.0,0.004,-0.706329345703125,-0.006928338259468789
399,2023-08-07 04:00:00+00:00,101.87570385665012,102.83359851246855,101.03391317002672,102.6497573852539,8259100,0.0,0.0,0.004,1.0546417236328125,0.010327320155680829
400,2023-08-08 04:00:00+00:00,102.26273538247952,103.714094068546,102.26273538247952,102.95938873291016,10152200,0.0,0.0,0.004,0.30963134765625,0.003011846384882167
401,2023-08-09 04:00:00+00:00,102.8239322791521,103.32707414219348,102.35950158618304,102.6594467163086,6479500,0.0,0.0,0.004,-0.2999420166015625,-0.002917458691897003
402,2023-08-10 04:00:00+00:00,102.76587514780944,103.56896210080696,102.00149198095556,102.1466293334961,6525700,0.0,0.0,0.004,-0.5128173828125,-0.005007844146300593
403,2023-08-11 04:00:00+00:00,102.51429776250866,104.21722733544976,102.16597109117998,103.95598602294922,5904300,0.0,0.0,0.004,1.809356689453125,0.017558274749889243
404,2023-08-14 04:00:00+00:00,104.4204243087312,105.88146087699948,103.83020448254308,105.37832641601562,8427200,0.0,0.0,0.004,1.4223403930664062,0.013589384991160684
405,2023-08-15 04:00:00+00:00,105.35896636867274,105.87177860006564,104.90420612362855,105.1364288330078,5118700,0.0,0.0,0.004,-0.2418975830078267,-0.002298154247545361
406,2023-08-16 04:00:00+00:00,104.98161767156611,105.92016419039383,104.76875053756488,105.20416259765624,5332900,0.0,0.0,0.004,0.0677337646484375,0.0006440389515784276
407,2023-08-17 04:00:00+00:00,105.13642932886098,106.70389202360666,104.80745084668492,105.38799285888672,6457800,0.0,0.0,0.004,0.18383026123048296,0.0017458419334214334
408,2023-08-18 04:00:00+00:00,105.4363751205316,105.94918735767372,104.7010179632374,105.6589126586914,6710400,0.0,0.0,0.004,0.2709197998046875,0.0025673908646435977
409,2023-08-21 04:00:00+00:00,105.55247271429369,106.43296716785656,105.4170131648212,106.08464050292967,6012500,0.0,0.0,0.004,0.42572784423826704,0.004021170057296906
410,2023-08-22 04:00:00+00:00,106.0459420344933,106.0459420344933,103.72376661260088,103.75279998779295,6026000,0.0,0.0,0.004,-2.3318405151367188,-0.02222612421415621
411,2023-08-23 04:00:00+00:00,106.42329383207482,108.26168300015576,106.2588082839708,107.6908187866211,10588200,0.0,0.0,0.004,3.938018798828139,0.03725318591264379
412,2023-08-24 04:00:00+00:00,107.35216903376632,108.38747134349448,105.55248354104371,105.90081024169922,6487700,0.0,0.0,0.004,-1.790008544921875,-0.016761428907796406
413,2023-08-25 04:00:00+00:00,106.37492809418984,106.7522807966581,105.4460593356532,106.63616943359376,4839100,0.0,0.0,0.004,0.7353591918945455,0.006919851099462811
414,2023-08-28 04:00:00+00:00,106.65551406486011,107.02318893714776,105.12674782715176,105.39766693115234,4335600,0.0,0.0,0.004,-1.2385025024414205,-0.011682254200892021
415,2023-08-29 04:00:00+00:00,105.73631849849524,106.93610629613045,105.3976696098876,106.4232940673828,5673100,0.0,0.0,0.004,1.0256271362304545,0.009683981666558832
416,2023-08-30 04:00:00+00:00,106.72325480139018,107.20704107450256,106.16206095290156,106.63616943359376,4785000,0.0,0.0,0.004,0.21287536621096592,0.001998272534333156
417,2023-08-31 04:00:00+00:00,106.54908459243744,106.95546326402726,105.35896718907615,105.44605255126952,9212000,0.0,0.0,0.004,-1.1901168823242472,-0.011223282778026507
418,2023-09-01 04:00:00+00:00,106.09431872335932,106.79097205603124,105.70728827387585,106.27815246582033,4941300,0.0,0.0,0.004,0.8320999145508097,0.007860265184779261
419,2023-09-05 04:00:00+00:00,105.91048317798044,106.16205409069556,104.00436420400838,104.02371978759766,6379900,0.0,0.0,0.004,-2.2544326782226705,-0.021440789074856838
420,2023-09-06 04:00:00+00:00,103.29804528662982,103.53026062668502,101.5177079942264,103.03679656982422,7926100,0.0,0.0,0.004,-0.9869232177734375,-0.009532775334603652
421,2023-09-07 04:00:00+00:00,103.4431751081779,105.16545290363185,103.39479353244366,104.43977355957033,8532600,0.0,0.0,0.004,1.402976989746108,0.013524403007255334
422,2023-09-08 04:00:00+00:00,104.05274221921788,105.60085666371783,104.05274221921788,105.51377868652344,6807500,0.0,0.0,0.004,1.0740051269531108,0.010230972362285186
423,2023-09-11 04:00:00+00:00,105.78470797500133,105.89114154536834,104.82680584169816,105.07837677001952,5069300,0.0,0.0,0.004,-0.43540191650392046,-0.004135030917485454
424,2023-09-12 04:00:00+00:00,104.90420682697588,105.92983867863036,104.06242349130676,105.48474884033205,4605400,0.0,0.0,0.004,0.4063720703125284,0.0038598645766125504
425,2023-09-13 04:00:00+00:00,105.44605315497547,106.11367315298328,104.17852817396144,104.3139877319336,6761500,0.0,0.0,0.004,-1.1707611083984517,-0.011160918131313514
426,2023-09-14 04:00:00+00:00,104.9082347806713,105.70705285620716,104.1970883248846,105.44402313232422,6872400,0.73,0.0,0.004,1.130035400390625,0.010774762102119221
427,2023-09-15 04:00:00+00:00,105.3271295805262,106.1162039020824,104.48934384777756,104.74262237548828,9639000,0.0,0.0,0.004,-0.7014007568359375,-0.006674100142912348
428,2023-09-18 04:00:00+00:00,104.98615492628838,105.15176924974416,104.0899215282612,105.0348663330078,3911300,0.0,0.0,0.004,0.29224395751951704,0.002786229813103993
429,2023-09-19 04:00:00+00:00,104.86927131446822,105.3855795819517,104.14838849377344,104.58676147460938,5818300,0.0,0.0,0.004,-0.4481048583984233,-0.004275375071306272
430,2023-09-20 04:00:00+00:00,105.41479347208166,105.599887902259,104.479592417842,104.5380401611328,4593600,0.0,0.0,0.004,-0.04872131347657671,-0.00046595443464368327
431,2023-09-21 04:00:00+00:00,104.49907465532564,105.09331816530754,103.67103273508909,103.97303009033205,5856600,0.0,0.0,0.004,-0.5650100708007528,-0.005419486390051423
432,2023-09-22 04:00:00+00:00,104.45037475975344,104.45037475975344,103.22292005140606,103.59310150146484,5027200,0.0,0.0,0.004,-0.3799285888672017,-0.0036607996714408055
433,2023-09-25 04:00:00+00:00,103.31060004659577,103.44698307851024,102.39487903318336,103.10601806640624,6052200,0.0,0.0,0.004,-0.48708343505860796,-0.004712979307072795
434,2023-09-26 04:00:00+00:00,102.40462601201168,103.7976876807943,102.3948822430501,102.66764831542967,5400500,0.0,0.0,0.004,-0.4383697509765625,-0.0042607047038646685
435,2023-09-27 04:00:00+00:00,102.72609355249077,102.7942850689181,100.6316366483721,101.2551040649414,5635500,0.0,0.0,0.004,-1.412544250488267,-0.013853940539658252
436,2023-09-28 04:00:00+00:00,101.86881908868372,102.25848804913004,101.09922493568943,101.60579681396484,4758800,0.0,0.0,0.004,0.3506927490234375,0.003457473538330836
437,2023-09-29 04:00:00+00:00,101.66424610710064,101.9759797937482,100.05686626594525,100.29066467285156,7232700,0.0,0.0,0.004,-1.3151321411132812,-0.013027972185456435
438,2023-10-02 04:00:00+00:00,100.17377466766136,100.17377466766136,98.73200164281566,99.90100860595705,7079700,0.0,0.0,0.004,-0.38965606689451704,-0.0038928348276271695
439,2023-10-03 04:00:00+00:00,99.59900426993318,99.79384246631685,98.31310190307,99.14114379882812,5924000,0.0,0.0,0.004,-0.7598648071289205,-0.007635252025121013
440,2023-10-04 04:00:00+00:00,98.95606673957272,99.78410871848072,98.71252454387522,99.53082275390624,6720500,0.0,0.0,0.004,0.3896789550781108,0.0039228428807592305
441,2023-10-05 04:00:00+00:00,99.71591435561996,101.03104068839632,99.69642681842215,100.92388153076172,6449100,0.0,0.0,0.004,1.393058776855483,0.013899211880492958
442,2023-10-06 04:00:00+00:00,101.0505282765746,101.73244343248628,100.26144653065649,101.19664764404295,6854900,0.0,0.0,0.004,0.2727661132812358,0.0026990457622799407
443,2023-10-09 04:00:00+00:00,100.82646752316415,102.47281512000004,100.64137307883789,101.8006362915039,5061100,0.0,0.0,0.004,0.6039886474609517,0.005950724246909889
444,2023-10-10 04:00:00+00:00,101.62528318467427,101.76166621439364,100.49525130523982,100.93362426757812,7177200,0.0,0.0,0.004,-0.8670120239257812,-0.00855323917388172
445,2023-10-11 04:00:00+00:00,101.31355049356196,101.51812504018044,100.19325493914074,100.7874984741211,5375100,0.0,0.0,0.004,-0.14612579345703125,-0.001448790459132104
446,2023-10-12 04:00:00+00:00,100.84593965345228,101.2648324880052,100.27118369309588,100.91413116455078,5124000,0.0,0.0,0.004,0.1266326904296875,0.0012556438665805622
447,2023-10-13 04:00:00+00:00,100.9336265997807,101.82011631344012,100.1250647389632,101.32329559326172,5787500,0.0,0.0,0.004,0.4091644287109375,0.004046382448079004
448,2023-10-16 04:00:00+00:00,101.50838366140503,102.64816677985311,101.37200062711516,101.44993591308594,6473500,0.0,0.0,0.004,0.12664031982421875,0.0012490833760342786
449,2023-10-17 04:00:00+00:00,101.31354959106532,101.79089019558964,100.48550764337112,101.47915649414062,5827200,0.0,0.0,0.004,0.0292205810546875,0.000287988093870721
450,2023-10-18 04:00:00+00:00,101.42070917601995,101.76166675212006,99.27754089854692,99.35546875,7136400,0.0,0.0,0.004,-2.123687744140625,-0.021149409878837077
451,2023-10-19 04:00:00+00:00,99.03400050800612,99.10219202446348,96.57909105090472,97.83576965332033,7647600,0.0,0.0,0.004,-1.5196990966796733,-0.015413759727667457
452,2023-10-20 04:00:00+00:00,97.407133578758,100.6900850210046,97.407133578758,100.01790618896484,12466800,0.0,0.0,0.004,2.182136535644517,0.022058978798437757
453,2023-10-23 04:00:00+00:00,100.17377153298128,101.45967394957536,100.01790096984624,100.68033599853516,8493000,0.0,0.0,0.004,0.6624298095703125,0.0066012757052406985
454,2023-10-24 04:00:00+00:00,100.65110874995638,101.37199149948212,100.02764138296376,100.36859893798828,6347900,0.0,0.0,0.004,-0.311737060546875,-0.0031011087969534195
455,2023-10-25 04:00:00+00:00,100.68034366726576,101.90779843233707,100.29067466206492,100.95310974121094,7849200,0.0,0.0,0.004,0.5845108032226562,0.005806750294853445
456,2023-10-26 04:00:00+00:00,100.4367914428842,104.46011292893888,100.3296322913422,102.8235092163086,11335700,0.0,0.0,0.004,1.8703994750976562,0.018357866699133307
457,2023-10-27 04:00:00+00:00,102.59944607667838,102.84298824904349,99.57952462581454,100.16402435302734,8933800,0.0,0.0,0.004,-2.65948486328125,-0.026204929962239228
458,2023-10-30 04:00:00+00:00,100.61214869737272,101.8006357779222,99.9594574096342,100.02764892578124,6915500,0.0,0.0,0.004,-0.13637542724610796,-0.0013624487583151288
459,2023-10-31 04:00:00+00:00,100.11531828462564,100.87517614607331,98.78071186557536,100.04712677001952,7522600,0.0,0.0,0.004,0.01947784423828125,0.0001947056467470322
460,2023-11-01 04:00:00+00:00,100.87518281634108,101.53761790159636,100.07636469285544,100.1932601928711,5838100,0.0,0.0,0.004,0.1461334228515767,0.001459580167730018
461,2023-11-02 04:00:00+00:00,100.08610102964464,100.39783475021665,99.02426059880564,100.1932601928711,5379100,0.0,0.0,0.004,0.0,0.0
462,2023-11-03 04:00:00+00:00,100.69983550126412,101.5571014034234,100.1250720218013,100.7095718383789,6005900,0.0,0.0,0.004,0.5163116455078125,0.005139925375695319
463,2023-11-06 05:00:00+00:00,101.3914816172637,101.67399143642578,100.47576064703608,101.64476013183594,5951200,0.0,0.0,0.004,0.9351882934570312,0.009243142388365464
464,2023-11-07 05:00:00+00:00,101.6545027870245,102.01494788317808,101.05052294716174,101.31354522705078,6616400,0.0,0.0,0.004,-0.33121490478515625,-0.003263874303956346
465,2023-11-08 05:00:00+00:00,101.29405987257977,102.4533155164,101.15766942334272,101.70320892333984,8152100,0.0,0.0,0.004,0.3896636962890625,0.0038387390875595263
466,2023-11-09 05:00:00+00:00,102.00520458423586,102.00520458423586,99.51133506859549,99.73538970947266,7377000,0.0,0.0,0.004,-1.9678192138671875,-0.01953827942757247
467,2023-11-10 05:00:00+00:00,100.18350724223885,100.69007913694136,98.0013713982212,98.77096557617188,7627100,0.0,0.0,0.004,-0.9644241333007812,-0.00971688508551058
468,2023-11-13 05:00:00+00:00,98.4787166911021,99.90100962562208,97.9818959732059,99.82307434082033,5878200,0.0,0.0,0.004,1.0521087646484517,0.010595671534463728
469,2023-11-14 05:00:00+00:00,100.00817080874234,100.55370294876305,99.26780045277285,99.53082275390624,6944400,0.0,0.0,0.004,-0.2922515869140909,-0.002931989798408442
470,2023-11-15 05:00:00+00:00,99.24831051150512,99.5308203435508,98.11827861564016,98.73200225830078,7392600,0.0,0.0,0.004,-0.7988204956054545,-0.008058241056391332
471,2023-11-16 05:00:00+00:00,99.19960561477612,99.42366026522002,98.42026764170352,99.35546875,7889700,0.0,0.0,0.004,0.6234664916992188,0.006294881218787943
472,2023-11-17 05:00:00+00:00,99.36521577952242,99.77436488427004,98.352079354206,99.12167358398438,6767000,0.0,0.0,0.004,-0.233795166015625,-0.0023558911761920862
473,2023-11-20 05:00:00+00:00,98.36182123220247,100.27119111663752,98.28388594737218,100.02764892578124,7449900,0.0,0.0,0.004,0.9059753417968608,0.009098515428682239
474,2023-11-21 05:00:00+00:00,100.33937258026484,100.9530961641022,99.21907712809944,99.5697784423828,7403500,0.0,0.0,0.004,-0.4578704833984375,-0.004587947776568161
475,2023-11-22 05:00:00+00:00,99.5600388836961,100.0276431332815,98.4981985605654,99.05347442626952,5724000,0.0,0.0,0.004,-0.5163040161132812,-0.0051988392249308815
476,2023-11-24 05:00:00+00:00,99.61850403558051,99.86204623672108,98.81968591313225,99.23857879638672,3168000,0.0,0.0,0.004,0.1851043701172017,0.0018669878179805792
477,2023-11-27 05:00:00+00:00,99.27753312774904,99.51133152844352,98.0987824918543,98.80992889404295,7356500,0.0,0.0,0.004,-0.4286499023437642,-0.004328743262747119
478,2023-11-28 05:00:00+00:00,98.69303211546234,98.7319997567211,97.42661721998228,97.59222412109376,8738500,0.0,0.0,0.004,-1.2177047729491903,-0.012400275228807272
479,2023-11-29 05:00:00+00:00,97.6896354040408,98.55664494675058,97.22203859321527,98.5176773071289,10286800,0.0,0.0,0.004,0.925453186035142,0.009438177768392043
480,2023-11-30 05:00:00+00:00,98.23517348498476,100.03739162388854,97.68964136164657,99.83281707763672,29299700,0.0,0.0,0.004,1.3151397705078125,0.013260960575319515
481,2023-12-01 05:00:00+00:00,100.19325493914074,101.00181678933602,100.00816792971511,100.7874984741211,6856400,0.0,0.0,0.004,0.954681396484375,0.009517367173143729
482,2023-12-04 05:00:00+00:00,101.05052217072696,102.65789457429791,101.05052217072696,102.34616088867188,10169900,0.0,0.0,0.004,1.5586624145507812,0.01534647689540303
483,2023-12-05 05:00:00+00:00,102.2097730395875,103.65154591272872,101.4888903191754,103.4859390258789,10789100,0.0,0.0,0.004,1.1397781372070312,0.01107494688691707
484,2023-12-06 05:00:00+00:00,103.5054307885044,103.81716449452766,102.70661270229996,102.90144348144533,9954800,0.0,0.0,0.004,-0.5844955444335795,-0.0056640779098989244
485,2023-12-07 05:00:00+00:00,102.86247532404248,102.87221909264628,101.0505282765746,101.19664764404295,9602200,0.0,0.0,0.004,-1.7047958374023722,-0.01670604048631737
486,2023-12-08 05:00:00+00:00,101.10897496590862,101.32329327904408,99.99842319085924,101.07000732421876,7530000,0.0,0.0,0.004,-0.12664031982419033,-0.0012522117043176708
