Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2023-06-05 00:00:00+00:00,108.71575927734375,36.09505844116211,486.816162109375,0.0,0.0,0.0,110.03253841272536,36.440598739798475,491.41862292250374,108.52353206521418,35.926956985062645,486.0637521961588,108.61003211077306,35.936294371500075,489.2688675329495,0.0,0.0,0.0,5185500,18392200,2688800
2023-06-06 00:00:00+00:00,105.73619842529297,35.83356857299805,476.4386291503906,0.0,0.0,0.0,109.30206690757585,36.291178925747715,488.48711821183247,105.03455513558305,35.758858787106824,472.62767335363606,109.1386730363415,36.244484864249635,488.48711821183247,0.0,0.0,0.0,6960200,19508200,3816600
2023-06-07 00:00:00+00:00,104.39058685302734,36.319190979003906,471.12286376953125,0.0,0.0,0.0,105.40940433376154,36.477955047083775,479.2431421344384,102.71818654825648,35.6094320534012,470.6049649866969,105.37095742258309,35.81488661573115,478.76433849205995,0.0,0.0,0.0,12420500,25295100,4381700
2023-06-08 00:00:00+00:00,106.03414916992188,36.50597381591797,479.03790283203125,0.0,0.0,0.0,106.75501222374196,36.59936193726989,480.59159904430777,103.8042797500917,36.169770879005505,471.4159614375864,104.10223413244456,36.45927975524201,473.33123548088065,0.0,0.0,0.0,8352700,17347600,2725900
2023-06-09 00:00:00+00:00,106.40899658203125,36.3939094543457,482.35052490234375,0.0,0.0,0.0,107.17792010026882,36.972923677645696,486.84551169488236,104.78464949957838,36.30051776508527,476.1064257367377,105.90920142827551,36.68341478473136,478.8033939555777,0.0,0.0,0.0,6521900,19775100,3174100
2023-06-12 00:00:00+00:00,105.5920181274414,37.26243209838867,481.343994140625,0.0,0.0,0.0,106.67811579541853,37.421192624326665,483.1615451958092,104.3809661734063,36.412587330795255,477.5623523678312,105.9091996232836,36.43126210588203,481.0606065923894,0.0,0.0,0.0,7468500,28334600,2207700
2023-06-13 00:00:00+00:00,105.71696472167969,37.617313385009766,480.0932312011719,0.0,0.0,0.0,106.34171415085495,37.70136413096802,483.3667555804283,103.85233732750787,36.842181894531635,477.5037375235578,104.37135225876328,37.04763650268483,479.66327415799987,0.0,0.0,0.0,7304200,26533800,3016600
2023-06-14 00:00:00+00:00,105.13642883300781,36.75812911987305,449.3612060546875,0.73,0.0,0.0,106.36524263000634,37.6733463239466,450.11364574561566,104.83647634555766,36.720772443169125,435.50494803353274,106.16205329579361,37.65466798559464,444.26040927861413,0.0,0.0,0.0,6137300,22056400,14672400
2023-06-15 00:00:00+00:00,105.8524398803711,37.122344970703125,457.1224365234375,0.0,0.0,1.88,106.3362261619249,37.197058318393694,463.1174381401525,104.82680794372192,36.6834129593423,452.2361442990771,104.88486731726348,36.80482036807522,453.2958066180886,0.0,0.0,0.0,7305700,19905900,6798100
2023-06-16 00:00:00+00:00,105.7750244140625,37.4118537902832,449.8616638183594,0.0,0.0,0.0,106.87805646317243,37.69202171862453,459.7029079786606,105.52345349946079,37.21573303416863,449.31220485783894,105.94918775771103,37.22507398387949,457.3677223680826,0.0,0.0,0.0,15844300,60325100,7693900
2023-06-20 00:00:00+00:00,106.65552520751953,36.73944854736328,460.55657958984375,0.0,0.0,0.0,107.26509325520445,37.23441201474044,461.63585477185023,105.49443372079573,36.7301111600195,448.15443695626,105.54281530098982,37.084988879540056,448.15443695626,0.0,0.0,0.0,7744400,26881200,4597700
2023-06-21 00:00:00+00:00,107.55536651611328,36.32854080200195,467.7780456542969,0.0,0.0,0.0,107.9036858372223,36.646065453196606,470.3487351048302,105.96854076754333,36.19779242354494,458.39795761146763,106.53941240173478,36.60870877363746,460.1248457677268,0.0,0.0,0.0,6854800,17982900,4886500
2023-06-22 00:00:00+00:00,110.03235626220703,36.169769287109375,470.03472900390625,0.0,0.0,0.0,110.14846024868586,36.412584091983206,474.087011177675,107.9810997111624,35.87092303690183,469.004500968625,107.9810997111624,36.36588647083402,469.18110635582747,0.0,0.0,0.0,7884100,18039800,3179000
2023-06-23 00:00:00+00:00,110.8838119506836,35.7681999206543,468.0233154296875,0.0,0.0,0.0,111.18376445876666,36.30052011504888,473.2039496731911,109.35504556107526,35.749521581593044,467.58177202273026,110.45808505152137,36.15109696508775,469.3282729245066,0.0,0.0,0.0,16407900,23492200,4862000
2023-06-26 00:00:00+00:00,109.41309356689453,34.4514045715332,470.0445556640625,0.0,0.0,0.0,110.88380043138203,34.60082770966763,472.25221285863927,108.15524643887862,33.76966128113687,464.0986013487972,110.72899267922162,34.57281198455762,469.141885934954,0.0,0.0,0.0,7685100,56135500,2968300
2023-06-27 00:00:00+00:00,109.64530944824219,34.012474060058594,473.47869873046875,0.0,0.0,0.0,110.02266211218313,34.55413518650959,474.08702615667556,108.24233235225581,33.88172925368181,468.77883337852967,109.17120101595597,34.516778509679426,469.1320741073622,0.0,0.0,0.0,7093900,32414900,3693200
2023-06-28 00:00:00+00:00,108.7938461303711,33.89106369018555,465.5213623046875,0.0,0.0,0.0,109.88720031613039,34.12453753170648,473.0470042086265,107.82627370269292,33.64824889998804,465.0602060123127,109.77108896729196,34.08718086205639,472.89001164704473,0.0,0.0,0.0,8173800,30062000,3670100
2023-06-29 00:00:00+00:00,109.85816955566406,33.732303619384766,467.473876953125,0.0,0.0,0.0,110.18714062343851,33.825695304567695,470.6823280361201,108.18426608036572,33.39610067778327,464.1770932302588,108.61000029230108,33.61089977243974,466.1394552257153,0.0,0.0,0.0,6281800,26284900,2979300
2023-06-30 00:00:00+00:00,111.648193359375,34.255287170410156,471.5948486328125,0.0,0.0,0.0,111.86106049654707,34.32065957030368,473.02736450389824,109.75175209128507,33.750982746206994,466.17871036726643,110.10007879174981,33.81635514610052,469.0045164287222,0.0,0.0,0.0,8090600,30853900,3970100
2023-07-03 00:00:00+00:00,110.62256622314453,34.22726821899414,468.88677978515625,0.0,0.0,0.0,110.903163135319,34.311318948438206,471.17291833384945,109.84850526666374,33.94709674582842,467.33649704117744,110.75802578322981,34.08718248241128,469.10264080229507,0.0,0.0,0.0,2834600,14115800,1915700
2023-07-05 00:00:00+00:00,110.01299285888672,34.04983139038086,462.35211181640625,0.0,0.0,0.0,110.71932404841047,34.572814188453975,468.30788767019715,109.74207373369707,33.98445898593783,461.73396299575256,110.34197135518309,34.161901423022215,467.0715900288898,0.0,0.0,0.0,5861500,26829400,5053100
2023-07-06 00:00:00+00:00,108.12622833251953,33.27470016479492,460.5270690917969,0.0,0.0,0.0,109.76142824179924,33.87239275973736,463.5098675170999,108.08752454615873,33.265359214076454,457.86807714314125,109.2389381989171,33.807020354823585,460.51727764387164,0.0,0.0,0.0,7257400,30177300,3913600
2023-07-07 00:00:00+00:00,105.46540069580078,33.18130874633789,452.89349365234375,0.0,0.0,0.0,107.88433190442007,33.40544525257066,459.79119459291303,105.23318536673115,33.01320725729554,452.14781648530015,107.46827544125786,33.17197135807061,456.24914570547287,0.0,0.0,0.0,11314800,22883300,4128100
2023-07-10 00:00:00+00:00,106.39427185058594,33.32139587402344,454.3358459472656,0.0,0.0,0.0,107.01351766373072,33.62957957488212,454.3849229627807,105.56215890504905,33.1906510577483,450.51906746242173,105.60086269111964,33.21866678622752,451.34325590174586,0.0,0.0,0.0,5949200,17777500,4339200
2023-07-11 00:00:00+00:00,105.17512512207031,33.638919830322266,454.1788330078125,0.0,0.0,0.0,106.45232049430511,33.657598169765116,457.71106022969263,104.73972046094178,33.265360166523124,452.4617664636846,105.92983785374774,33.28403850596598,453.6685997852968,0.0,0.0,0.0,6084900,17731300,3087500
2023-07-12 00:00:00+00:00,103.98501586914062,33.610904693603516,443.199462890625,0.0,0.0,0.0,105.51378216307683,33.85371598557347,456.0725526225774,103.71409675517567,33.54552872313914,442.7579194700792,104.8558325797367,33.80702191740952,454.28679604353835,0.0,0.0,0.0,8376700,17229700,7287600
2023-07-13 00:00:00+00:00,102.87230682373047,33.67627716064453,439.32379150390625,0.0,0.0,0.0,104.4107509212004,33.95644513264899,446.3392296453542,102.81425483657803,33.54552878201534,438.76451114910833,103.84955710541931,33.62957952986958,443.49381074207844,0.0,0.0,0.0,9764400,16664400,7276800
2023-07-14 00:00:00+00:00,103.85923767089844,33.91908645629883,471.1336669921875,0.0,0.0,0.0,104.18821618824586,34.07785055402366,475.8727577760334,102.81426489001322,33.62957755017052,451.4511497103884,102.81426489001322,33.90040811759421,453.84523360888784,0.0,0.0,0.0,7209300,17909900,11376300
2023-07-17 00:00:00+00:00,102.1466293334961,33.489498138427734,474.9701232910156,0.0,0.0,0.0,103.95599258025092,33.73230943672055,475.4803566155133,101.87571021248304,33.41478477739663,469.29889785518634,103.56896210080697,33.73230943672055,472.0560142902271,0.0,0.0,0.0,7376400,20557300,4582000
2023-07-18 00:00:00+00:00,102.5143051147461,33.84437561035156,490.5904846191406,0.0,0.0,0.0,103.5592852036772,34.06850854277149,494.92731767821124,101.93376308155963,33.508172649192936,478.3257225036621,102.44657533390755,33.54552576291044,480.12127050233073,0.0,0.0,0.0,7499100,22817300,8817900
2023-07-19 00:00:00+00:00,102.5143051147461,34.031150817871094,494.2208557128906,0.0,0.0,0.0,103.89793410786993,34.27396564346064,504.97456058055053,102.47560871026046,33.81635527986718,493.02381375804777,102.7175018392542,33.937762692661956,497.9885869617567,0.0,0.0,0.0,6608600,18589700,4956500
2023-07-20 00:00:00+00:00,104.94290924072266,34.33934020996094,494.7506408691406,0.0,0.0,0.0,105.41701768420204,34.61950816579178,499.10708640279466,102.62073383565239,33.956443172402054,491.1104681625575,103.09484966112389,33.99379984985386,497.12511179066945,0.0,0.0,0.0,8073000,22358400,2963100
2023-07-21 00:00:00+00:00,106.8103256225586,34.927696228027344,496.9975891113281,0.0,0.0,0.0,107.03287054133918,34.95571195550714,500.8045760166352,104.86550286814388,34.36735674072899,495.0254058052786,105.20415914220028,34.36735674072899,495.54543051492516,0.0,0.0,0.0,8193500,24142000,2886800
2023-07-24 00:00:00+00:00,105.26221466064453,35.030418395996094,499.10711669921875,0.0,0.0,0.0,106.76194762781773,35.30124894413592,500.1864217290652,104.98161774580743,34.89967359690199,495.0744773817101,106.42329872439105,34.93703027165133,495.8201545396589,0.0,0.0,0.0,6045500,19414700,2279000
2023-07-25 00:00:00+00:00,104.04307556152344,34.61016845703125,501.3148193359375,0.0,0.0,0.0,105.1944892631431,35.22653934354208,502.8552807482239,103.83988621100104,34.600827507030196,497.7335145446283,104.14950913303413,34.92769306902341,500.4023281592082,0.0,0.0,0.0,6498700,21771000,2730600
2023-07-26 00:00:00+00:00,103.66572570800781,34.75025177001953,498.43994140625,0.0,0.0,0.0,104.50751651075352,34.880996574040836,506.1520095914602,102.62074554914962,34.3299980695734,497.0957282449552,103.33675457391891,34.432727147741204,501.91333048441635,0.0,0.0,0.0,7042700,20983700,3697200
2023-07-27 00:00:00+00:00,101.85635375976562,34.18367385864258,495.7220764160156,0.0,0.41,0.0,104.1301550388603,34.94855484719803,500.8928893917668,101.75959798622789,34.1647874191175,493.6615903730572,103.76247276462762,34.79746693321745,498.99921729014676,0.0,0.0,0.0,9813100,25346300,3028300
2023-07-28 00:00:00+00:00,102.89165496826172,34.0609130859375,493.4456787109375,0.0,0.0,0.0,103.19160745969786,34.419748224921264,497.92968250762516,101.8273267064358,34.01369878922857,487.92162557953105,102.01116784163935,34.325316029283464,495.7023827519469,0.0,0.0,0.0,6903800,24054100,2930000
2023-07-31 00:00:00+00:00,103.19160461425781,34.051475524902344,496.84063720703125,0.0,0.0,0.0,103.30770858529667,34.17423198980767,498.32223015561885,102.24338035281889,33.919270436032974,489.66820621780363,103.09484884439475,34.16479057028432,493.5340619013192,0.0,0.0,0.0,7397500,40265200,2441600
2023-08-01 00:00:00+00:00,101.86603546142578,33.62653732299805,495.24127197265625,0.0,0.0,0.0,106.04594852381888,34.86356852328069,500.44154906656115,101.73057589687542,33.39990364537323,493.03361479569855,106.04594852381888,33.881498859493426,497.9493410249031,0.0,0.0,0.0,10009200,40931600,2161200
2023-08-02 00:00:00+00:00,102.27241516113281,33.38101577758789,495.3002014160156,0.0,0.0,0.0,104.6332945356504,33.89093882876783,500.8635113619345,101.4790059686791,33.31491504157048,493.52426604158444,102.59171587299646,33.64542232387746,500.09819131076125,0.0,0.0,0.0,10873500,34301600,3220500
2023-08-03 00:00:00+00:00,102.30144500732422,33.05051040649414,495.3590087890625,0.0,0.0,0.0,102.34981920375972,33.31491333703577,496.47756946457685,101.46933205591215,32.97496465364238,491.6109202507779,101.67252139772313,33.220484748190835,493.4261110289757,0.0,0.0,0.0,6039300,25676500,2442900
2023-08-04 00:00:00+00:00,101.5951156616211,33.069393157958984,493.26910400390625,0.0,0.0,0.0,102.96906688270005,33.371568931238365,501.285335503421,101.12100718882479,32.729444512464845,492.30753590457664,102.21436149033252,33.00329243269283,500.4022786474023,0.0,0.0,0.0,6700700,25737500,2410500
2023-08-07 00:00:00+00:00,102.6497573852539,33.69263458251953,501.1283874511719,0.0,0.0,0.0,102.83359851246857,33.85316390250222,503.93455081172016,101.03391317002671,32.95608151018538,495.1529985982446,101.87570385665013,33.05995151605784,496.22248232299495,0.0,0.0,0.0,8259100,31069100,2430900
2023-08-08 00:00:00+00:00,102.95938873291016,33.65486145019531,496.3401794433594,0.0,0.0,0.0,103.71409406854599,34.34420022329881,498.60673497858227,102.26273538247953,33.41878637986317,490.6100863064557,102.26273538247953,34.34420022329881,493.5340163078954,0.0,0.0,0.0,10152200,25225500,2422600
2023-08-09 00:00:00+00:00,102.65943908691406,33.84372329711914,492.6607666015625,0.0,0.0,0.0,103.32706646318253,34.05147051829116,496.2126668950654,102.35949397907969,33.532102465361106,491.4539331620422,102.82392463753341,33.61708963745695,494.51521302316763,0.0,0.0,0.0,6479500,17210500,1916900
2023-08-10 00:00:00+00:00,102.1466293334961,33.73040771484375,494.0050048828125,0.0,0.0,0.0,103.56896210080697,34.07979781562842,502.403881635853,102.00149198095556,33.61708908576244,493.3181662274406,102.76587514780945,33.82483630352509,494.97636445994505,0.0,0.0,0.0,6525700,18955200,2179700
2023-08-11 00:00:00+00:00,103.95598602294922,34.03258514404297,498.4497985839844,0.0,0.0,0.0,104.21722733544976,34.25921520857235,501.0597437900302,102.16597109117998,33.607649270275466,494.7605482260746,102.51429776250866,33.63597712778665,496.1145828762976,0.0,0.0,0.0,5904300,16604800,2029300
2023-08-14 00:00:00+00:00,105.37833404541016,34.0609130859375,501.3148193359375,0.0,0.0,0.0,105.88146854282095,34.476403940084005,503.8364617838302,103.83021199985353,33.82483800017291,498.68526134689716,104.42043186877356,33.82483800017291,499.568318290289,0.0,0.0,0.0,8427200,20295500,2127200
2023-08-15 00:00:00+00:00,105.13642883300781,33.41878890991211,497.15460205078125,0.0,0.0,0.0,105.87177860006564,33.90982552564443,503.98364335297424,104.90420612362857,33.39046105203793,496.7424928567669,105.35896636867274,33.88149766777025,501.9525615583663,0.0,0.0,0.0,5118700,20484300,1817500
2023-08-16 00:00:00+00:00,105.20415496826172,33.5037727355957,494.0835266113281,0.0,0.0,0.0,105.92015650907496,33.664305652677086,500.8929254864686,104.7687429397464,33.041067626225036,493.36725366602127,104.98161005831052,33.182710503652544,498.43997286410587,0.0,0.0,0.0,5332900,22215600,1454100
2023-08-17 00:00:00+00:00,105.38799285888672,34.476402282714844,484.6641540527344,0.0,0.0,0.0,106.70389202360666,34.67470808291118,491.7973590227984,104.80745084668492,33.60764773792998,482.56444230196286,105.13642932886098,33.61708915592992,486.1555683231225,0.0,0.0,0.0,6457800,31113600,3009500
2023-08-18 00:00:00+00:00,105.65892028808594,34.61804962158203,489.05987548828125,0.0,0.0,0.0,105.94919500802834,34.79746538576154,491.5128280657872,104.70102552346448,34.29698736837354,484.212838799668,105.43638273385717,34.419747418717336,485.46874932162035,0.0,0.0,0.0,6710400,24141400,2364400
2023-08-21 00:00:00+00:00,106.08464813232422,34.94855499267578,488.3141784667969,0.0,0.0,0.0,106.43297482230204,35.118529346888984,490.8358209552404,105.41702074620132,34.59916486555755,486.8816625158905,105.55248030541577,34.66526560306046,488.1473944562923,0.0,0.0,0.0,6012500,28496500,1533500
2023-08-22 00:00:00+00:00,103.7528076171875,34.788021087646484,483.07464599609375,0.0,0.0,0.0,106.04594983251252,35.080755459703475,487.4409133876924,103.72377423986045,33.73040582436827,482.0836436123527,106.04594983251252,34.94855039985159,486.0967002196085,0.0,0.0,0.0,6026000,18536900,2079700
2023-08-23 00:00:00+00:00,107.69082641601562,34.61804962158203,480.2292175292969,0.0,0.0,0.0,108.26169066999338,35.06187192513432,484.70340036800167,106.25881581191403,34.52362103037594,478.74762467912007,106.42330137167109,35.02409904776394,483.7222193955968,0.0,0.0,0.0,10588200,19370900,2011400
2023-08-24 00:00:00+00:00,105.90079498291016,34.145896911621094,478.9144287109375,0.0,0.0,0.0,108.3874557264132,34.599160599563284,486.09668046672755,105.55246833244352,34.05146832746548,478.04116329079653,107.35215356585725,34.448072703582554,482.18174810640886,0.0,0.0,0.0,6487700,19380800,2311100
2023-08-25 00:00:00+00:00,106.63616180419922,34.3536491394043,479.91522216796875,0.0,0.0,0.0,106.75227315895626,34.64637995439416,481.9070183016221,105.44605179140629,33.957041103112715,475.52934211738756,106.3749204834861,34.127015461206234,480.7001848950651,0.0,0.0,0.0,4839100,16421300,1923500
2023-08-28 00:00:00+00:00,105.39767456054688,34.193111419677734,482.0345764160156,0.0,0.0,0.0,107.02319668420854,34.48584579596051,483.7810773110884,105.12675543693534,34.02313708534833,479.9250433599906,106.6555217853061,34.41030004638317,481.2594350806006,0.0,0.0,0.0,4335600,15101900,1344500
2023-08-29 00:00:00+00:00,106.42329406738281,34.13645935058594,483.5554504394531,0.0,0.0,0.0,106.93610629613043,34.88245389501939,483.6633959269584,105.39766960988759,33.99481285613073,478.78692484272716,105.73631849849524,34.24032936400376,482.22105856561484,0.0,0.0,0.0,5673100,21076500,2113700
2023-08-30 00:00:00+00:00,106.63616180419922,33.90038299560547,482.27984619140625,0.0,0.0,0.0,107.20703340426444,34.230886667367976,487.3623560629352,106.16205335742761,33.82483724079126,481.0631914582295,106.72324716576503,34.16478593301547,484.69354281935097,0.0,0.0,0.0,4785000,16833000,2283400
2023-08-31 00:00:00+00:00,105.44606018066406,33.40934371948242,467.6112060546875,0.0,0.0,0.0,106.95547100263299,33.98536744602481,484.52678606930533,105.35897481216976,33.40934371948242,467.32668513707443,106.54909230164024,33.93814955193873,483.0942403167853,0.0,0.0,0.0,9212000,27919500,4927700
2023-09-01 00:00:00+00:00,106.27815246582031,33.78706359863281,467.2776184082031,0.0,0.0,0.0,106.79097205603125,34.05147013227798,471.6046301053682,105.70728827387583,33.61708925636798,464.4518124065225,106.09431872335932,33.654862132920115,469.98568748369155,0.0,0.0,0.0,4941300,17519900,3165000
2023-09-05 00:00:00+00:00,104.02371978759766,33.40934371948242,471.7616271972656,0.0,0.0,0.0,106.16205409069556,34.268656799443484,475.48031151606665,104.00436420400838,33.38101226258686,468.55317615456653,105.91048317798045,33.957035989129245,469.00451102373813,0.0,0.0,0.0,6379900,25856100,3443300
2023-09-06 00:00:00+00:00,103.03679656982422,32.45560073852539,467.9644470214844,0.0,0.0,0.0,103.53026062668502,33.31491387898428,474.06739375864106,101.5177079942264,32.351727127774346,467.4149880822063,103.29804528662982,33.2960274404641,473.0175229505231,0.0,0.0,0.0,7926100,35370200,2596100
2023-09-07 00:00:00+00:00,104.43977355957031,32.37061309814453,475.68634033203125,0.0,0.0,0.0,105.16545290363183,32.710561782151615,477.94304456988766,103.39479353244366,32.143983043619656,469.5932149352055,103.4431751081779,32.55003246038147,470.86873820994754,0.0,0.0,0.0,8532600,26777700,2928000
2023-09-08 00:00:00+00:00,105.51377868652344,32.34228515625,473.5587463378906,0.0,0.0,1.88,105.60085666371783,32.47448662140944,475.7257597673835,104.05274221921789,32.15342437649948,471.5690558688719,104.05274221921789,32.32339871805297,472.98745919366104,0.0,0.0,0.0,6807500,19467700,1858400
2023-09-11 00:00:00+00:00,105.078369140625,32.0495491027832,472.18963623046875,0.0,0.0,0.0,105.89113385696164,32.38949776823231,476.58273089715004,104.82679823056935,31.671831165121638,470.83033046682766,105.78470029432242,32.33284205880384,474.7506440399542,0.0,0.0,0.0,5069300,27574400,2059200
2023-09-12 00:00:00+00:00,105.48475646972656,32.24785232543945,472.7018127441406,0.0,0.0,0.0,105.9298463402169,32.304508030358,476.3857356689871,104.06243101782876,31.870130815625803,465.0385087789522,104.90421441438156,32.07787800624524,470.2196218918628,0.0,0.0,0.0,4605400,17987200,2195200
2023-09-13 00:00:00+00:00,104.31397247314453,32.1817512512207,472.6427001953125,0.0,0.0,0.0,106.11365763094072,32.69167060103302,476.7797148784042,104.17851293498707,32.106205509192655,472.2683951451486,105.44603773059072,32.30450767868741,474.20884759481373,0.0,0.0,0.0,6761500,23853300,2197800
2023-09-14 00:00:00+00:00,105.44402313232422,32.24785232543945,476.3463134765625,0.73,0.0,0.0,105.70705285620717,32.46504093280555,477.9912477048129,104.19708832488459,32.087319422991904,471.59860319772895,104.9082347806713,32.33283948503656,475.39086165745977,0.0,0.0,0.0,6872400,23759900,2334300
2023-09-15 00:00:00+00:00,104.74261474609375,32.17230987548828,479.3997802734375,0.0,0.0,0.0,106.11619617263695,32.50281352873846,482.47297718348324,104.48933623683169,31.926793390533813,476.8781812672547,105.32712190855649,32.16286845777527,478.4541581012455,0.0,0.0,0.0,9639000,57959000,5327500
2023-09-18 00:00:00+00:00,105.03487396240234,31.76626205444336,478.7693786621094,0.0,0.0,0.0,105.15177688763013,32.21952577386495,481.4091729974745,104.08992908901796,31.577401270796074,476.34628565635364,104.98616255214466,32.21952577386495,481.08413603297635,0.0,0.0,0.0,3911300,25421900,1997500
2023-09-19 00:00:00+00:00,104.58676147460938,32.096763610839844,473.4504089355469,0.0,0.0,0.0,105.3855795819517,32.11564644384421,478.44436937050955,104.14838849377344,31.652941388634094,469.3922111279837,104.86927131446822,31.681269240359843,476.50391691671837,0.0,0.0,0.0,5818300,30323300,3230700
2023-09-20 00:00:00+00:00,104.53804016113281,31.74737548828125,484.7483825683594,0.0,0.0,0.0,105.599887902259,32.191197787735916,487.6836653147464,104.47959241784199,31.681274754603297,471.95323353616106,105.41479347208166,32.18175636959042,475.5090715117019,0.0,0.0,0.0,4593600,24651400,3724800
2023-09-21 00:00:00+00:00,103.97303771972656,31.020263671875,493.6231994628906,0.0,0.0,0.0,105.09332587690723,31.719047484658248,497.56320173797684,103.67104034232348,31.001380835671494,485.6840672235467,104.49908232332058,31.605732456338192,486.7774334859957,0.0,0.0,0.0,5856600,26980600,4703900
2023-09-22 00:00:00+00:00,103.59310150146484,30.869176864624023,498.5088195800781,0.0,0.0,0.0,104.45037475975343,31.24689844208493,501.7888584169441,103.22292005140606,30.689761096551052,490.55985736572865,104.45037475975343,31.237457023647377,491.515309169112,0.0,0.0,0.0,5027200,28570800,4558500
2023-09-25 00:00:00+00:00,103.10601043701172,31.143020629882812,502.6261291503906,0.0,0.0,0.0,103.44697542388577,31.143020629882816,503.27623318485155,102.39487145641,30.60476979600382,499.03088279936526,103.31059240206307,30.869172703251202,500.63643866419284,0.0,0.0,0.0,6052200,19443700,2758500
2023-09-26 00:00:00+00:00,102.66764068603516,30.5953311920166,497.86859130859375,0.0,0.0,0.0,103.79767996742477,31.124137055133975,501.7790450973163,102.39487463392526,30.557558315445426,496.8146333971624,102.40461840216274,30.897507000146465,501.3062339630712,0.0,0.0,0.0,5400500,26015500,2420200
2023-09-27 00:00:00+00:00,101.25509643554688,30.31203842163086,496.1744079589844,0.0,0.0,0.0,102.79427732354898,30.68975998541621,498.7649345211449,100.63162906595474,30.123179440848084,493.5345832666305,102.72608581225975,30.623659252086746,498.63690968181925,0.0,0.0,0.0,5635500,26430100,2593700
2023-09-28 00:00:00+00:00,101.60580444335938,30.302595138549805,502.4488220214844,0.0,0.0,0.0,102.25849572753397,30.51978376358249,506.4380925663798,101.09923252704641,30.00041934700697,497.43517247538375,101.8688267378281,30.27426728378628,498.38076465335524,0.0,0.0,0.0,4758800,28197600,2922000
2023-09-29 00:00:00+00:00,100.2906723022461,31.322437286376953,496.6274719238281,0.0,0.0,0.0,101.9759875513494,31.37909659767483,502.232127934524,100.05687387755405,30.50089708476524,496.2433072479542,101.66425384098739,30.548111376403696,502.20257911790554,0.0,0.0,0.0,7232700,42397800,3006200
2023-10-02 00:00:00+00:00,99.90100860595703,32.0495491027832,506.851806640625,0.0,0.0,0.0,100.17377466766136,32.068435539999214,507.11777606226696,98.73200164281566,30.935274522575376,495.59325609327726,100.17377466766136,31.114693875017725,497.9473920851273,0.0,0.0,0.0,7079700,44620600,3550400
2023-10-03 00:00:00+00:00,99.14114379882812,32.01177978515625,501.8282470703125,0.0,0.0,0.0,99.79384246631683,32.21008197231371,506.2705792487491,98.31310190306999,31.83236043296844,500.73488079458207,99.59900426993318,31.95512047358859,505.60078606820787,0.0,0.0,0.0,5924000,31059900,3143200
2023-10-04 00:00:00+00:00,99.53081512451172,31.45464324951172,502.9610290527344,0.0,0.0,0.0,99.7841010696709,32.18175488873061,504.1430418612727,98.71251697720618,31.17135028710514,499.01116681170055,98.95605915423532,32.049549825238365,501.84797350432495,0.0,0.0,0.0,6720500,23722300,2801700
2023-10-05 00:00:00+00:00,100.92388153076172,31.605731964111328,508.48687744140625,0.0,0.0,0.0,101.03104068839632,31.89846274956414,510.4372196524717,99.69642681842217,31.209123967838195,503.5619041434385,99.71591435561997,31.586845525982156,503.94603877423293,0.0,0.0,0.0,6449100,21279400,2790700
2023-10-06 00:00:00+00:00,101.19664764404297,31.28466796875,516.9381713867188,0.0,0.0,0.0,101.73244343248628,31.690717360243447,518.0610865187834,100.26144653065647,31.228008657534794,508.2405991053758,101.0505282765746,31.652944486099976,508.70358065757785,0.0,0.0,0.0,6854900,23750600,3645500
2023-10-09 00:00:00+00:00,101.8006362915039,31.35076904296875,518.6126708984375,0.0,0.0,0.0,102.47281512000005,31.605730542918284,518.9672566825544,100.64137307883789,30.944719646999445,512.4465575783009,100.82646752316415,31.218567584228897,513.3330821582581,0.0,0.0,0.0,5061100,17468100,2341600
2023-10-10 00:00:00+00:00,100.9336166381836,31.322437286376953,516.376708984375,0.0,0.0,0.0,101.7616585224089,31.539629511909045,520.2182354024416,100.49524370898112,31.17134939180216,515.2341347320454,101.62527550299846,31.237453722759458,518.6028199770221,0.0,0.0,0.0,7177200,19212100,2455700
2023-10-11 00:00:00+00:00,100.78749084472656,31.265783309936523,516.268310546875,0.0,0.0,0.0,101.51811735547906,31.473530527321802,517.7064329023259,100.19324735472915,30.99193536015043,512.4267845960953,101.31354282434643,31.388543356775074,513.1064373375515,0.0,0.0,0.0,5375100,24221200,2819300
2023-10-12 00:00:00+00:00,100.91413879394531,31.08636474609375,517.6572265625,0.0,0.0,0.0,101.26484014391373,31.369657723329762,520.6516670532927,100.27119127388175,30.944721859695587,514.4165960257347,100.84594727769132,31.265784111972536,516.6032686391927,0.0,0.0,0.0,5124000,21809900,2377300
2023-10-13 00:00:00+00:00,101.32330322265625,30.321483612060547,531.309326171875,0.0,0.0,0.0,101.82012398024402,31.152468895718556,536.2934266012514,100.1250722781339,30.236496439843023,524.0202979791865,100.93363419983412,31.105250998315626,525.2515486793255,0.0,0.0,0.0,5787500,32388100,5245400
2023-10-16 00:00:00+00:00,101.44993591308594,31.416872024536133,529.9598999023438,0.0,0.0,0.0,102.64816677985313,32.030665070146675,538.5786551235078,101.37200062711517,30.746419663024064,528.0785150956257,101.50838366140503,31.001381181251155,535.0326169035726,0.0,0.0,0.0,6473500,63317400,3827600
