Price,Close,Close,Close,Dividends,Dividends,Dividends,High,High,High,Low,Low,Low,Open,Open,Open,Stock Splits,Stock Splits,Stock Splits,Volume,Volume,Volume
2023-06-14 00:00:00+00:00,105.13642120361328,36.75812530517578,449.3612365722656,0.73,0.0,0.0,106.36523491144095,37.67334241426963,450.1136763142944,104.83646873792966,36.72076863234867,435.5049776100874,106.16204559197298,37.65466407785607,444.2604394497806,0.0,0.0,0.0,6137300,22056400,14672400
2023-06-15 00:00:00+00:00,105.85242462158203,37.12234115600586,457.1224060058594,0.0,0.0,1.88,106.33621083339732,37.19705449601887,463.11740722234697,104.82679283277925,36.683409189749746,452.2361141077088,104.88485219795147,36.80481658600682,453.295776355977,0.0,0.0,0.0,7305700,19905900,6798100
2023-06-16 00:00:00+00:00,105.77501678466797,37.4118537902832,449.8616638183594,0.0,0.0,0.0,106.87804875421786,37.69202171862453,459.7029079786606,105.5234458882117,37.21573303416863,449.31220485783894,105.94918011575436,37.22507398387949,457.3677223680826,0.0,0.0,0.0,15844300,60325100,7693900
2023-06-20 00:00:00+00:00,106.655517578125,36.73944854736328,460.55657958984375,0.0,0.0,0.0,107.26508558220566,37.23441201474044,461.63585477185023,105.4944261744576,36.7301111600195,448.15443695626,105.54280775119082,37.084988879540056,448.15443695626,0.0,0.0,0.0,7744400,26881200,4597700
2023-06-21 00:00:00+00:00,107.55535125732422,36.32854080200195,467.7780456542969,0.0,0.0,0.0,107.90367052901746,36.646065453196606,470.3487351048302,105.9685257338759,36.19779242354494,458.39795761146763,106.53939728707827,36.60870877363746,460.1248457677268,0.0,0.0,0.0,6854800,17982900,4886500
2023-06-22 00:00:00+00:00,110.03233337402344,36.16977310180664,470.03472900390625,0.0,0.0,0.0,110.1484373363511,36.412587932289284,474.087011177675,107.98107724966725,35.87092682008084,469.004500968625,107.98107724966725,36.365890306215064,469.18110635582747,0.0,0.0,0.0,7884100,18039800,3179000
2023-06-23 00:00:00+00:00,110.88380432128906,35.76819610595703,468.0233154296875,0.0,0.0,0.0,111.1837568087338,36.300516243579395,473.2039496731911,109.35503803686795,35.749517768887834,467.58177202273026,110.4580774514191,36.15109310955432,469.3282729245066,0.0,0.0,0.0,16407900,23492200,4862000
2023-06-26 00:00:00+00:00,109.41310119628906,34.4514045715332,470.0445556640625,0.0,0.0,0.0,110.8838081633292,34.60082770966763,472.25221285863927,108.15525398056324,33.76966128113687,464.0986013487972,110.72900040037402,34.57281198455762,469.141885934954,0.0,0.0,0.0,7685100,56135500,2968300
2023-06-27 00:00:00+00:00,109.64531707763672,34.01247024536133,473.4787292480469,0.0,0.0,0.0,110.0226697678348,34.554131311061866,474.0870567134628,108.24233988402769,33.881725453648336,468.7788635931829,109.17120861236084,34.516774638421474,469.13210434478316,0.0,0.0,0.0,7093900,32414900,3693200
2023-06-28 00:00:00+00:00,108.7938461303711,33.89107131958008,465.5213317871094,0.0,0.0,0.0,109.88720031613039,34.12454521365953,473.04697319769963,107.82627370269292,33.648256474721265,465.0601755249659,109.77108896729196,34.08718853559988,472.88998064640964,0.0,0.0,0.0,8173800,30062000,3670100
2023-06-29 00:00:00+00:00,109.85818481445312,33.732303619384766,467.473876953125,0.0,0.0,0.0,110.18715592792013,33.825695304567695,470.6823280361201,108.18428110665737,33.39610067778327,464.1770932302588,108.61001537772525,33.61089977243974,466.1394552257153,0.0,0.0,0.0,6281800,26284900,2979300
2023-06-30 00:00:00+00:00,111.648193359375,34.255287170410156,471.5948486328125,0.0,0.0,0.0,111.86106049654707,34.32065957030368,473.02736450389824,109.75175209128507,33.750982746206994,466.17871036726643,110.10007879174981,33.81635514610052,469.0045164287222,0.0,0.0,0.0,8090600,30853900,3970100
2023-07-03 00:00:00+00:00,110.62256622314453,34.22727584838867,468.88677978515625,0.0,0.0,0.0,110.903163135319,34.31132659656798,471.17291833384945,109.84850526666374,33.947104312771614,467.33649704117744,110.75802578322981,34.08719008058014,469.10264080229507,0.0,0.0,0.0,2834600,14115800,1915700
2023-07-05 00:00:00+00:00,110.01299285888672,34.04983139038086,462.35211181640625,0.0,0.0,0.0,110.71932404841047,34.572814188453975,468.30788767019715,109.74207373369707,33.98445898593783,461.73396299575256,110.34197135518309,34.161901423022215,467.0715900288898,0.0,0.0,0.0,5861500,26829400,5053100
2023-07-06 00:00:00+00:00,108.12622833251953,33.27470016479492,460.5270690917969,0.0,0.0,0.0,109.76142824179924,33.87239275973736,463.5098675170999,108.08752454615873,33.265359214076454,457.86807714314125,109.2389381989171,33.807020354823585,460.51727764387164,0.0,0.0,0.0,7257400,30177300,3913600
2023-07-07 00:00:00+00:00,105.46540069580078,33.18130874633789,452.8935241699219,0.0,0.0,0.0,107.88433190442007,33.40544525257066,459.79122557528285,105.23318536673115,33.01320725729554,452.14784695263194,107.46827544125786,33.17197135807061,456.24917644916684,0.0,0.0,0.0,11314800,22883300,4128100
2023-07-10 00:00:00+00:00,106.39427185058594,33.321388244628906,454.3358459472656,0.0,0.0,0.0,107.01351766373072,33.62957187492467,454.3849229627807,105.56215890504905,33.1906434582896,450.51906746242173,105.60086269111964,33.21865918035424,451.34325590174586,0.0,0.0,0.0,5949200,17777500,4339200
2023-07-11 00:00:00+00:00,105.17512512207031,33.638916015625,454.1788330078125,0.0,0.0,0.0,106.45232049430511,33.65759435294971,457.71106022969263,104.73972046094178,33.26535639418801,452.4617664636846,105.92983785374774,33.28403473151272,453.6685997852968,0.0,0.0,0.0,6084900,17731300,3087500
2023-07-12 00:00:00+00:00,103.98501586914062,33.61090087890625,443.1994934082031,0.0,0.0,0.0,105.51378216307683,33.853712143318134,456.0725840265635,103.71409675517567,33.54552491586177,442.7579499572538,104.8558325797367,33.80701808045377,454.2868273245618,0.0,0.0,0.0,8376700,17229700,7287600
2023-07-13 00:00:00+00:00,102.87230682373047,33.67626953125,439.32379150390625,0.0,0.0,0.0,104.4107509212004,33.95643743978212,446.3392296453542,102.81425483657803,33.545521182241984,438.76451114910833,103.84955710541931,33.62957191105444,443.49381074207844,0.0,0.0,0.0,9764400,16664400,7276800
2023-07-14 00:00:00+00:00,103.85923767089844,33.919090270996094,471.1336669921875,0.0,0.0,0.0,104.18821618824586,34.07785438657627,475.8727577760334,102.81426489001322,33.62958133230827,451.4511497103884,102.81426489001322,33.90041193019082,453.84523360888784,0.0,0.0,0.0,7209300,17909900,11376300
2023-07-17 00:00:00+00:00,102.1466293334961,33.4894905090332,474.9701232910156,0.0,0.0,0.0,103.95599258025092,33.73230175201007,475.4803566155133,101.87571021248304,33.41477716502289,469.29889785518634,103.56896210080697,33.73230175201007,472.0560142902271,0.0,0.0,0.0,7376400,20557300,4582000
2023-07-18 00:00:00+00:00,102.51429748535156,33.8443717956543,490.5904846191406,0.0,0.0,0.0,103.5592774965124,34.06850470281156,494.92731767821124,101.93375549537062,33.50816887239008,478.3257225036621,102.44656770955365,33.5455219818974,480.12127050233073,0.0,0.0,0.0,7499100,22817300,8817900
2023-07-19 00:00:00+00:00,102.51429748535156,34.03114700317383,494.2208557128906,0.0,0.0,0.0,103.89792637550195,34.27396180154523,504.97456058055053,102.47560108374583,33.81635148924727,493.02381375804777,102.71749419473721,33.93775888843297,497.9885869617567,0.0,0.0,0.0,6608600,18589700,4956500
2023-07-20 00:00:00+00:00,104.94290924072266,34.33934020996094,494.7506408691406,0.0,0.0,0.0,105.41701768420204,34.61950816579178,499.10708640279466,102.62073383565239,33.956443172402054,491.1104681625575,103.09484966112389,33.99379984985386,497.12511179066945,0.0,0.0,0.0,8073000,22358400,2963100
2023-07-21 00:00:00+00:00,106.8103256225586,34.92769241333008,496.9975891113281,0.0,0.0,0.0,107.03287054133918,34.95570813775008,500.8045760166352,104.86550286814388,34.367352987230305,495.0254058052786,105.20415914220028,34.367352987230305,495.54543051492516,0.0,0.0,0.0,8193500,24142000,2886800
2023-07-24 00:00:00+00:00,105.26222229003906,35.030418395996094,499.10711669921875,0.0,0.0,0.0,106.76195536591277,35.30124894413592,500.1864217290652,104.98162535486433,34.89967359690199,495.0744773817101,106.42330643794084,34.93703027165133,495.8201545396589,0.0,0.0,0.0,6045500,19414700,2279000
2023-07-25 00:00:00+00:00,104.04307556152344,34.61016845703125,501.3148193359375,0.0,0.0,0.0,105.1944892631431,35.22653934354208,502.8552807482239,103.83988621100104,34.600827507030196,497.7335145446283,104.14950913303413,34.92769306902341,500.4023281592082,0.0,0.0,0.0,6498700,21771000,2730600
2023-07-26 00:00:00+00:00,103.66570281982422,34.75025177001953,498.43994140625,0.0,0.0,0.0,104.50749343671232,34.880996574040836,506.1520095914602,102.62072289168546,34.3299980695734,497.0957282449552,103.3367317583683,34.432727147741204,501.91333048441635,0.0,0.0,0.0,7042700,20983700,3697200
2023-07-27 00:00:00+00:00,101.85635375976562,34.18367385864258,495.7220764160156,0.0,0.41,0.0,104.1301550388603,34.94855484719803,500.8928893917668,101.75959798622789,34.1647874191175,493.6615903730572,103.76247276462762,34.79746693321745,498.99921729014676,0.0,0.0,0.0,9813100,25346300,3028300
2023-07-28 00:00:00+00:00,102.89165496826172,34.060909271240234,493.4457092285156,0.0,0.0,0.0,103.19160745969786,34.41974437003577,497.9297133025203,101.8273267064358,34.01369497981913,487.92165575546926,102.01116784163935,34.32531218497404,495.70241340909286,0.0,0.0,0.0,6903800,24054100,2930000
2023-07-31 00:00:00+00:00,103.19160461425781,34.05146789550781,496.84063720703125,0.0,0.0,0.0,103.30770858529667,34.17422433290897,498.32223015561885,102.24338035281889,33.91926283625962,489.66820621780363,103.09484884439475,34.164782915501014,493.5340619013192,0.0,0.0,0.0,7397500,40265200,2441600
2023-08-01 00:00:00+00:00,101.86603546142578,33.62653350830078,495.24127197265625,0.0,0.0,0.0,106.04594852381888,34.86356456825082,500.44154906656115,101.73057589687542,33.39989985638598,493.03361479569855,106.04594852381888,33.881495015872545,497.9493410249031,0.0,0.0,0.0,10009200,40931600,2161200
2023-08-02 00:00:00+00:00,102.27241516113281,33.38101577758789,495.3001708984375,0.0,0.0,0.0,104.6332945356504,33.89093882876783,500.86348050157693,101.4790059686791,33.31491504157048,493.5242356334293,102.59171587299646,33.64542232387746,500.0981604975583,0.0,0.0,0.0,10873500,34301600,3220500
2023-08-03 00:00:00+00:00,102.30142974853516,33.050514221191406,495.3590087890625,0.0,0.0,0.0,102.3498039377554,33.31491718225048,496.47756946457685,101.46931692123704,32.974968459620136,491.6109202507779,101.67250623274127,33.220488582506576,493.4261110289757,0.0,0.0,0.0,6039300,25676500,2442900
2023-08-04 00:00:00+00:00,101.59510803222656,33.06939697265625,493.2691345214844,0.0,0.0,0.0,102.96905915012717,33.37157278079291,501.2853665169474,101.12099959503394,32.72944828794756,492.30756636266455,102.21435381443506,33.00329623976509,500.4023096062958,0.0,0.0,0.0,6700700,25737500,2410500
2023-08-07 00:00:00+00:00,102.64976501464844,33.69263458251953,501.1283874511719,0.0,0.0,0.0,102.83360615552701,33.85316390250222,503.93455081172016,101.03392067932438,32.95608151018538,495.1529985982446,101.87571142851351,33.05995151605784,496.22248232299495,0.0,0.0,0.0,8259100,31069100,2430900
2023-08-08 00:00:00+00:00,102.95938873291016,33.65486145019531,496.3402099609375,0.0,0.0,0.0,103.71409406854599,34.34420022329881,498.60676563552,102.26273538247953,33.41878637986317,490.61011647171784,102.26273538247953,34.34420022329881,493.53404665293596,0.0,0.0,0.0,10152200,25225500,2422600
2023-08-09 00:00:00+00:00,102.65943145751953,33.84372329711914,492.6607360839844,0.0,0.0,0.0,103.3270587841716,34.05147051829116,496.2126361574669,102.35948637197633,33.532102465361106,491.45390271922065,102.82391699591473,33.61708963745695,494.5151823907169,0.0,0.0,0.0,6479500,17210500,1916900
2023-08-10 00:00:00+00:00,102.1466293334961,33.730411529541016,494.0050048828125,0.0,0.0,0.0,103.56896210080697,34.079801669839505,502.403881635853,102.00149198095556,33.61709288764408,493.3181662274406,102.76587514780945,33.824840128901634,494.97636445994505,0.0,0.0,0.0,6525700,18955200,2179700
2023-08-11 00:00:00+00:00,103.95600128173828,34.03258514404297,498.44976806640625,0.0,0.0,0.0,104.21724263258415,34.25921520857235,501.0597131126582,102.16598608722842,33.607649270275466,494.7605179343707,102.51431280968491,33.63597712778665,496.11455250169297,0.0,0.0,0.0,5904300,16604800,2029300
2023-08-14 00:00:00+00:00,105.3783187866211,34.060909271240234,501.3148193359375,0.0,0.0,0.0,105.88145321117798,34.47640007885328,503.8364617838302,103.83019696523263,33.82483421191519,498.68526134689716,104.4204167486888,33.82483421191519,499.568318290289,0.0,0.0,0.0,8427200,20295500,2127200
2023-08-15 00:00:00+00:00,105.13642120361328,33.41878890991211,497.1545715332031,0.0,0.0,0.0,105.87177091730925,33.90982552564443,503.9836124161989,104.90419851108564,33.39046105203793,496.74246236448585,105.3589587231294,33.88149766777025,501.9525307462679,0.0,0.0,0.0,5118700,20484300,1817500
2023-08-16 00:00:00+00:00,105.20416259765625,33.50377655029297,494.08349609375,0.0,0.0,0.0,105.92016419039385,33.66430948565243,500.8928945483009,104.76875053756488,33.04107138823928,493.36722319268443,104.98161767156611,33.18271428179408,498.4399420774473,0.0,0.0,0.0,5332900,22215600,1454100
2023-08-17 00:00:00+00:00,105.38800048828125,34.476402282714844,484.66412353515625,0.0,0.0,0.0,106.7038997482636,34.67470808291118,491.7973280560677,104.80745843405204,33.60764773792998,482.5644119165961,105.13643694004398,33.61708915592992,486.15553771163536,0.0,0.0,0.0,6457800,31113600,3009500
2023-08-18 00:00:00+00:00,105.65890502929688,34.61804962158203,489.05987548828125,0.0,0.0,0.0,105.94917970731909,34.79746538576154,491.5128280657872,104.70101040301029,34.29698736837354,484.212838799668,105.43636750720599,34.419747418717336,485.46874932162035,0.0,0.0,0.0,6710400,24141400,2364400
2023-08-21 00:00:00+00:00,106.08464050292969,34.94855499267578,488.31414794921875,0.0,0.0,0.0,106.43296716785656,35.118529346888984,490.8357902800703,105.41701316482121,34.59916486555755,486.8816320878386,105.55247271429369,34.66526560306046,488.1473639491375,0.0,0.0,0.0,6012500,28496500,1533500
2023-08-22 00:00:00+00:00,103.7528076171875,34.78802490234375,483.07464599609375,0.0,0.0,0.0,106.04594983251252,35.08075930650067,487.4409133876924,103.72377423986045,33.73040952309222,482.0836436123527,106.04594983251252,34.94855423215177,486.0967002196085,0.0,0.0,0.0,6026000,18536900,2079700
2023-08-23 00:00:00+00:00,107.6908187866211,34.61804962158203,480.2292175292969,0.0,0.0,0.0,108.26168300015577,35.06187192513432,484.70340036800167,106.2588082839708,34.52362103037594,478.74762467912007,106.42329383207482,35.02409904776394,483.7222193955968,0.0,0.0,0.0,10588200,19370900,2011400
2023-08-24 00:00:00+00:00,105.90081024169922,34.14590072631836,478.9144287109375,0.0,0.0,0.0,108.38747134349448,34.599164464898074,486.09668046672755,105.55248354104371,34.051472131613416,478.04116329079653,107.35216903376632,34.44807655203817,482.18174810640886,0.0,0.0,0.0,6487700,19380800,2311100
2023-08-25 00:00:00+00:00,106.63616180419922,34.35364532470703,479.9152526855469,0.0,0.0,0.0,106.75227315895626,34.64637610719149,481.9070489458576,105.44605179140629,33.95703733245559,475.5293723560697,106.3749204834861,34.12701167167482,480.7002154625587,0.0,0.0,0.0,4839100,16421300,1923500
2023-08-28 00:00:00+00:00,105.39766693115234,34.193115234375,482.03460693359375,0.0,0.0,0.0,107.02318893714776,34.48584964331619,483.78110793923736,105.12674782715176,34.023140881082696,479.9250737440143,106.65551406486011,34.41030388531072,481.2594655491046,0.0,0.0,0.0,4335600,15101900,1344500
2023-08-29 00:00:00+00:00,106.42330169677734,34.13645935058594,483.5554504394531,0.0,0.0,0.0,106.93611396228803,34.88245389501939,483.6633959269584,105.39767716575598,33.99481285613073,478.78692484272716,105.73632607864108,34.24032936400376,482.22105856561484,0.0,0.0,0.0,5673100,21076500,2113700
2023-08-30 00:00:00+00:00,106.63616180419922,33.90038299560547,482.27984619140625,0.0,0.0,0.0,107.20703340426444,34.230886667367976,487.3623560629352,106.16205335742761,33.82483724079126,481.0631914582295,106.72324716576503,34.16478593301547,484.69354281935097,0.0,0.0,0.0,4785000,16833000,2283400
2023-08-31 00:00:00+00:00,105.446044921875,33.40934371948242,467.6112365722656,0.0,0.0,0.0,106.95545552542153,33.98536744602481,484.5268176908402,105.35895956598257,33.40934371948242,467.326715636084,106.54907688323465,33.93814955193873,483.09427184482837,0.0,0.0,0.0,9212000,27919500,4927700
2023-09-01 00:00:00+00:00,106.27815246582031,33.78705978393555,467.277587890625,0.0,0.0,0.0,106.79097205603125,34.05146628772814,471.60459930519596,105.70728827387583,33.61708546086152,464.45178207349585,106.09431872335932,33.65485833314894,469.9856567892513,0.0,0.0,0.0,4941300,17519900,3165000
2023-09-05 00:00:00+00:00,104.02371978759766,33.40934371948242,471.7615966796875,0.0,0.0,0.0,106.16205409069556,34.268656799443484,475.4802807579322,104.00436420400838,33.38101226258686,468.55314584453845,105.91048317798045,33.957035989129245,469.0044806845138,0.0,0.0,0.0,6379900,25856100,3443300
2023-09-06 00:00:00+00:00,103.03678894042969,32.45560073852539,467.9644775390625,0.0,0.0,0.0,103.53025296075178,33.31491387898428,474.0674246742135,101.5177004773133,32.351727127774346,467.4150185639524,103.29803763789104,33.2960274404641,473.0175537976298,0.0,0.0,0.0,7926100,35370200,2596100
2023-09-07 00:00:00+00:00,104.43977355957031,32.37061309814453,475.68634033203125,0.0,0.0,0.0,105.16545290363183,32.710561782151615,477.94304456988766,103.39479353244366,32.143983043619656,469.5932149352055,103.4431751081779,32.55003246038147,470.86873820994754,0.0,0.0,0.0,8532600,26777700,2928000
2023-09-08 00:00:00+00:00,105.51377868652344,32.342288970947266,473.5587463378906,0.0,0.0,1.88,105.60085666371783,32.47449045169956,475.7257597673835,104.05274221921789,32.15342816892105,471.5690558688719,104.05274221921789,32.32340253052263,472.98745919366104,0.0,0.0,0.0,6807500,19467700,1858400
2023-09-11 00:00:00+00:00,105.078369140625,32.04955291748047,472.18963623046875,0.0,0.0,0.0,105.89113385696164,32.389501623391965,476.58273089715004,104.82679823056935,31.671834934861028,470.83033046682766,105.78470029432242,32.33284590722005,474.7506440399542,0.0,0.0,0.0,5069300,27574400,2059200
2023-09-12 00:00:00+00:00,105.48475646972656,32.24785232543945,472.7018127441406,0.0,0.0,0.0,105.9298463402169,32.304508030358,476.3857356689871,104.06243101782876,31.870130815625803,465.0385087789522,104.90421441438156,32.07787800624524,470.2196218918628,0.0,0.0,0.0,4605400,17987200,2195200
2023-09-13 00:00:00+00:00,104.31399536132812,32.18175506591797,472.6427001953125,0.0,0.0,0.0,106.11368091400453,32.69167447617411,476.7797148784042,104.17853579344863,32.106209314935036,472.2683951451486,105.44606086716784,32.304511507935736,474.20884759481373,0.0,0.0,0.0,6761500,23853300,2197800
2023-09-14 00:00:00+00:00,105.44402313232422,32.24785232543945,476.3463134765625,0.73,0.0,0.0,105.70705285620717,32.46504093280555,477.9912477048129,104.19708832488459,32.087319422991904,471.59860319772895,104.9082347806713,32.33283948503656,475.39086165745977,0.0,0.0,0.0,6872400,23759900,2334300
2023-09-15 00:00:00+00:00,104.74262237548828,32.17230987548828,479.3997802734375,0.0,0.0,0.0,106.1162039020824,32.50281352873846,482.47297718348324,104.48934384777755,31.926793390533813,476.8781812672547,105.3271295805262,32.16286845777527,478.4541581012455,0.0,0.0,0.0,9639000,57959000,5327500
2023-09-18 00:00:00+00:00,105.03487396240234,31.766258239746094,478.7693786621094,0.0,0.0,0.0,105.15177688763013,32.21952190473686,481.4091729974745,104.08992908901796,31.577397478778426,476.34628565635364,104.98616255214466,32.21952190473686,481.08413603297635,0.0,0.0,0.0,3911300,25421900,1997500
2023-09-19 00:00:00+00:00,104.58676147460938,32.096763610839844,473.450439453125,0.0,0.0,0.0,105.3855795819517,32.11564644384421,478.4444002099874,104.14838849377344,31.652941388634094,469.39224138397924,104.86927131446822,31.681269240359843,476.50394763111893,0.0,0.0,0.0,5818300,30323300,3230700
2023-09-20 00:00:00+00:00,104.53804016113281,31.747373580932617,484.7483825683594,0.0,0.0,0.0,105.599887902259,32.19119585372292,487.6836653147464,104.47959241784199,31.681272851225927,471.95323353616106,105.41479347208166,32.181754436144644,475.5090715117019,0.0,0.0,0.0,4593600,24651400,3724800
2023-09-21 00:00:00+00:00,103.9730224609375,31.020263671875,493.6231994628906,0.0,0.0,0.0,105.09331045370784,31.719047484658248,497.56320173797684,103.6710251278547,31.001380835671494,485.6840672235467,104.4990669873307,31.605732456338192,486.7774334859957,0.0,0.0,0.0,5856600,26980600,4703900
2023-09-22 00:00:00+00:00,103.59309387207031,30.86917495727539,498.50885009765625,0.0,0.0,0.0,104.45036706722269,31.24689651139759,501.78888913531875,103.22291244927455,30.689759200288183,490.55988739668936,104.45036706722269,31.237455093543403,491.51533925856336,0.0,0.0,0.0,5027200,28570800,4558500
2023-09-25 00:00:00+00:00,103.10601806640625,31.143022537231445,502.6260986328125,0.0,0.0,0.0,103.44698307851023,31.143022537231445,503.27620262780147,102.39487903318336,30.604771670387375,499.030852500077,103.31060004659577,30.869174593828067,500.6364082674212,0.0,0.0,0.0,6052200,19443700,2758500
2023-09-26 00:00:00+00:00,102.66764068603516,30.5953311920166,497.86859130859375,0.0,0.0,0.0,103.79767996742477,31.124137055133975,501.7790450973163,102.39487463392526,30.557558315445426,496.8146333971624,102.40461840216274,30.897507000146465,501.3062339630712,0.0,0.0,0.0,5400500,26015500,2420200
2023-09-27 00:00:00+00:00,101.25511169433594,30.31203842163086,496.1744079589844,0.0,0.0,0.0,102.79429281428722,30.68975998541621,498.7649345211449,100.63164423078945,30.123179440848084,493.5345832666305,102.72610129272176,30.623659252086746,498.63690968181925,0.0,0.0,0.0,5635500,26430100,2593700
2023-09-28 00:00:00+00:00,101.60580444335938,30.302597045898438,502.4488220214844,0.0,0.0,0.0,102.25849572753397,30.519785684601715,506.4380925663798,101.09923252704641,30.000421235335633,497.43517247538375,101.8688267378281,30.274269189351863,498.38076465335524,0.0,0.0,0.0,4758800,28197600,2922000
2023-09-29 00:00:00+00:00,100.29066467285156,31.322439193725586,496.6274719238281,0.0,0.0,0.0,101.9759797937482,31.379098508473678,502.232127934524,100.05686626594523,30.500898942087,496.2433072479542,101.66424610710064,30.548113236600525,502.20257911790554,0.0,0.0,0.0,7232700,42397800,3006200
2023-10-02 00:00:00+00:00,99.90100860595703,32.04955291748047,506.8517761230469,0.0,0.0,0.0,100.17377466766136,32.06843935694444,507.1177455286748,98.73200164281566,30.93527820464612,495.5932262535771,100.17377466766136,31.114697578443852,497.9473621036845,0.0,0.0,0.0,7079700,44620600,3550400
2023-10-03 00:00:00+00:00,99.14115142822266,32.011783599853516,501.8282470703125,0.0,0.0,0.0,99.7938501459397,32.21008581064174,506.2705792487491,98.31310946874265,31.832364226285122,500.73488079458207,99.5990119345623,31.955124281534022,505.60078606820787,0.0,0.0,0.0,5924000,31059900,3143200
2023-10-04 00:00:00+00:00,99.53082275390625,31.45464515686035,502.9610290527344,0.0,0.0,0.0,99.78410871848071,32.18175684016988,504.1430418612727,98.71252454387522,31.171352177275438,499.01116681170055,98.95606673957273,32.04955176866098,501.84797350432495,0.0,0.0,0.0,6720500,23722300,2801700
2023-10-05 00:00:00+00:00,100.92388153076172,31.605730056762695,508.48687744140625,0.0,0.0,0.0,101.03104068839632,31.898460824549733,510.4372196524717,99.69642681842217,31.209122084424138,503.5619041434385,99.71591435561997,31.586843619773287,503.94603877423293,0.0,0.0,0.0,6449100,21279400,2790700
2023-10-06 00:00:00+00:00,101.19664764404297,31.284671783447266,516.9381713867188,0.0,0.0,0.0,101.73244343248628,31.690721224452364,518.0610865187834,100.26144653065647,31.228012465323303,508.2405991053758,101.0505282765746,31.652948345703056,508.70358065757785,0.0,0.0,0.0,6854900,23750600,3645500
2023-10-09 00:00:00+00:00,101.80062866210938,31.350770950317383,518.6126098632812,0.0,0.0,0.0,102.47280744022945,31.605732465778512,518.9671956056671,100.64136553632372,30.94472152964445,512.4464972688301,100.82645996677819,31.218569483534534,513.3330217444529,0.0,0.0,0.0,5061100,17468100,2341600
2023-10-10 00:00:00+00:00,100.93362426757812,31.322439193725586,516.3766479492188,0.0,0.0,0.0,101.76166621439364,31.539631432483382,520.2181739132211,100.49525130523982,31.171351289950447,515.2340738319402,101.62528318467427,31.237455624933105,518.6027586787421,0.0,0.0,0.0,7177200,19212100,2455700
2023-10-11 00:00:00+00:00,100.7874984741211,31.26578140258789,516.268310546875,0.0,0.0,0.0,101.51812504018044,31.473528607299684,517.7064329023259,100.19325493914074,30.99193346950771,512.4267845960953,101.31355049356195,31.388541441937544,513.1064373375515,0.0,0.0,0.0,5375100,24221200,2819300
2023-10-12 00:00:00+00:00,100.91413879394531,31.086360931396484,517.6572265625,0.0,0.0,0.0,101.26484014391373,31.3696538738688,520.6516670532927,100.27119127388175,30.944718062379724,514.4165960257347,100.84594727769132,31.265780275258205,516.6032686391927,0.0,0.0,0.0,5124000,21809900,2377300
2023-10-13 00:00:00+00:00,101.32329559326172,30.321481704711914,531.309326171875,0.0,0.0,0.0,101.82011631344011,31.152466936097458,536.2934266012514,100.12506473896319,30.236494537840443,524.0202979791865,100.9336265997807,31.105249041664734,525.2515486793255,0.0,0.0,0.0,5787500,32388100,5245400
2023-10-16 00:00:00+00:00,101.4499282836914,31.4168701171875,529.9599609375,0.0,0.0,0.0,102.6481590603474,32.030663125534076,538.5787171512808,101.37199300358165,30.74641779637924,528.0785759141039,101.50837602761503,31.001379299127372,535.0326785229505,0.0,0.0,0.0,6473500,63317400,3827600
2023-10-17 00:00:00+00:00,101.4791488647461,30.92583656311035,528.6005859375,0.0,0.0,0.0,101.7908825427584,31.34132742166287,534.2938580344883,100.485500088681,30.40647208936471,526.5517678951419,101.31354197412143,31.16191165137837,531.8412162064992,0.0,0.0,0.0,5827200,40015800,2586000
2023-10-18 00:00:00+00:00,99.35546112060547,29.660472869873047,528.0194091796875,0.0,0.0,0.0,101.76165893795628,30.859734707033777,535.8205969496755,99.27753327513639,29.641586431230376,527.3693352487153,101.42070138803793,30.72753323875493,534.8946939985146,0.0,0.0,0.0,7136400,30307600,2551400
2023-10-19 00:00:00+00:00,97.83576965332031,29.452726364135742,523.6558837890625,0.0,0.0,0.0,99.10219202446349,29.74545894788352,530.2652595843768,96.57909105090472,29.188321636199454,521.3115775067146,99.03400050800612,29.632142121308007,528.768039405488,0.0,0.0,0.0,7647600,26880300,2351200
2023-10-20 00:00:00+00:00,100.01789855957031,28.942800521850586,519.1249389648438,0.0,0.0,0.0,100.69007734033609,29.377179546706685,526.4139079492901,97.40712614851395,28.782269417181325,518.8688291680445,97.40712614851395,29.329963456445327,523.035362820011,0.0,0.0,0.0,12466800,39378900,2810800
2023-10-23 00:00:00+00:00,100.68033599853516,29.122220993041992,513.7467651367188,0.0,0.0,0.0,101.45967394957536,29.641585430410117,519.8636404460325,100.01790096984624,28.82948840840413,512.4859355235984,100.17377153298129,29.0561202611344,519.1248900032506,0.0,0.0,0.0,8493000,29412100,2357700
2023-10-24 00:00:00+00:00,100.36859893798828,28.735057830810547,517.1253051757812,0.0,0.0,0.0,101.37199149948212,29.301638359470893,522.7102416381737,100.02764138296376,28.631184223575026,514.2392606869695,100.65110874995638,29.159991876473416,515.0173895031072,0.0,0.0,0.0,6347900,26923800,1978200
2023-10-25 00:00:00+00:00,100.9531021118164,29.01834487915039,522.2572021484375,0.0,0.0,0.0,101.90779073079325,29.273306366870106,524.3749174168356,100.29066708273304,28.536751558271945,512.2791410243486,100.68033605848517,28.763383391430676,519.3612979110076,0.0,0.0,0.0,7849200,28857900,2380100
